episode,return,length,loss
13634,296.567517,351,309.7803245544434
13635,1614.084422,1000,309.7803245544434
13636,1267.707259,964,309.7803245544434
13637,835.258634,668,309.7803245544434
13638,154.265057,243,309.7803245544434
13639,754.382159,626,309.7803245544434
13640,641.60319,566,309.7803245544434
13641,1655.891789,1000,309.7803245544434
13642,982.180304,754,309.7803245544434
13643,337.160664,373,309.7803245544434
13644,663.053737,558,309.7803245544434
13645,1335.616794,976,309.7803245544434
13646,142.655701,245,309.7803245544434
13647,412.197415,422,309.7803245544434
13648,1652.91686,1000,309.7803245544434
13649,615.496932,534,309.7803245544434
13650,424.638963,464,309.7803245544434
13651,1004.978417,729,309.7803245544434
13652,562.497339,503,309.7803245544434
13653,1604.265735,1000,392.78495597839355
13654,1331.539839,961,392.78495597839355
13655,607.313364,560,392.78495597839355
13656,545.313248,504,392.78495597839355
13657,894.246217,698,392.78495597839355
13658,1783.577848,1000,392.78495597839355
13659,1193.450557,908,392.78495597839355
13660,1707.59813,1000,392.78495597839355
13661,632.768429,547,392.78495597839355
13662,512.129535,486,392.78495597839355
13663,184.434283,271,392.78495597839355
13664,837.345106,708,392.78495597839355
13665,1168.840638,870,392.78495597839355
13666,441.006078,428,392.78495597839355
13667,1687.536813,1000,392.78495597839355
13668,1723.851788,1000,392.78495597839355
13669,295.275913,351,392.78495597839355
13670,1719.836707,1000,392.78495597839355
13671,1774.098245,1000,392.78495597839355
13672,680.420196,589,392.78495597839355
13673,323.135608,357,392.78495597839355
13674,1134.372363,830,247.05473518371582
13675,846.069663,672,247.05473518371582
13676,1727.360942,1000,247.05473518371582
13677,1006.13104,766,247.05473518371582
13678,437.033667,430,247.05473518371582
13679,259.517481,322,247.05473518371582
13680,421.087694,420,247.05473518371582
13681,1823.403005,1000,247.05473518371582
13682,861.986463,752,247.05473518371582
13683,430.85452,394,247.05473518371582
13684,904.420347,738,247.05473518371582
13685,557.393627,520,247.05473518371582
13686,410.387721,402,247.05473518371582
13687,976.888879,760,247.05473518371582
13688,373.538419,384,247.05473518371582
13689,483.054302,499,247.05473518371582
13690,1270.21128,973,247.05473518371582
13691,431.658956,411,247.05473518371582
13692,1232.825962,905,247.05473518371582
13693,979.393906,751,247.05473518371582
13694,191.979826,299,247.05473518371582
13695,1651.714918,1000,247.05473518371582
13696,1075.007387,818,247.05473518371582
13697,1218.19805,907,247.05473518371582
13698,437.27909,454,247.05473518371582
13699,1804.752741,1000,254.13046312332153
13700,1785.458,1000,254.13046312332153
13701,336.261639,379,254.13046312332153
13702,1644.137187,1000,254.13046312332153
13703,1331.206724,999,254.13046312332153
13704,640.490773,529,254.13046312332153
13705,1153.466978,898,254.13046312332153
13706,1761.350619,1000,254.13046312332153
13707,755.596269,669,254.13046312332153
13708,378.962088,387,254.13046312332153
13709,778.805592,648,254.13046312332153
13710,1253.79396,904,254.13046312332153
13711,1029.320681,797,254.13046312332153
13712,920.381261,688,254.13046312332153
13713,1121.97069,875,254.13046312332153
13714,1720.638915,1000,254.13046312332153
13715,636.792975,551,254.13046312332153
13716,445.156411,447,254.13046312332153
13717,1658.874694,1000,254.13046312332153
13718,494.75293,449,254.13046312332153
13719,954.17201,760,254.13046312332153
13720,443.775417,439,254.13046312332153
13721,637.347935,550,254.13046312332153
13722,1163.103777,822,254.13046312332153
13723,773.111134,679,326.0080611228943
13724,801.454528,640,326.0080611228943
13725,721.613302,622,326.0080611228943
13726,289.118402,357,326.0080611228943
13727,586.04052,508,326.0080611228943
13728,304.885293,361,326.0080611228943
13729,655.696071,546,326.0080611228943
13730,590.07143,529,326.0080611228943
13731,1744.045533,1000,326.0080611228943
13732,1069.56949,774,326.0080611228943
13733,1270.478758,944,326.0080611228943
13734,1116.529505,852,326.0080611228943
13735,1683.516944,1000,326.0080611228943
13736,414.275406,400,326.0080611228943
13737,411.691971,414,326.0080611228943
13738,1664.456029,1000,326.0080611228943
13739,1746.596403,1000,326.0080611228943
13740,480.971158,484,326.0080611228943
13741,1685.321253,1000,326.0080611228943
13742,379.737253,403,326.0080611228943
13743,991.891379,772,326.0080611228943
13744,528.020053,492,326.0080611228943
13745,1136.234483,839,326.0080611228943
13746,1326.226918,952,249.73024549484253
13747,1792.095973,1000,249.73024549484253
13748,760.623434,629,249.73024549484253
13749,513.526615,490,249.73024549484253
13750,1190.455661,864,249.73024549484253
13751,1683.896979,1000,249.73024549484253
13752,795.889602,673,249.73024549484253
13753,861.392752,698,249.73024549484253
13754,248.479078,316,249.73024549484253
13755,1645.80288,1000,249.73024549484253
13756,614.743092,536,249.73024549484253
13757,574.112723,528,249.73024549484253
13758,545.449361,500,249.73024549484253
13759,574.166391,560,249.73024549484253
13760,844.825435,644,249.73024549484253
13761,1816.186795,1000,249.73024549484253
13762,800.848625,642,249.73024549484253
13763,376.685459,432,249.73024549484253
13764,305.799269,373,249.73024549484253
13765,414.834768,421,249.73024549484253
13766,313.882925,372,249.73024549484253
13767,1246.452557,929,249.73024549484253
13768,755.484795,656,249.73024549484253
13769,548.147264,525,249.73024549484253
13770,1031.396194,797,252.7776400089264
13771,688.771911,571,252.7776400089264
13772,1662.063687,1000,252.7776400089264
13773,1597.013298,1000,252.7776400089264
13774,569.919494,489,252.7776400089264
13775,849.407382,664,252.7776400089264
13776,1292.255256,944,252.7776400089264
13777,622.644224,505,252.7776400089264
13778,1645.726162,1000,252.7776400089264
13779,480.119461,456,252.7776400089264
13780,1671.940219,1000,252.7776400089264
13781,1653.658458,1000,252.7776400089264
13782,302.072316,366,252.7776400089264
13783,561.184869,511,252.7776400089264
13784,429.204668,418,252.7776400089264
13785,855.442031,698,252.7776400089264
13786,1196.084231,921,252.7776400089264
13787,585.457043,553,252.7776400089264
13788,451.107885,442,252.7776400089264
13789,848.648219,685,252.7776400089264
13790,1849.861089,1000,252.7776400089264
13791,1280.939487,942,252.7776400089264
13792,1837.930119,1000,252.7776400089264
13793,644.534144,545,208.59067406654358
13794,780.385483,639,208.59067406654358
13795,655.490847,543,208.59067406654358
13796,827.715016,656,208.59067406654358
13797,1618.62559,1000,208.59067406654358
13798,1221.691544,962,208.59067406654358
13799,327.427844,355,208.59067406654358
13800,634.240826,532,208.59067406654358
13801,621.987967,541,208.59067406654358
13802,377.727414,400,208.59067406654358
13803,739.900568,626,208.59067406654358
13804,1604.36454,1000,208.59067406654358
13805,314.50664,356,208.59067406654358
13806,801.250936,657,208.59067406654358
13807,324.98572,364,208.59067406654358
13808,575.407546,515,208.59067406654358
13809,1022.261992,796,208.59067406654358
13810,616.949448,536,208.59067406654358
13811,373.611799,377,208.59067406654358
13812,912.444674,697,208.59067406654358
13813,1091.874773,842,208.59067406654358
13814,663.975189,575,208.59067406654358
13815,910.664563,701,208.59067406654358
13816,1695.451497,1000,208.59067406654358
13817,1703.416488,1000,208.59067406654358
13818,425.10748,414,272.6881992340088
13819,1696.191164,1000,272.6881992340088
13820,1640.244493,1000,272.6881992340088
13821,229.825621,293,272.6881992340088
13822,1086.060637,823,272.6881992340088
13823,317.540401,366,272.6881992340088
13824,1574.846514,1000,272.6881992340088
13825,258.895301,333,272.6881992340088
13826,1392.264193,952,272.6881992340088
13827,1017.988941,789,272.6881992340088
13828,1305.844219,990,272.6881992340088
13829,274.949995,336,272.6881992340088
13830,378.654894,410,272.6881992340088
13831,1136.345563,872,272.6881992340088
13832,184.504354,282,272.6881992340088
13833,1747.878142,1000,272.6881992340088
13834,1682.094018,1000,272.6881992340088
13835,342.30045,381,272.6881992340088
13836,394.366081,407,272.6881992340088
13837,1906.576899,1000,272.6881992340088
13838,164.634529,265,272.6881992340088
13839,924.454747,719,272.6881992340088
13840,1600.108648,1000,272.6881992340088
13841,206.761279,312,272.6881992340088
13842,509.694849,499,272.6881992340088
13843,1802.70649,1000,272.6881992340088
13844,198.534949,292,272.6881992340088
13845,616.036842,526,272.6881992340088
13846,1043.082505,801,324.3690956115723
13847,384.274352,412,324.3690956115723
13848,1262.47593,967,324.3690956115723
13849,405.986117,411,324.3690956115723
13850,478.759022,443,324.3690956115723
13851,600.096494,545,324.3690956115723
13852,567.530296,505,324.3690956115723
13853,590.481354,513,324.3690956115723
13854,642.878931,553,324.3690956115723
13855,522.206857,496,324.3690956115723
13856,356.491362,411,324.3690956115723
13857,937.315389,749,324.3690956115723
13858,830.467801,690,324.3690956115723
13859,1031.503694,826,324.3690956115723
13860,733.416809,589,324.3690956115723
13861,385.092424,403,324.3690956115723
13862,644.676048,535,324.3690956115723
13863,584.944405,543,324.3690956115723
13864,1195.760675,910,324.3690956115723
13865,368.232019,396,324.3690956115723
13866,1648.400814,1000,324.3690956115723
13867,1179.590583,918,324.3690956115723
13868,138.224123,245,321.69010705947875
13869,1671.287621,1000,321.69010705947875
13870,1829.254552,1000,321.69010705947875
13871,401.502463,384,321.69010705947875
13872,639.804164,543,321.69010705947875
13873,1755.539089,1000,321.69010705947875
13874,1795.744091,1000,321.69010705947875
13875,1716.419192,1000,321.69010705947875
13876,776.530079,647,321.69010705947875
13877,1136.504217,892,321.69010705947875
13878,1706.305056,1000,321.69010705947875
13879,1317.014184,935,321.69010705947875
13880,1673.323766,1000,321.69010705947875
13881,1784.099318,1000,321.69010705947875
13882,756.901223,628,321.69010705947875
13883,408.276699,423,321.69010705947875
13884,1379.979387,949,321.69010705947875
13885,625.052958,534,321.69010705947875
13886,585.445342,552,321.69010705947875
13887,1758.060298,1000,321.69010705947875
13888,96.321591,228,321.69010705947875
13889,1257.225347,963,321.69010705947875
13890,761.287028,646,192.3827730178833
13891,548.157433,507,192.3827730178833
13892,877.118981,669,192.3827730178833
13893,1216.710457,900,192.3827730178833
13894,1668.264132,1000,192.3827730178833
13895,586.058298,536,192.3827730178833
13896,1721.237269,1000,192.3827730178833
13897,432.402526,437,192.3827730178833
13898,1045.469119,803,192.3827730178833
13899,1677.708279,1000,192.3827730178833
13900,197.671817,288,192.3827730178833
13901,638.585794,541,192.3827730178833
13902,209.227059,290,192.3827730178833
13903,1694.028769,1000,192.3827730178833
13904,440.162205,428,192.3827730178833
13905,297.944465,346,192.3827730178833
13906,1598.490948,1001,192.3827730178833
13907,1300.058558,942,192.3827730178833
13908,1670.576952,1000,192.3827730178833
13909,423.860291,419,192.3827730178833
13910,424.827571,407,192.3827730178833
13911,831.871477,631,192.3827730178833
13912,1285.847947,915,192.3827730178833
13913,716.855539,635,192.3827730178833
13914,537.075741,498,192.3827730178833
13915,1103.571138,802,192.3827730178833
13916,252.212016,311,294.85287256240844
13917,862.184587,680,294.85287256240844
13918,141.572201,269,294.85287256240844
13919,1618.027936,1000,294.85287256240844
13920,1238.247693,921,294.85287256240844
13921,832.165994,680,294.85287256240844
13922,515.005159,489,294.85287256240844
13923,617.772182,527,294.85287256240844
13924,367.903586,371,294.85287256240844
13925,937.706342,749,294.85287256240844
13926,657.925835,548,294.85287256240844
13927,222.798866,293,294.85287256240844
13928,569.442054,502,294.85287256240844
13929,596.133113,515,294.85287256240844
13930,1818.231184,1000,294.85287256240844
13931,370.047968,412,294.85287256240844
13932,1659.224887,1000,294.85287256240844
13933,1090.632349,828,294.85287256240844
13934,529.26185,501,294.85287256240844
13935,721.696661,602,294.85287256240844
13936,1623.126654,1000,294.85287256240844
13937,1025.731637,802,294.85287256240844
13938,1638.157543,1000,294.85287256240844
13939,420.184146,433,295.98444566726687
13940,805.702197,652,295.98444566726687
13941,419.645461,415,295.98444566726687
13942,1889.776455,1000,295.98444566726687
13943,928.792687,724,295.98444566726687
13944,1678.24437,1000,295.98444566726687
13945,468.52276,450,295.98444566726687
13946,408.772549,415,295.98444566726687
13947,908.900257,709,295.98444566726687
13948,1714.11204,1000,295.98444566726687
13949,392.175276,391,295.98444566726687
13950,1760.464845,1000,295.98444566726687
13951,424.181828,400,295.98444566726687
13952,1595.31566,1000,295.98444566726687
13953,1225.899875,925,295.98444566726687
13954,1722.463378,1000,295.98444566726687
13955,1055.954342,800,295.98444566726687
13956,302.969628,357,295.98444566726687
13957,391.886334,410,295.98444566726687
13958,1711.745459,1000,295.98444566726687
13959,845.176542,677,295.98444566726687
13960,832.108445,651,295.98444566726687
13961,408.333489,421,295.98444566726687
13962,1110.372514,843,295.98444566726687
13963,1092.027311,843,295.98444566726687
13964,145.035214,236,351.52462978363036
13965,329.207095,369,351.52462978363036
13966,1094.370976,845,351.52462978363036
13967,592.068371,523,351.52462978363036
13968,1617.703901,1000,351.52462978363036
13969,891.052118,704,351.52462978363036
13970,1065.030264,802,351.52462978363036
13971,953.003195,759,351.52462978363036
13972,1233.734515,919,351.52462978363036
13973,652.479897,547,351.52462978363036
13974,1308.835413,955,351.52462978363036
13975,767.786298,656,351.52462978363036
13976,449.047952,420,351.52462978363036
13977,125.703932,243,351.52462978363036
13978,803.908297,627,351.52462978363036
13979,578.694438,511,351.52462978363036
13980,1006.796578,786,351.52462978363036
13981,1743.155254,1000,351.52462978363036
13982,216.549887,286,351.52462978363036
13983,614.079947,563,351.52462978363036
13984,1655.341068,1000,351.52462978363036
13985,356.39825,375,351.52462978363036
13986,789.265939,692,351.52462978363036
13987,410.594056,415,351.52462978363036
13988,1635.253423,1000,314.04383792877195
13989,1214.021609,923,314.04383792877195
13990,923.338488,733,314.04383792877195
13991,532.262336,498,314.04383792877195
13992,679.416279,558,314.04383792877195
13993,535.09621,496,314.04383792877195
13994,1257.965085,948,314.04383792877195
13995,384.532737,409,314.04383792877195
13996,709.943005,574,314.04383792877195
13997,323.345384,368,314.04383792877195
13998,312.965383,371,314.04383792877195
13999,1725.183027,1000,314.04383792877195
14000,1672.232409,1000,314.04383792877195
14001,1681.994379,1000,314.04383792877195
14002,111.979605,235,314.04383792877195
14003,1330.762727,956,314.04383792877195
14004,244.941776,326,314.04383792877195
14005,638.968616,526,314.04383792877195
14006,1125.307414,835,314.04383792877195
14007,826.638622,663,314.04383792877195
14008,1813.772399,1000,314.04383792877195
14009,576.523504,499,314.04383792877195
14010,655.373368,555,314.04383792877195
14011,162.545589,266,314.04383792877195
14012,1050.636833,827,314.04383792877195
14013,1197.075519,904,247.33643393516542
14014,169.74744,289,247.33643393516542
14015,827.875627,642,247.33643393516542
14016,388.433822,429,247.33643393516542
14017,1641.874674,1000,247.33643393516542
14018,808.768044,652,247.33643393516542
14019,577.357059,509,247.33643393516542
14020,1010.932789,805,247.33643393516542
14021,1275.695988,953,247.33643393516542
14022,823.078026,675,247.33643393516542
14023,958.820823,753,247.33643393516542
14024,1308.558457,968,247.33643393516542
14025,736.283734,630,247.33643393516542
14026,347.305549,383,247.33643393516542
14027,957.138069,770,247.33643393516542
14028,655.334206,560,247.33643393516542
14029,1106.6699,874,247.33643393516542
14030,614.205454,517,247.33643393516542
14031,1772.551567,1000,247.33643393516542
14032,582.967974,538,247.33643393516542
14033,776.140027,656,247.33643393516542
14034,1093.760046,888,247.33643393516542
14035,729.628714,590,247.33643393516542
14036,426.933928,397,247.33643393516542
14037,683.338936,562,383.5103507041931
14038,517.959244,492,383.5103507041931
14039,1070.081939,784,383.5103507041931
14040,1210.987839,913,383.5103507041931
14041,175.74383,275,383.5103507041931
14042,431.518017,433,383.5103507041931
14043,1300.921463,953,383.5103507041931
14044,661.505813,565,383.5103507041931
14045,1596.536072,1000,383.5103507041931
14046,857.108026,671,383.5103507041931
14047,386.050433,407,383.5103507041931
14048,124.437573,242,383.5103507041931
14049,396.641603,389,383.5103507041931
14050,579.500341,540,383.5103507041931
14051,1739.416974,1000,383.5103507041931
14052,385.664443,401,383.5103507041931
14053,1228.993475,930,383.5103507041931
14054,557.456289,482,383.5103507041931
14055,377.660144,403,383.5103507041931
14056,1704.738376,1000,383.5103507041931
14057,584.360629,525,383.5103507041931
14058,927.000847,753,383.5103507041931
14059,1114.81768,837,383.5103507041931
14060,760.770512,632,383.5103507041931
14061,1767.865435,1000,383.5103507041931
14062,404.135745,400,383.5103507041931
14063,1035.408701,821,383.5103507041931
14064,1642.910565,1000,383.5103507041931
14065,222.03139,303,313.6028155326843
14066,479.738529,475,313.6028155326843
14067,457.933854,419,313.6028155326843
14068,548.350606,489,313.6028155326843
14069,609.002673,545,313.6028155326843
14070,909.375472,755,313.6028155326843
14071,348.786534,406,313.6028155326843
14072,558.634335,497,313.6028155326843
14073,569.297587,544,313.6028155326843
14074,1005.611305,809,313.6028155326843
14075,683.242219,569,313.6028155326843
14076,1657.643102,1000,313.6028155326843
14077,1227.33957,931,313.6028155326843
14078,266.27482,326,313.6028155326843
14079,1707.39338,1000,313.6028155326843
14080,408.395373,428,313.6028155326843
14081,332.517977,368,313.6028155326843
14082,1126.106368,824,313.6028155326843
14083,86.702692,243,313.6028155326843
14084,403.815498,420,313.6028155326843
14085,1340.403068,998,313.6028155326843
14086,575.126873,501,313.6028155326843
14087,1004.184957,792,313.6028155326843
14088,407.572808,419,313.6028155326843
14089,640.570053,561,313.6028155326843
14090,912.114922,710,313.6028155326843
14091,604.728673,539,313.6028155326843
14092,214.045048,294,313.6028155326843
14093,291.653272,358,313.6028155326843
14094,1306.427423,936,339.86027002334595
14095,419.77151,420,339.86027002334595
14096,277.124287,361,339.86027002334595
14097,1203.854546,918,339.86027002334595
14098,1066.667632,795,339.86027002334595
14099,621.474695,532,339.86027002334595
14100,790.237002,668,339.86027002334595
14101,894.766268,747,339.86027002334595
14102,406.991521,405,339.86027002334595
14103,864.391152,682,339.86027002334595
14104,1347.863236,983,339.86027002334595
14105,1670.897396,1000,339.86027002334595
14106,1071.699267,840,339.86027002334595
14107,576.838149,525,339.86027002334595
14108,907.846061,746,339.86027002334595
14109,1140.668428,835,339.86027002334595
14110,1253.227659,959,339.86027002334595
14111,1731.476837,1000,339.86027002334595
14112,130.627166,233,339.86027002334595
14113,867.956655,686,300.65122108459474
14114,700.584721,580,300.65122108459474
14115,1148.780242,884,300.65122108459474
14116,683.315446,573,300.65122108459474
14117,780.775095,654,300.65122108459474
14118,1692.628928,1000,300.65122108459474
14119,978.483812,760,300.65122108459474
14120,1055.089976,819,300.65122108459474
14121,869.971667,689,300.65122108459474
14122,976.694906,762,300.65122108459474
14123,1068.432701,783,300.65122108459474
14124,796.324231,683,300.65122108459474
14125,834.276363,657,300.65122108459474
14126,1037.067955,819,300.65122108459474
14127,1041.607256,877,300.65122108459474
14128,442.693001,414,300.65122108459474
14129,1078.290286,808,300.65122108459474
14130,761.017112,622,300.65122108459474
14131,519.75541,513,300.65122108459474
14132,612.70686,528,300.65122108459474
14133,622.02083,559,300.65122108459474
14134,1179.847574,897,300.65122108459474
14135,322.238505,375,300.65122108459474
14136,440.938681,442,300.65122108459474
14137,1753.973936,1000,254.89209766387938
14138,1174.228419,927,254.89209766387938
14139,176.314478,275,254.89209766387938
14140,177.245393,282,254.89209766387938
14141,1323.583716,948,254.89209766387938
14142,1619.4227,1000,254.89209766387938
14143,704.079834,620,254.89209766387938
14144,470.860232,424,254.89209766387938
14145,835.34632,638,254.89209766387938
14146,1060.209655,775,254.89209766387938
14147,449.26047,449,254.89209766387938
14148,1219.254463,925,254.89209766387938
14149,817.689532,649,254.89209766387938
14150,368.595236,388,254.89209766387938
14151,407.19311,406,254.89209766387938
14152,733.515908,614,254.89209766387938
14153,644.160142,548,254.89209766387938
14154,1778.986149,1000,254.89209766387938
14155,582.698633,510,254.89209766387938
14156,1014.844397,813,254.89209766387938
14157,1027.171523,803,254.89209766387938
14158,778.621187,637,254.89209766387938
14159,677.906569,573,254.89209766387938
14160,1102.030903,878,254.89209766387938
14161,869.039044,689,304.94913320541383
14162,1693.476963,1000,304.94913320541383
14163,846.19663,680,304.94913320541383
14164,672.9999,574,304.94913320541383
14165,1735.398849,1000,304.94913320541383
14166,992.05407,765,304.94913320541383
14167,1025.848032,822,304.94913320541383
14168,385.237132,407,304.94913320541383
14169,173.235564,271,304.94913320541383
14170,1013.354675,758,304.94913320541383
14171,297.202325,365,304.94913320541383
14172,1676.716845,1000,304.94913320541383
14173,1176.522495,904,304.94913320541383
14174,471.150893,460,304.94913320541383
14175,401.898607,384,304.94913320541383
14176,1614.370725,1000,304.94913320541383
14177,1198.723056,940,304.94913320541383
14178,1626.553391,1000,304.94913320541383
14179,402.916479,423,304.94913320541383
14180,1073.334682,796,304.94913320541383
14181,1636.378877,1000,304.94913320541383
14182,1332.193719,994,304.94913320541383
14183,483.899962,500,304.94913320541383
14184,1183.71543,886,304.94913320541383
14185,877.083624,705,304.94913320541383
14186,823.379239,684,298.26555728912354
14187,1066.235598,821,298.26555728912354
14188,456.27724,431,298.26555728912354
14189,1765.318452,1000,298.26555728912354
14190,260.489229,328,298.26555728912354
14191,304.589796,359,298.26555728912354
14192,679.489645,597,298.26555728912354
14193,685.352838,637,298.26555728912354
14194,1649.183236,1000,298.26555728912354
14195,1019.847034,786,298.26555728912354
14196,598.955796,522,298.26555728912354
14197,685.087805,567,298.26555728912354
14198,872.377695,679,298.26555728912354
14199,1194.176231,886,298.26555728912354
14200,872.974964,714,298.26555728912354
14201,1625.975675,1000,298.26555728912354
14202,806.26238,659,298.26555728912354
14203,990.442364,760,298.26555728912354
14204,316.543948,353,298.26555728912354
14205,1800.224509,1000,298.26555728912354
14206,164.729848,281,298.26555728912354
14207,939.716697,740,298.26555728912354
14208,395.012238,390,298.26555728912354
14209,397.062531,405,298.26555728912354
14210,629.396615,548,298.26555728912354
14211,548.575649,494,298.26555728912354
14212,131.956764,244,396.11871204376223
14213,634.849944,547,396.11871204376223
14214,563.475068,490,396.11871204376223
14215,462.327396,430,396.11871204376223
14216,1086.302864,789,396.11871204376223
14217,428.371193,430,396.11871204376223
14218,1008.729217,780,396.11871204376223
14219,861.601347,714,396.11871204376223
14220,1866.260288,1000,396.11871204376223
14221,827.282778,668,396.11871204376223
14222,933.565838,758,396.11871204376223
14223,395.889357,422,396.11871204376223
14224,942.131336,741,396.11871204376223
14225,1007.575268,805,396.11871204376223
14226,324.416474,357,396.11871204376223
14227,299.334995,363,396.11871204376223
14228,868.679536,684,396.11871204376223
14229,897.65098,737,396.11871204376223
14230,854.145999,699,396.11871204376223
14231,1366.957347,996,396.11871204376223
14232,1698.802499,1000,396.11871204376223
14233,1342.310977,976,396.11871204376223
14234,141.11231,242,396.11871204376223
14235,1737.819279,1000,230.64689655303954
14236,1590.313117,1000,230.64689655303954
14237,349.677475,388,230.64689655303954
14238,828.554549,679,230.64689655303954
14239,1073.274479,810,230.64689655303954
14240,341.044207,354,230.64689655303954
14241,598.502338,499,230.64689655303954
14242,1731.031419,1000,230.64689655303954
14243,816.549286,629,230.64689655303954
14244,847.505944,703,230.64689655303954
14245,177.660522,260,230.64689655303954
14246,1321.043955,962,230.64689655303954
14247,663.269122,545,230.64689655303954
14248,134.456071,274,230.64689655303954
14249,1640.77919,1000,230.64689655303954
14250,838.381442,675,230.64689655303954
14251,514.07057,492,230.64689655303954
14252,409.670361,391,230.64689655303954
14253,445.701139,418,230.64689655303954
14254,1838.65596,1000,230.64689655303954
14255,742.093567,633,230.64689655303954
14256,300.593448,363,230.64689655303954
14257,1674.863899,1000,230.64689655303954
14258,789.194463,626,230.64689655303954
14259,1049.446968,805,230.64689655303954
14260,552.055847,489,280.3519062042236
14261,561.300418,541,280.3519062042236
14262,647.357577,565,280.3519062042236
14263,1080.046264,823,280.3519062042236
14264,1148.653316,860,280.3519062042236
14265,1077.08607,807,280.3519062042236
14266,354.884428,383,280.3519062042236
14267,679.89291,571,280.3519062042236
14268,1661.060626,1000,280.3519062042236
14269,222.700997,284,280.3519062042236
14270,1004.583177,804,280.3519062042236
14271,1852.33122,1000,280.3519062042236
14272,1337.153821,955,280.3519062042236
14273,1243.955644,921,280.3519062042236
14274,585.959516,515,280.3519062042236
14275,511.700914,469,280.3519062042236
14276,459.010598,430,280.3519062042236
14277,1130.080829,820,280.3519062042236
14278,365.641806,420,280.3519062042236
14279,1114.343414,841,280.3519062042236
14280,1325.373783,978,280.3519062042236
14281,949.484675,765,320.6966552734375
14282,1056.804102,761,320.6966552734375
14283,928.186214,757,320.6966552734375
14284,820.389996,661,320.6966552734375
14285,756.549699,650,320.6966552734375
14286,1726.269748,1000,320.6966552734375
14287,1753.328198,1000,320.6966552734375
14288,1103.270144,806,320.6966552734375
14289,1584.226739,1000,320.6966552734375
14290,1289.432106,996,320.6966552734375
14291,291.162545,348,320.6966552734375
14292,889.864465,730,320.6966552734375
14293,190.66511,272,320.6966552734375
14294,422.928276,418,320.6966552734375
14295,1559.953326,1000,320.6966552734375
14296,412.468624,390,320.6966552734375
14297,793.21973,662,320.6966552734375
14298,338.503053,376,320.6966552734375
14299,794.407647,672,320.6966552734375
14300,768.759553,667,320.6966552734375
14301,1659.551465,1000,320.6966552734375
14302,505.739558,485,320.6966552734375
14303,323.417542,362,320.6966552734375
14304,1632.418143,1000,320.6966552734375
14305,292.248308,372,320.6966552734375
14306,1832.816725,1000,320.6966552734375
14307,325.892985,399,320.6966552734375
14308,697.618698,595,320.6966552734375
14309,1244.159231,950,320.6966552734375
14310,222.002236,296,320.6966552734375
14311,1308.151275,901,300.2338554382324
14312,672.851567,588,300.2338554382324
14313,694.297874,619,300.2338554382324
14314,378.539109,398,300.2338554382324
14315,1035.287985,805,300.2338554382324
14316,260.353309,345,300.2338554382324
14317,636.673968,559,300.2338554382324
14318,838.036643,720,300.2338554382324
14319,388.536773,407,300.2338554382324
14320,747.105359,625,300.2338554382324
14321,1715.180864,1000,300.2338554382324
14322,977.838701,794,300.2338554382324
14323,408.334111,432,300.2338554382324
14324,812.717899,675,300.2338554382324
14325,651.725032,544,300.2338554382324
14326,366.927808,413,300.2338554382324
14327,820.633203,673,300.2338554382324
14328,1691.358536,1000,300.2338554382324
14329,395.80329,402,300.2338554382324
14330,1247.185721,947,300.2338554382324
14331,1793.960449,1000,300.2338554382324
14332,1656.9352,1000,300.2338554382324
14333,221.792992,302,300.2338554382324
14334,626.723947,563,300.2338554382324
14335,915.39603,716,302.4210291862488
14336,568.431984,538,302.4210291862488
14337,630.594589,539,302.4210291862488
14338,268.265288,359,302.4210291862488
14339,1080.147121,868,302.4210291862488
14340,1082.215116,809,302.4210291862488
14341,1005.911718,815,302.4210291862488
14342,1149.620307,874,302.4210291862488
14343,609.81298,509,302.4210291862488
14344,420.459893,427,302.4210291862488
14345,609.48823,538,302.4210291862488
14346,1780.09002,1000,302.4210291862488
14347,1683.545413,1000,302.4210291862488
14348,547.55598,497,302.4210291862488
14349,1675.452948,1000,302.4210291862488
14350,1610.366134,1000,302.4210291862488
14351,1841.452533,1000,302.4210291862488
14352,830.290772,636,302.4210291862488
14353,1643.908816,1000,302.4210291862488
14354,1687.730856,1000,302.4210291862488
14355,586.978992,523,302.4210291862488
14356,1878.245008,1000,259.95157051086426
14357,673.062027,585,259.95157051086426
14358,345.578859,406,259.95157051086426
14359,646.618612,553,259.95157051086426
14360,618.077591,551,259.95157051086426
14361,788.324964,679,259.95157051086426
14362,1053.29037,840,259.95157051086426
14363,1057.42591,805,259.95157051086426
14364,506.04109,487,259.95157051086426
14365,1325.688119,929,259.95157051086426
14366,357.813592,383,259.95157051086426
14367,417.310251,418,259.95157051086426
14368,1683.884985,1000,259.95157051086426
14369,1122.898962,897,259.95157051086426
14370,824.391537,649,259.95157051086426
14371,838.410379,680,259.95157051086426
14372,439.43901,450,259.95157051086426
14373,408.674348,439,259.95157051086426
14374,1255.050178,949,259.95157051086426
14375,530.160298,505,259.95157051086426
14376,885.384067,675,259.95157051086426
14377,610.19963,536,259.95157051086426
14378,1287.18147,980,259.95157051086426
14379,1140.555721,862,259.95157051086426
14380,590.474183,551,259.95157051086426
14381,905.484539,746,303.1761860370636
14382,905.84843,682,303.1761860370636
14383,1245.228596,917,303.1761860370636
14384,1095.293304,847,303.1761860370636
14385,396.395882,426,303.1761860370636
14386,519.391452,482,303.1761860370636
