episode,return,length,loss
8497,668.210267,554,305.10546216964724
8498,503.096126,489,305.10546216964724
8499,817.223055,641,305.10546216964724
8500,815.075512,631,305.10546216964724
8501,452.993218,413,305.10546216964724
8502,379.532668,369,305.10546216964724
8503,784.389634,637,305.10546216964724
8504,402.42997,374,305.10546216964724
8505,186.381038,273,305.10546216964724
8506,414.520507,410,323.77717504501345
8507,309.081094,343,323.77717504501345
8508,457.117698,414,323.77717504501345
8509,632.057301,544,323.77717504501345
8510,332.404431,362,323.77717504501345
8511,393.496782,397,323.77717504501345
8512,858.93631,688,323.77717504501345
8513,1381.181773,967,323.77717504501345
8514,622.466105,520,323.77717504501345
8515,218.064696,292,323.77717504501345
8516,208.006928,293,323.77717504501345
8517,217.987257,289,323.77717504501345
8518,188.204033,278,323.77717504501345
8519,1279.879404,947,323.77717504501345
8520,795.349881,648,323.77717504501345
8521,382.088632,411,323.77717504501345
8522,874.178131,683,323.77717504501345
8523,402.904653,395,323.77717504501345
8524,360.658886,371,323.77717504501345
8525,687.9432,532,323.77717504501345
8526,886.828322,667,323.77717504501345
8527,1071.797406,786,323.77717504501345
8528,687.062764,543,323.77717504501345
8529,1634.0474,1000,323.77717504501345
8530,565.047305,506,323.77717504501345
8531,453.809364,424,323.77717504501345
8532,170.05477,251,323.77717504501345
8533,409.647523,405,323.77717504501345
8534,391.552829,386,323.77717504501345
8535,392.223052,378,323.77717504501345
8536,980.259185,746,323.77717504501345
8537,609.825254,518,323.77717504501345
8538,424.051768,407,323.77717504501345
8539,792.751493,640,323.77717504501345
8540,363.99278,364,323.77717504501345
8541,432.383667,409,388.8020597457886
8542,618.081949,521,388.8020597457886
8543,210.806225,307,388.8020597457886
8544,861.801674,633,388.8020597457886
8545,905.709473,666,388.8020597457886
8546,585.361446,533,388.8020597457886
8547,410.637248,417,388.8020597457886
8548,511.968753,463,388.8020597457886
8549,202.697047,279,388.8020597457886
8550,418.220811,409,388.8020597457886
8551,396.375736,382,388.8020597457886
8552,678.195257,545,388.8020597457886
8553,661.443411,516,388.8020597457886
8554,865.959283,711,388.8020597457886
8555,815.791282,616,388.8020597457886
8556,604.481806,514,388.8020597457886
8557,687.496831,569,388.8020597457886
8558,305.178049,348,388.8020597457886
8559,436.214946,399,388.8020597457886
8560,428.949213,406,388.8020597457886
8561,750.301636,624,388.8020597457886
8562,634.856732,555,388.8020597457886
8563,699.148121,550,388.8020597457886
8564,422.440183,434,388.8020597457886
8565,644.782038,557,388.8020597457886
8566,1303.183948,942,388.8020597457886
8567,1064.176516,778,388.8020597457886
8568,122.659861,229,384.83412380218505
8569,776.818736,613,384.83412380218505
8570,1729.536658,1000,384.83412380218505
8571,448.726162,418,384.83412380218505
8572,282.636878,346,384.83412380218505
8573,1662.046406,1000,384.83412380218505
8574,502.509153,475,384.83412380218505
8575,952.316058,690,384.83412380218505
8576,1307.504906,976,384.83412380218505
8577,449.993979,414,384.83412380218505
8578,664.347871,526,384.83412380218505
8579,147.979569,262,384.83412380218505
8580,812.020826,660,384.83412380218505
8581,323.518421,353,384.83412380218505
8582,545.034832,490,384.83412380218505
8583,640.908153,547,384.83412380218505
8584,363.912892,366,384.83412380218505
8585,459.48507,430,384.83412380218505
8586,635.484919,530,384.83412380218505
8587,199.913428,281,384.83412380218505
8588,413.542111,420,384.83412380218505
8589,630.480225,522,384.83412380218505
8590,690.34349,568,384.83412380218505
8591,595.27624,495,384.83412380218505
8592,401.698761,410,384.83412380218505
8593,341.684432,369,384.83412380218505
8594,391.361746,378,384.83412380218505
8595,446.22301,407,384.83412380218505
8596,991.913227,766,384.83412380218505
8597,512.030547,488,384.83412380218505
8598,326.383611,347,384.83412380218505
8599,205.326642,273,384.83412380218505
8600,571.719596,507,384.83412380218505
8601,947.043583,698,384.83412380218505
8602,623.223713,517,384.83412380218505
8603,152.279356,242,305.9000883102417
8604,580.071403,510,305.9000883102417
8605,881.737442,692,305.9000883102417
8606,841.060474,691,305.9000883102417
8607,645.385791,533,305.9000883102417
8608,176.883431,270,305.9000883102417
8609,500.118449,454,305.9000883102417
8610,599.525796,522,305.9000883102417
8611,402.00556,388,305.9000883102417
8612,610.055048,504,305.9000883102417
8613,138.0204,242,305.9000883102417
8614,296.283953,361,305.9000883102417
8615,885.656556,686,305.9000883102417
8616,597.981185,497,305.9000883102417
8617,336.665272,354,305.9000883102417
8618,578.032906,509,305.9000883102417
8619,315.441135,353,305.9000883102417
8620,213.151752,291,305.9000883102417
8621,1370.010815,965,305.9000883102417
8622,203.637388,277,305.9000883102417
8623,544.615992,501,305.9000883102417
8624,690.376683,599,305.9000883102417
8625,796.125228,622,305.9000883102417
8626,1049.599409,782,305.9000883102417
8627,909.100137,683,305.9000883102417
8628,1111.073825,798,305.9000883102417
8629,427.473213,409,305.9000883102417
8630,335.991716,363,305.9000883102417
8631,301.07675,328,305.9000883102417
8632,692.177395,543,305.9000883102417
8633,367.712614,372,305.9000883102417
8634,352.296034,366,305.9000883102417
8635,877.473818,693,305.9000883102417
8636,511.696365,485,303.27954454421996
8637,1338.675271,971,303.27954454421996
8638,887.804717,696,303.27954454421996
8639,167.203023,263,303.27954454421996
8640,1303.560909,922,303.27954454421996
8641,993.214421,763,303.27954454421996
8642,574.604922,519,303.27954454421996
8643,164.963815,255,303.27954454421996
8644,604.411881,523,303.27954454421996
8645,525.663209,483,303.27954454421996
8646,569.524733,494,303.27954454421996
8647,900.653079,679,303.27954454421996
8648,308.943384,346,303.27954454421996
8649,206.706465,280,303.27954454421996
8650,209.466749,282,303.27954454421996
8651,485.3266,448,303.27954454421996
8652,811.94975,663,303.27954454421996
8653,307.716562,348,303.27954454421996
8654,1223.960803,906,303.27954454421996
8655,1751.641408,1000,303.27954454421996
8656,444.092055,412,303.27954454421996
8657,1068.551365,764,303.27954454421996
8658,1724.55386,1000,303.27954454421996
8659,263.897234,351,303.27954454421996
8660,440.970024,408,303.27954454421996
8661,383.612671,394,303.27954454421996
8662,397.598184,393,303.27954454421996
8663,723.329548,560,396.7085871696472
8664,593.133868,502,396.7085871696472
8665,700.033611,550,396.7085871696472
8666,1043.250112,771,396.7085871696472
8667,1034.934584,772,396.7085871696472
8668,1659.763959,1000,396.7085871696472
8669,1111.666738,783,396.7085871696472
8670,1122.608797,828,396.7085871696472
8671,172.511477,254,396.7085871696472
8672,461.187082,435,396.7085871696472
8673,728.459129,609,396.7085871696472
8674,848.885039,659,396.7085871696472
8675,354.901751,379,396.7085871696472
8676,817.337204,650,396.7085871696472
8677,743.036338,618,396.7085871696472
8678,650.169513,522,396.7085871696472
8679,544.270141,479,396.7085871696472
8680,674.705959,548,396.7085871696472
8681,570.77362,505,396.7085871696472
8682,460.973938,440,396.7085871696472
8683,1165.604048,848,396.7085871696472
8684,427.758641,396,396.7085871696472
8685,423.294861,405,396.7085871696472
8686,694.601415,568,396.7085871696472
8687,1301.864498,932,396.7085871696472
8688,563.785878,503,396.7085871696472
8689,960.842156,756,396.7085871696472
8690,668.177962,552,396.7085871696472
8691,830.831313,641,396.7085871696472
8692,237.530301,310,396.7085871696472
8693,1008.263066,767,396.7085871696472
8694,416.744496,422,396.7085871696472
8695,193.387328,274,389.12188425064085
8696,704.599901,551,389.12188425064085
8697,1042.583013,786,389.12188425064085
8698,667.590502,560,389.12188425064085
8699,408.682009,382,389.12188425064085
8700,351.761429,352,389.12188425064085
8701,845.035361,654,389.12188425064085
8702,374.565661,376,389.12188425064085
8703,678.716582,552,389.12188425064085
8704,522.60401,481,389.12188425064085
8705,622.930603,560,389.12188425064085
8706,384.691427,382,389.12188425064085
8707,297.642843,341,389.12188425064085
8708,602.864054,511,389.12188425064085
8709,877.60898,714,389.12188425064085
8710,285.335939,308,389.12188425064085
8711,1292.629523,957,389.12188425064085
8712,564.871076,500,389.12188425064085
8713,1306.171991,962,389.12188425064085
8714,409.978292,408,389.12188425064085
8715,769.06297,624,389.12188425064085
8716,423.404737,402,389.12188425064085
8717,318.635442,352,389.12188425064085
8718,577.354059,489,389.12188425064085
8719,439.638592,420,389.12188425064085
8720,1166.436271,897,389.12188425064085
8721,592.274911,495,389.12188425064085
8722,672.567328,572,389.12188425064085
8723,406.55863,406,389.12188425064085
8724,1154.698369,820,325.4262068748474
8725,472.914817,445,325.4262068748474
8726,864.994182,666,325.4262068748474
8727,440.267023,431,325.4262068748474
8728,384.043492,387,325.4262068748474
8729,412.388993,402,325.4262068748474
8730,1138.615803,856,325.4262068748474
8731,737.978308,615,325.4262068748474
8732,858.143566,680,325.4262068748474
8733,933.364355,677,325.4262068748474
8734,756.354493,636,325.4262068748474
8735,127.697317,235,325.4262068748474
8736,1105.678439,873,325.4262068748474
8737,168.390021,265,325.4262068748474
8738,680.699963,564,325.4262068748474
8739,713.432117,565,325.4262068748474
8740,906.709203,712,325.4262068748474
8741,404.349428,398,325.4262068748474
8742,687.538659,583,325.4262068748474
8743,207.495821,288,325.4262068748474
8744,405.808535,407,325.4262068748474
8745,233.22301,312,325.4262068748474
8746,1128.740395,838,325.4262068748474
8747,1186.948148,870,325.4262068748474
8748,603.771746,515,325.4262068748474
8749,404.534611,386,325.4262068748474
8750,635.32698,524,325.4262068748474
8751,399.992888,387,325.4262068748474
8752,469.781,411,325.4262068748474
8753,209.974959,276,325.4262068748474
8754,554.812447,510,346.14615335464475
8755,616.741512,547,346.14615335464475
8756,471.224666,433,346.14615335464475
8757,451.572477,411,346.14615335464475
8758,756.305964,616,346.14615335464475
8759,640.328467,547,346.14615335464475
8760,571.509162,471,346.14615335464475
8761,853.644281,647,346.14615335464475
8762,964.376213,769,346.14615335464475
8763,957.768342,737,346.14615335464475
8764,590.957562,516,346.14615335464475
8765,1323.647954,935,346.14615335464475
8766,1347.981693,994,346.14615335464475
8767,528.727019,488,346.14615335464475
8768,916.478548,708,346.14615335464475
8769,617.992519,563,346.14615335464475
8770,151.678867,238,346.14615335464475
8771,830.110951,654,346.14615335464475
8772,1684.720071,1000,346.14615335464475
8773,1673.845952,1000,346.14615335464475
8774,633.497278,565,346.14615335464475
8775,579.592318,525,346.14615335464475
8776,832.317284,702,346.14615335464475
8777,436.231515,409,346.14615335464475
8778,384.708485,379,346.14615335464475
8779,613.495443,538,346.14615335464475
8780,1283.65157,912,346.14615335464475
8781,435.310146,399,346.14615335464475
8782,523.122938,469,331.4895833015442
8783,406.010525,397,331.4895833015442
8784,589.876176,541,331.4895833015442
8785,792.442344,627,331.4895833015442
8786,636.302476,549,331.4895833015442
8787,551.486332,503,331.4895833015442
8788,1805.118899,1000,331.4895833015442
8789,121.983042,230,331.4895833015442
8790,457.990292,439,331.4895833015442
8791,1770.350323,1000,331.4895833015442
8792,414.555765,422,331.4895833015442
8793,568.366835,506,331.4895833015442
8794,339.821783,355,331.4895833015442
8795,603.544372,517,331.4895833015442
8796,738.348851,632,331.4895833015442
8797,411.912994,386,331.4895833015442
8798,1081.33588,755,331.4895833015442
8799,340.403344,369,331.4895833015442
8800,855.736749,664,331.4895833015442
8801,709.732992,584,331.4895833015442
8802,1019.883313,809,331.4895833015442
8803,221.580949,291,331.4895833015442
8804,453.029788,427,331.4895833015442
8805,428.996303,423,331.4895833015442
8806,417.979007,427,331.4895833015442
8807,614.570094,506,331.4895833015442
8808,384.262399,407,331.4895833015442
8809,461.029524,414,331.4895833015442
8810,806.446813,632,266.4334834098816
8811,996.773906,758,266.4334834098816
8812,538.369045,483,266.4334834098816
8813,398.447056,381,266.4334834098816
8814,1020.878429,781,266.4334834098816
8815,368.725074,389,266.4334834098816
8816,653.040643,537,266.4334834098816
8817,313.035602,365,266.4334834098816
8818,718.090001,577,266.4334834098816
8819,905.179156,680,266.4334834098816
8820,616.604394,513,266.4334834098816
8821,160.918438,266,266.4334834098816
8822,1052.472612,786,266.4334834098816
8823,688.278987,561,266.4334834098816
8824,650.794811,528,266.4334834098816
8825,342.908062,351,266.4334834098816
8826,899.954233,688,266.4334834098816
8827,402.965407,399,266.4334834098816
8828,214.764741,294,266.4334834098816
8829,311.632606,358,266.4334834098816
8830,1786.931979,1000,266.4334834098816
8831,605.561825,534,266.4334834098816
8832,413.443131,425,266.4334834098816
8833,651.594536,555,266.4334834098816
8834,180.176471,272,266.4334834098816
8835,334.160814,361,266.4334834098816
8836,397.945064,398,266.4334834098816
8837,771.397086,629,266.4334834098816
8838,322.031682,351,266.4334834098816
8839,184.983548,278,266.4334834098816
8840,314.759955,345,266.4334834098816
8841,179.313629,279,266.4334834098816
8842,403.358038,404,266.4334834098816
8843,631.292772,526,266.4334834098816
8844,651.06146,551,266.4334834098816
8845,269.007352,354,266.4334834098816
8846,439.814185,411,266.4334834098816
8847,1073.14419,802,409.4335873603821
8848,522.290175,462,409.4335873603821
8849,926.973249,696,409.4335873603821
8850,669.352867,562,409.4335873603821
8851,883.374121,702,409.4335873603821
8852,427.96786,412,409.4335873603821
8853,569.345139,485,409.4335873603821
8854,1177.808775,898,409.4335873603821
8855,381.339904,381,409.4335873603821
8856,611.36702,512,409.4335873603821
8857,679.011054,543,409.4335873603821
8858,492.774065,434,409.4335873603821
8859,750.240984,623,409.4335873603821
8860,799.991564,631,409.4335873603821
8861,974.741836,773,409.4335873603821
8862,801.048995,680,409.4335873603821
8863,451.141054,404,409.4335873603821
8864,374.64934,376,409.4335873603821
8865,180.970107,267,409.4335873603821
8866,1079.409996,824,409.4335873603821
8867,1000.211841,778,409.4335873603821
8868,609.698799,502,409.4335873603821
8869,623.697338,513,409.4335873603821
8870,444.569751,423,409.4335873603821
8871,815.253421,645,409.4335873603821
8872,434.43331,412,409.4335873603821
8873,995.485503,780,346.8325559616089
8874,695.052772,571,346.8325559616089
8875,825.619867,668,346.8325559616089
8876,591.42316,530,346.8325559616089
8877,1276.809327,949,346.8325559616089
8878,205.67821,286,346.8325559616089
8879,274.98341,352,346.8325559616089
8880,610.269857,500,346.8325559616089
8881,644.874156,548,346.8325559616089
8882,882.768629,687,346.8325559616089
8883,1211.201447,889,346.8325559616089
8884,1306.604009,990,346.8325559616089
8885,1737.862737,1000,346.8325559616089
8886,561.186357,505,346.8325559616089
8887,699.553082,593,346.8325559616089
8888,618.203704,513,346.8325559616089
8889,652.368194,541,346.8325559616089
8890,151.367395,239,346.8325559616089
8891,441.489181,401,346.8325559616089
8892,895.84823,655,346.8325559616089
8893,166.455616,258,346.8325559616089
8894,229.376303,293,346.8325559616089
8895,1054.133187,782,346.8325559616089
8896,799.634571,642,346.8325559616089
8897,640.178405,524,346.8325559616089
8898,297.642454,350,346.8325559616089
8899,839.332288,685,346.8325559616089
8900,1257.113431,908,346.8325559616089
8901,433.563642,395,346.8325559616089
8902,389.835675,384,360.34584817886355
8903,1372.881017,942,360.34584817886355
8904,343.248983,365,360.34584817886355
8905,379.261076,401,360.34584817886355
8906,222.252469,291,360.34584817886355
8907,533.011226,478,360.34584817886355
8908,930.500426,717,360.34584817886355
8909,329.942318,372,360.34584817886355
8910,412.832934,420,360.34584817886355
8911,835.970502,651,360.34584817886355
8912,337.366501,372,360.34584817886355
8913,1685.42007,1000,360.34584817886355
8914,1402.508192,988,360.34584817886355
8915,120.710372,250,360.34584817886355
8916,337.129057,358,360.34584817886355
8917,1225.480035,870,360.34584817886355
8918,582.804789,516,360.34584817886355
8919,431.415086,395,360.34584817886355
8920,895.827238,676,360.34584817886355
8921,1086.933957,809,360.34584817886355
8922,875.467062,646,360.34584817886355
8923,843.770556,686,360.34584817886355
8924,907.361227,680,360.34584817886355
8925,931.563064,717,360.34584817886355
8926,839.388284,639,360.34584817886355
8927,1752.29713,1000,360.34584817886355
8928,159.93382,245,360.34584817886355
8929,190.956253,275,360.34584817886355
8930,669.809999,582,360.34584817886355
8931,1326.422355,991,286.41435623168945
8932,427.457051,403,286.41435623168945
8933,895.259143,677,286.41435623168945
8934,829.840748,631,286.41435623168945
8935,1725.593104,1000,286.41435623168945
8936,213.058343,289,286.41435623168945
8937,1330.943413,956,286.41435623168945
8938,189.584525,280,286.41435623168945
8939,531.425954,493,286.41435623168945
8940,472.466301,453,286.41435623168945
8941,557.743607,504,286.41435623168945
8942,731.9296,576,286.41435623168945
8943,506.904022,464,286.41435623168945
8944,1243.489241,919,286.41435623168945
8945,616.967669,525,286.41435623168945
8946,1007.133015,790,286.41435623168945
8947,461.814622,423,286.41435623168945
8948,225.200858,285,286.41435623168945
8949,563.416692,499,286.41435623168945
8950,1035.27158,778,286.41435623168945
8951,836.409463,660,286.41435623168945
8952,181.457108,275,286.41435623168945
8953,855.387303,668,286.41435623168945
8954,661.888815,587,286.41435623168945
8955,1331.778055,946,286.41435623168945
8956,639.352728,521,286.41435623168945
8957,307.246629,347,286.41435623168945
8958,674.943122,573,364.21834268569944
8959,332.975949,359,364.21834268569944
8960,411.153657,409,364.21834268569944
8961,412.334672,389,364.21834268569944
8962,352.238141,395,364.21834268569944
8963,515.218619,483,364.21834268569944
8964,1628.145137,1000,364.21834268569944
8965,710.118817,573,364.21834268569944
8966,629.061482,527,364.21834268569944
8967,324.552721,355,364.21834268569944
8968,1823.515531,1000,364.21834268569944
8969,570.018701,490,364.21834268569944
8970,1011.347233,821,364.21834268569944
8971,371.264039,371,364.21834268569944
8972,566.066013,493,364.21834268569944
8973,661.45462,535,364.21834268569944
8974,534.813337,503,364.21834268569944
8975,625.377384,546,364.21834268569944
8976,1289.094588,946,364.21834268569944
8977,1687.527966,1000,364.21834268569944
8978,601.959965,515,364.21834268569944
8979,403.005852,418,364.21834268569944
8980,1718.753549,1000,364.21834268569944
8981,121.882177,237,364.21834268569944
8982,302.665798,352,364.21834268569944
8983,937.489913,719,364.21834268569944
8984,613.723565,509,364.21834268569944
8985,437.530486,432,364.21834268569944
8986,1254.650715,924,364.21834268569944
8987,861.74188,682,364.21834268569944
8988,372.944521,374,342.5976714134216
8989,635.988806,545,342.5976714134216
8990,675.56698,579,342.5976714134216
8991,667.909339,585,342.5976714134216
8992,784.95142,643,342.5976714134216
8993,168.153029,290,342.5976714134216
8994,1191.964351,899,342.5976714134216
8995,645.377892,558,342.5976714134216
8996,855.397117,655,342.5976714134216
8997,578.497494,512,342.5976714134216
8998,1233.967463,911,342.5976714134216
8999,365.485191,375,342.5976714134216
9000,298.266678,325,342.5976714134216
9001,1015.214563,752,342.5976714134216
9002,1916.06066,1000,342.5976714134216
9003,830.318223,648,342.5976714134216
9004,256.999758,306,342.5976714134216
9005,992.429856,740,342.5976714134216
9006,621.715579,494,342.5976714134216
9007,922.718846,716,342.5976714134216
9008,1270.486178,937,342.5976714134216
9009,1690.943536,1000,342.5976714134216
9010,260.740529,307,342.5976714134216
9011,679.836245,549,342.5976714134216
9012,579.070796,498,342.5976714134216
9013,1030.817178,764,342.5976714134216
9014,619.410786,504,342.5976714134216
9015,534.234872,506,342.5976714134216
9016,630.672995,497,316.927835559845
9017,420.340392,432,316.927835559845
9018,702.243912,578,316.927835559845
9019,298.731216,324,316.927835559845
9020,391.6226,400,316.927835559845
9021,370.282656,393,316.927835559845
9022,619.595202,549,316.927835559845
9023,665.722664,549,316.927835559845
9024,424.866413,395,316.927835559845
9025,859.776506,648,316.927835559845
9026,347.320768,374,316.927835559845
9027,670.173649,534,316.927835559845
9028,559.249682,487,316.927835559845
9029,715.911752,571,316.927835559845
9030,427.688404,425,316.927835559845
9031,412.384928,404,316.927835559845
9032,372.680809,379,316.927835559845
9033,735.16791,599,316.927835559845
9034,1024.6767,831,316.927835559845
9035,757.15188,623,316.927835559845
9036,1711.92342,1000,316.927835559845
9037,761.616481,616,316.927835559845
9038,652.996543,538,316.927835559845
9039,180.02039,281,316.927835559845
9040,836.858141,680,316.927835559845
9041,824.303386,649,316.927835559845
9042,339.828312,378,316.927835559845
9043,1025.157538,745,316.927835559845
9044,840.698548,685,316.927835559845
9045,229.664042,296,316.927835559845
9046,997.907904,778,316.927835559845
9047,555.084819,507,401.1893774986267
9048,327.441908,362,401.1893774986267
9049,345.088022,360,401.1893774986267
9050,453.380635,432,401.1893774986267
9051,479.926416,437,401.1893774986267
9052,968.742796,760,401.1893774986267
9053,1675.422931,1000,401.1893774986267
9054,699.160937,585,401.1893774986267
9055,885.316423,675,401.1893774986267
9056,381.234024,400,401.1893774986267
9057,1017.415576,771,401.1893774986267
9058,1076.420241,829,401.1893774986267
9059,1213.042323,859,401.1893774986267
9060,897.202715,697,401.1893774986267
9061,666.825171,565,401.1893774986267
9062,1062.930336,780,401.1893774986267
9063,408.976628,422,401.1893774986267
9064,1281.29409,938,401.1893774986267
9065,1013.81597,791,401.1893774986267
9066,321.390897,355,401.1893774986267
9067,425.426681,401,401.1893774986267
9068,888.407794,680,401.1893774986267
9069,1119.710914,846,401.1893774986267
9070,338.258617,358,357.1987449645996
9071,866.779062,694,357.1987449645996
9072,669.375207,546,357.1987449645996
9073,311.731015,364,357.1987449645996
9074,751.327078,617,357.1987449645996
9075,1141.568377,858,357.1987449645996
9076,1222.34983,921,357.1987449645996
9077,651.611124,542,357.1987449645996
9078,1015.467015,774,357.1987449645996
9079,786.876904,633,357.1987449645996
9080,151.686674,240,357.1987449645996
9081,947.357343,780,357.1987449645996
9082,547.342044,488,357.1987449645996
9083,394.597212,373,357.1987449645996
9084,644.253846,531,357.1987449645996
9085,625.222749,547,357.1987449645996
9086,607.502435,513,357.1987449645996
9087,677.855983,548,357.1987449645996
9088,1208.454849,912,357.1987449645996
9089,347.354086,345,357.1987449645996
9090,381.575505,381,357.1987449645996
9091,343.0309,367,357.1987449645996
9092,783.462645,646,357.1987449645996
9093,559.872743,483,357.1987449645996
9094,1225.708028,901,357.1987449645996
9095,791.239321,653,357.1987449645996
9096,428.844073,382,357.1987449645996
9097,775.80611,628,357.1987449645996
9098,613.02939,536,357.1987449645996
9099,428.285005,398,357.1987449645996
9100,146.936489,267,357.1987449645996
9101,350.711552,384,357.1987449645996
9102,734.884495,616,335.03630170822146
9103,425.94073,409,335.03630170822146
9104,216.126783,293,335.03630170822146
9105,340.339248,362,335.03630170822146
9106,626.04882,535,335.03630170822146
9107,130.383794,231,335.03630170822146
9108,825.313698,644,335.03630170822146
9109,722.663814,627,335.03630170822146
9110,567.826154,484,335.03630170822146
9111,315.643141,346,335.03630170822146
9112,374.970723,370,335.03630170822146
9113,744.452099,639,335.03630170822146
9114,679.164071,565,335.03630170822146
9115,556.540675,517,335.03630170822146
9116,445.085182,417,335.03630170822146
9117,660.3287,545,335.03630170822146
9118,880.573853,676,335.03630170822146
9119,422.13224,407,335.03630170822146
9120,185.314816,271,335.03630170822146
9121,890.950834,674,335.03630170822146
9122,1109.930963,830,335.03630170822146
9123,735.804626,585,335.03630170822146
9124,1110.888847,828,335.03630170822146
9125,1721.06427,1000,335.03630170822146
9126,986.44384,774,335.03630170822146
9127,332.970608,354,335.03630170822146
9128,210.896054,291,335.03630170822146
9129,652.20801,533,335.03630170822146
9130,901.369396,696,309.6724910736084
9131,353.221082,359,309.6724910736084
9132,854.612884,683,309.6724910736084
9133,582.528047,498,309.6724910736084
9134,1094.207574,782,309.6724910736084
9135,663.618199,516,309.6724910736084
9136,1831.848776,1000,309.6724910736084
9137,904.036254,701,309.6724910736084
9138,657.269441,547,309.6724910736084
9139,659.83995,569,309.6724910736084
9140,763.191091,629,309.6724910736084
9141,1689.865528,1000,309.6724910736084
9142,378.989091,386,309.6724910736084
9143,417.359956,386,309.6724910736084
9144,418.22283,426,309.6724910736084
9145,1277.841573,889,309.6724910736084
9146,692.55775,616,309.6724910736084
9147,1643.16346,1000,309.6724910736084
9148,1367.440675,991,309.6724910736084
9149,539.796458,489,309.6724910736084
9150,823.693827,665,309.6724910736084
9151,190.777857,280,309.6724910736084
9152,1207.586325,850,309.6724910736084
9153,773.65584,668,309.6724910736084
9154,679.908262,546,309.6724910736084
9155,431.367339,452,309.6724910736084
9156,633.862288,533,401.00261240005494
9157,656.308012,527,401.00261240005494
9158,1296.178513,984,401.00261240005494
9159,1062.337544,789,401.00261240005494
9160,1749.426001,1000,401.00261240005494
9161,665.872578,553,401.00261240005494
9162,854.549858,656,401.00261240005494
9163,781.286015,626,401.00261240005494
9164,317.095119,366,401.00261240005494
9165,603.881253,525,401.00261240005494
9166,426.882784,406,401.00261240005494
9167,600.348588,541,401.00261240005494
9168,762.979079,621,401.00261240005494
9169,1706.657242,1000,401.00261240005494
9170,347.121086,373,401.00261240005494
9171,591.167059,521,401.00261240005494
9172,1104.752506,793,401.00261240005494
9173,608.449956,520,401.00261240005494
9174,696.029197,570,401.00261240005494
9175,793.799938,631,401.00261240005494
9176,1775.048622,1000,401.00261240005494
9177,241.088579,310,401.00261240005494
9178,552.008073,496,401.00261240005494
9179,1081.479917,805,401.00261240005494
9180,1646.991396,1000,401.00261240005494
9181,289.680606,342,401.00261240005494
9182,176.690228,274,401.00261240005494
9183,601.346606,520,401.00261240005494
9184,577.302717,516,277.19578685760496
9185,758.793043,628,277.19578685760496
9186,137.66065,234,277.19578685760496
9187,308.38191,357,277.19578685760496
9188,1822.067749,1000,277.19578685760496
9189,1329.367651,935,277.19578685760496
9190,612.878138,502,277.19578685760496
9191,836.001145,657,277.19578685760496
9192,349.940664,367,277.19578685760496
9193,134.881239,246,277.19578685760496
9194,391.115267,409,277.19578685760496
9195,450.53328,402,277.19578685760496
9196,644.231332,522,277.19578685760496
9197,395.121533,401,277.19578685760496
9198,432.999008,415,277.19578685760496
9199,569.530235,500,277.19578685760496
9200,856.521115,698,277.19578685760496
9201,1002.280787,791,277.19578685760496
9202,194.480787,276,277.19578685760496
9203,849.846858,648,277.19578685760496
9204,384.54355,415,277.19578685760496
9205,1647.366718,1000,277.19578685760496
9206,858.203015,668,277.19578685760496
9207,1348.606499,956,277.19578685760496
9208,591.347429,506,277.19578685760496
9209,413.211874,380,274.140355014801
9210,199.530975,278,274.140355014801
9211,1198.412436,873,274.140355014801
9212,1716.474053,1000,274.140355014801
9213,538.721904,488,274.140355014801
9214,1114.131491,841,274.140355014801
9215,882.885595,700,274.140355014801
9216,372.772893,391,274.140355014801
9217,670.742244,566,274.140355014801
9218,884.532057,695,274.140355014801
9219,1705.784753,1000,274.140355014801
9220,264.929758,325,274.140355014801
9221,773.127461,625,274.140355014801
9222,323.295275,351,274.140355014801
9223,1324.350036,964,274.140355014801
9224,847.183766,661,274.140355014801
9225,235.996839,319,274.140355014801
9226,1273.731291,949,274.140355014801
9227,735.264364,605,274.140355014801
9228,383.269781,366,274.140355014801
9229,174.834053,269,274.140355014801
9230,1696.896868,1000,274.140355014801
9231,675.741456,532,274.140355014801
9232,656.366298,545,274.140355014801
9233,858.51407,678,274.140355014801
9234,1169.901118,833,274.140355014801
9235,861.196331,709,274.140355014801
9236,1343.113848,961,274.140355014801
9237,571.097348,482,274.140355014801
9238,758.087745,644,274.140355014801
9239,936.581449,677,355.49318952560424
9240,621.637796,545,355.49318952560424
9241,380.325331,413,355.49318952560424
9242,842.681278,676,355.49318952560424
9243,472.488461,435,355.49318952560424
9244,888.853249,687,355.49318952560424
9245,336.116958,356,355.49318952560424
9246,113.695375,227,355.49318952560424
9247,287.610409,336,355.49318952560424
9248,202.346068,277,355.49318952560424
9249,644.027661,554,355.49318952560424
9250,363.609589,375,355.49318952560424
9251,328.138282,359,355.49318952560424
9252,321.648753,349,355.49318952560424
9253,357.302337,366,355.49318952560424
9254,603.63949,538,355.49318952560424
9255,203.574911,287,355.49318952560424
9256,564.82054,472,355.49318952560424
9257,421.82222,432,355.49318952560424
9258,1275.200884,905,355.49318952560424
9259,152.930754,252,355.49318952560424
9260,442.614107,409,355.49318952560424
9261,884.410555,659,355.49318952560424
9262,454.810474,448,355.49318952560424
9263,1765.688689,1000,355.49318952560424
9264,212.107688,281,355.49318952560424
9265,639.23924,520,355.49318952560424
9266,395.250628,368,355.49318952560424
9267,1126.244,824,355.49318952560424
