episode,return,length,loss
35758,497.594886,441,187.51477251052856
35759,945.333431,700,187.51477251052856
35760,1715.601352,1000,187.51477251052856
35761,404.554676,380,222.38101377487183
35762,592.861201,531,222.38101377487183
35763,400.474132,398,222.38101377487183
35764,622.126279,520,222.38101377487183
35765,249.742683,307,222.38101377487183
35766,1815.860133,1000,222.38101377487183
35767,844.35298,629,222.38101377487183
35768,387.274408,392,222.38101377487183
35769,1265.579351,887,222.38101377487183
35770,1871.611702,1000,222.38101377487183
35771,1034.625733,763,222.38101377487183
35772,967.69738,732,222.38101377487183
35773,1836.722144,1000,222.38101377487183
35774,1865.359076,1000,222.38101377487183
35775,782.621611,596,222.38101377487183
35776,1887.924037,1000,222.38101377487183
35777,1805.254296,1000,222.38101377487183
35778,932.169843,738,222.38101377487183
35779,1089.161749,775,222.38101377487183
35780,1273.787162,873,222.38101377487183
35781,783.46031,600,188.90544033050537
35782,1693.558436,1000,188.90544033050537
35783,1792.977677,1000,188.90544033050537
35784,1857.922001,1000,188.90544033050537
35785,1183.244535,882,188.90544033050537
35786,253.819063,298,188.90544033050537
35787,464.811444,426,188.90544033050537
35788,2044.930284,1000,188.90544033050537
35789,463.165216,428,188.90544033050537
35790,467.225766,430,188.90544033050537
35791,1788.948219,1000,188.90544033050537
35792,1757.131594,1000,188.90544033050537
35793,1226.900107,843,188.90544033050537
35794,517.775153,459,188.90544033050537
35795,692.615298,571,188.90544033050537
35796,709.166924,555,188.90544033050537
35797,214.63336,276,188.90544033050537
35798,496.468138,428,188.90544033050537
35799,805.477124,666,188.90544033050537
35800,984.987306,707,188.90544033050537
35801,1073.69964,745,188.90544033050537
35802,1339.772607,929,188.90544033050537
35803,1879.864527,1000,188.90544033050537
35804,191.89769,264,188.90544033050537
35805,385.752541,394,213.06486735343933
35806,1255.153226,919,213.06486735343933
35807,941.23337,708,213.06486735343933
35808,1649.822414,1000,213.06486735343933
35809,449.955498,419,213.06486735343933
35810,1309.320055,964,213.06486735343933
35811,1101.617666,807,213.06486735343933
35812,1743.164925,1000,213.06486735343933
35813,1757.563929,1000,213.06486735343933
35814,902.253348,720,213.06486735343933
35815,970.91503,736,213.06486735343933
35816,614.706603,525,213.06486735343933
35817,946.146746,712,213.06486735343933
35818,1130.096962,832,213.06486735343933
35819,1804.930027,1000,213.06486735343933
35820,784.130802,592,213.06486735343933
35821,719.653326,581,213.06486735343933
35822,754.532738,603,213.06486735343933
35823,1692.181768,1000,213.06486735343933
35824,1881.876776,1000,213.06486735343933
35825,1235.536645,876,213.06486735343933
35826,1718.033117,1000,215.07662005424498
35827,1806.673843,1000,215.07662005424498
35828,1683.980813,1000,215.07662005424498
35829,727.200875,568,215.07662005424498
35830,1797.803373,1000,215.07662005424498
35831,487.831393,451,215.07662005424498
35832,1163.288735,834,215.07662005424498
35833,1857.210755,1000,215.07662005424498
35834,1715.338948,1000,215.07662005424498
35835,1147.624096,840,215.07662005424498
35836,1408.356186,997,215.07662005424498
35837,1897.867608,1000,215.07662005424498
35838,1720.018147,1000,215.07662005424498
35839,1044.168003,747,215.07662005424498
35840,571.535716,499,215.07662005424498
35841,886.51813,707,215.07662005424498
35842,540.503198,483,215.07662005424498
35843,557.687907,489,215.07662005424498
35844,496.860287,449,215.07662005424498
35845,1210.854758,866,215.07662005424498
35846,1859.308626,1000,215.07662005424498
35847,758.471126,566,197.02882146835327
35848,986.899756,759,197.02882146835327
35849,1754.553954,1000,197.02882146835327
35850,1732.316023,1000,197.02882146835327
35851,1097.302256,843,197.02882146835327
35852,1037.274509,761,197.02882146835327
35853,1005.738653,713,197.02882146835327
35854,249.861189,298,197.02882146835327
35855,765.37023,618,197.02882146835327
35856,970.470976,748,197.02882146835327
35857,1327.518358,942,197.02882146835327
35858,672.079856,561,197.02882146835327
35859,1731.568824,1000,197.02882146835327
35860,1235.708196,882,197.02882146835327
35861,460.268746,396,197.02882146835327
35862,1216.040593,869,197.02882146835327
35863,1073.384897,820,197.02882146835327
35864,1275.159137,850,197.02882146835327
35865,1279.050024,894,197.02882146835327
35866,1297.743166,892,217.1041651248932
35867,758.042537,615,217.1041651248932
35868,1854.774482,1000,217.1041651248932
35869,961.620437,723,217.1041651248932
35870,750.887459,592,217.1041651248932
35871,1733.150411,1000,217.1041651248932
35872,960.947117,724,217.1041651248932
35873,1820.297848,1000,217.1041651248932
35874,1106.439147,838,217.1041651248932
35875,1816.012529,1000,217.1041651248932
35876,550.609835,481,217.1041651248932
35877,1127.825468,823,217.1041651248932
35878,1243.683783,904,217.1041651248932
35879,1819.157826,1000,217.1041651248932
35880,1892.046704,1000,217.1041651248932
35881,1279.356389,892,217.1041651248932
35882,869.65948,669,217.1041651248932
35883,644.062813,530,217.1041651248932
35884,556.786755,478,217.1041651248932
35885,1012.977624,736,217.1041651248932
35886,910.498693,683,217.1041651248932
35887,1939.082122,1000,217.1041651248932
35888,1988.227772,1000,181.53293421268464
35889,1737.761802,1000,181.53293421268464
35890,982.379097,713,181.53293421268464
35891,1658.08387,1000,181.53293421268464
35892,707.081163,588,181.53293421268464
35893,1013.605446,735,181.53293421268464
35894,348.884844,383,181.53293421268464
35895,1728.737186,1000,181.53293421268464
35896,1866.487069,1000,181.53293421268464
35897,567.959516,552,181.53293421268464
35898,1765.729183,1000,181.53293421268464
35899,1782.989958,1000,181.53293421268464
35900,524.95858,466,181.53293421268464
35901,492.774948,428,181.53293421268464
35902,666.820966,538,181.53293421268464
35903,1851.720149,1000,181.53293421268464
35904,1727.535975,1000,181.53293421268464
35905,1703.945949,1000,181.53293421268464
35906,188.324527,264,181.53293421268464
35907,710.455682,585,181.53293421268464
35908,484.686423,410,181.53293421268464
35909,1800.394515,1000,181.53293421268464
35910,699.584371,552,181.53293421268464
35911,940.762608,691,181.53293421268464
35912,637.620582,526,183.89884161949158
35913,762.451591,579,183.89884161949158
35914,773.057546,593,183.89884161949158
35915,1316.128793,902,183.89884161949158
35916,2002.606908,1000,183.89884161949158
35917,998.795417,754,183.89884161949158
35918,710.760311,574,183.89884161949158
35919,1239.280592,846,183.89884161949158
35920,1326.329365,959,183.89884161949158
35921,849.586029,669,183.89884161949158
35922,1243.484195,832,183.89884161949158
35923,1720.746258,1000,183.89884161949158
35924,1674.287945,1000,183.89884161949158
35925,238.235529,276,183.89884161949158
35926,1766.725594,1000,183.89884161949158
35927,939.574691,707,183.89884161949158
35928,1196.205075,822,183.89884161949158
35929,258.547915,308,183.89884161949158
35930,732.324615,583,183.89884161949158
35931,701.512683,582,183.89884161949158
35932,1025.308771,755,183.89884161949158
35933,1033.669942,731,183.89884161949158
35934,720.751197,545,219.90732889175416
35935,505.401222,457,219.90732889175416
35936,816.41584,635,219.90732889175416
35937,455.849672,430,219.90732889175416
35938,1061.835711,802,219.90732889175416
35939,1772.922265,1000,219.90732889175416
35940,479.884983,453,219.90732889175416
35941,418.519258,396,219.90732889175416
35942,1409.596819,968,219.90732889175416
35943,1803.571233,1000,219.90732889175416
35944,939.870021,697,219.90732889175416
35945,1851.078361,1000,219.90732889175416
35946,1752.12372,1000,219.90732889175416
35947,706.067807,584,219.90732889175416
35948,1098.293576,744,219.90732889175416
35949,1028.762651,723,219.90732889175416
35950,976.251601,699,219.90732889175416
35951,1719.536393,1000,219.90732889175416
35952,1771.126935,1000,219.90732889175416
35953,637.682814,556,219.90732889175416
35954,1212.672212,871,219.90732889175416
35955,1024.451155,735,219.90732889175416
35956,1466.368991,997,219.90732889175416
35957,1142.979777,822,219.90732889175416
35958,455.161662,441,219.90732889175416
35959,1394.041566,983,219.90732889175416
35960,297.310069,331,213.03397798538208
35961,952.843021,737,213.03397798538208
35962,239.320513,306,213.03397798538208
35963,215.625162,269,213.03397798538208
35964,201.19931,265,213.03397798538208
35965,435.608884,411,213.03397798538208
35966,526.675187,445,213.03397798538208
35967,932.319658,708,213.03397798538208
35968,913.684833,693,213.03397798538208
35969,1934.354616,1000,213.03397798538208
35970,1764.885579,1000,213.03397798538208
35971,719.635172,584,213.03397798538208
35972,1754.194259,1000,213.03397798538208
35973,1435.505792,989,213.03397798538208
35974,1708.545126,1000,213.03397798538208
35975,1727.104314,1000,213.03397798538208
35976,891.42275,730,213.03397798538208
35977,1718.281869,1000,213.03397798538208
35978,1796.134012,1000,215.9364128112793
35979,1788.417841,1000,215.9364128112793
35980,638.079264,530,215.9364128112793
35981,246.14919,308,215.9364128112793
35982,1699.136289,1000,215.9364128112793
35983,1122.362329,825,215.9364128112793
35984,1898.212635,1000,215.9364128112793
35985,714.544905,580,215.9364128112793
35986,1140.191512,815,215.9364128112793
35987,991.706379,695,215.9364128112793
35988,1729.726231,1000,215.9364128112793
35989,1879.971737,1000,215.9364128112793
35990,980.202207,732,215.9364128112793
35991,443.112842,388,215.9364128112793
35992,476.824297,448,215.9364128112793
35993,1756.598508,1000,215.9364128112793
35994,1427.681342,988,215.9364128112793
35995,1018.043254,748,215.9364128112793
35996,1009.394716,705,215.9364128112793
35997,817.332215,631,215.9364128112793
35998,1769.408683,1000,215.9364128112793
35999,301.534689,333,215.9364128112793
36000,1772.171097,1000,235.62354078292847
36001,1718.048374,1000,235.62354078292847
36002,238.92362,302,235.62354078292847
36003,403.551284,401,235.62354078292847
36004,1321.260204,884,235.62354078292847
36005,1716.098282,1000,235.62354078292847
36006,1772.598486,1000,235.62354078292847
36007,938.176846,692,235.62354078292847
36008,712.764326,545,235.62354078292847
36009,323.627304,371,235.62354078292847
36010,1358.145042,962,235.62354078292847
36011,593.45933,503,235.62354078292847
36012,1822.645528,1000,235.62354078292847
36013,1815.882516,1000,235.62354078292847
36014,1036.51159,767,235.62354078292847
36015,1361.248204,927,235.62354078292847
36016,906.329164,671,235.62354078292847
36017,1945.096611,1000,235.62354078292847
36018,1240.762763,862,235.62354078292847
36019,260.901388,312,235.62354078292847
36020,1320.055522,916,235.62354078292847
36021,922.882228,714,235.62354078292847
36022,783.63686,586,235.62354078292847
36023,810.785635,618,235.62354078292847
36024,306.405159,326,235.62354078292847
36025,751.436241,610,263.1041215896606
36026,748.613698,573,263.1041215896606
36027,617.332249,501,263.1041215896606
36028,1883.631496,1000,263.1041215896606
36029,421.531517,402,263.1041215896606
36030,1809.952101,1000,263.1041215896606
36031,414.167215,388,263.1041215896606
36032,1681.023288,1000,263.1041215896606
36033,509.890567,452,263.1041215896606
36034,732.328704,595,263.1041215896606
36035,1228.526128,878,263.1041215896606
36036,762.463779,607,263.1041215896606
36037,1718.370479,1000,263.1041215896606
36038,784.264461,614,263.1041215896606
36039,947.609082,706,263.1041215896606
36040,495.68295,438,263.1041215896606
36041,947.837591,712,263.1041215896606
36042,1281.207236,920,263.1041215896606
36043,1811.471862,1000,263.1041215896606
36044,1769.796951,1000,263.1041215896606
36045,800.14766,593,263.1041215896606
36046,497.212239,441,263.1041215896606
36047,709.815861,561,213.98221735954286
36048,420.978447,398,213.98221735954286
36049,696.385342,586,213.98221735954286
36050,1081.061938,770,213.98221735954286
36051,1362.525305,977,213.98221735954286
36052,1798.74306,1000,213.98221735954286
36053,812.80658,652,213.98221735954286
36054,485.436615,447,213.98221735954286
36055,1286.491502,912,213.98221735954286
36056,1785.507768,1000,213.98221735954286
36057,1177.284115,877,213.98221735954286
36058,1419.9301,947,213.98221735954286
36059,748.366197,598,213.98221735954286
36060,774.114739,600,213.98221735954286
36061,658.851809,571,213.98221735954286
36062,1009.083066,770,213.98221735954286
36063,709.294314,583,213.98221735954286
36064,999.306156,738,213.98221735954286
36065,1240.463252,910,213.98221735954286
36066,1771.663752,1000,213.98221735954286
36067,696.573174,552,213.98221735954286
36068,262.917994,312,213.98221735954286
36069,1690.440999,1000,211.0986392021179
36070,665.200342,552,211.0986392021179
36071,229.088486,295,211.0986392021179
36072,1680.967685,1000,211.0986392021179
36073,1886.118402,1000,211.0986392021179
36074,719.262416,586,211.0986392021179
36075,1967.84332,1000,211.0986392021179
36076,1264.09967,886,211.0986392021179
36077,937.213213,689,211.0986392021179
36078,1753.633459,1000,211.0986392021179
36079,712.941121,578,211.0986392021179
36080,1787.439133,1000,211.0986392021179
36081,1167.364676,854,211.0986392021179
36082,1652.65508,1000,211.0986392021179
36083,1747.967748,1000,211.0986392021179
36084,1776.048094,1000,211.0986392021179
36085,184.798341,259,211.0986392021179
36086,854.532972,703,211.0986392021179
36087,485.976224,418,211.0986392021179
36088,247.364524,293,211.0986392021179
36089,730.334043,586,211.0986392021179
36090,1735.456875,1000,211.0986392021179
36091,1114.662404,825,205.04285063743592
36092,1754.09615,1000,205.04285063743592
36093,1341.407238,945,205.04285063743592
36094,906.075864,671,205.04285063743592
36095,1778.966789,1000,205.04285063743592
36096,903.544362,679,205.04285063743592
36097,254.730183,303,205.04285063743592
36098,1101.175981,812,205.04285063743592
36099,936.874376,710,205.04285063743592
36100,335.489719,392,205.04285063743592
36101,362.570482,380,205.04285063743592
36102,862.741181,655,205.04285063743592
36103,637.440066,536,205.04285063743592
36104,1734.725072,1000,205.04285063743592
36105,416.744399,387,205.04285063743592
36106,404.75582,387,205.04285063743592
36107,658.746363,536,205.04285063743592
36108,757.67908,588,205.04285063743592
36109,815.166464,598,205.04285063743592
36110,1011.876351,760,205.04285063743592
36111,492.954857,442,205.04285063743592
36112,1846.655659,1000,205.04285063743592
36113,746.477675,585,205.04285063743592
36114,1774.471093,1000,205.04285063743592
36115,701.130406,551,176.27384219169616
36116,1236.676943,862,176.27384219169616
36117,1872.236556,1000,176.27384219169616
36118,456.497385,434,176.27384219169616
36119,1243.837623,879,176.27384219169616
36120,1705.970283,1000,176.27384219169616
36121,1309.570169,904,176.27384219169616
36122,463.393348,426,176.27384219169616
36123,763.852265,578,176.27384219169616
36124,815.884213,631,176.27384219169616
36125,1163.860069,827,176.27384219169616
36126,801.127031,608,176.27384219169616
36127,1873.969548,1000,176.27384219169616
36128,1721.334323,1000,176.27384219169616
36129,860.804316,666,176.27384219169616
36130,1087.704309,796,176.27384219169616
36131,1136.970853,805,176.27384219169616
36132,197.888598,266,176.27384219169616
36133,1102.13424,825,176.27384219169616
36134,1135.915559,884,176.27384219169616
36135,1194.51968,881,240.81887707710266
36136,1751.749721,1000,240.81887707710266
36137,952.961995,741,240.81887707710266
36138,702.565123,594,240.81887707710266
36139,1208.184592,846,240.81887707710266
36140,722.442276,568,240.81887707710266
36141,1021.6329,763,240.81887707710266
36142,455.343581,412,240.81887707710266
36143,242.897487,297,240.81887707710266
36144,1208.464145,873,240.81887707710266
36145,1788.910299,1000,240.81887707710266
36146,1824.175158,1000,240.81887707710266
36147,521.080914,465,240.81887707710266
36148,528.993116,459,240.81887707710266
36149,1727.864425,1000,240.81887707710266
36150,1216.996152,806,240.81887707710266
36151,1064.571059,794,240.81887707710266
36152,1406.210837,985,240.81887707710266
36153,554.258991,454,240.81887707710266
36154,523.490067,434,240.81887707710266
36155,1201.614696,836,240.81887707710266
36156,1304.533505,917,240.81887707710266
36157,182.640643,292,240.81887707710266
36158,1175.82998,903,240.81887707710266
36159,1749.778049,1000,313.89774255752565
36160,400.340026,387,313.89774255752565
36161,1797.024765,1000,313.89774255752565
36162,942.449073,702,313.89774255752565
36163,1409.782655,984,313.89774255752565
36164,858.892226,682,313.89774255752565
36165,1023.938148,758,313.89774255752565
36166,522.64762,470,313.89774255752565
36167,1696.371018,1000,313.89774255752565
36168,1801.628808,1000,313.89774255752565
36169,903.595295,663,313.89774255752565
36170,661.584567,535,313.89774255752565
36171,1752.950788,1000,313.89774255752565
36172,1095.074481,796,313.89774255752565
36173,1045.729749,758,313.89774255752565
36174,451.143237,405,313.89774255752565
36175,998.29639,708,313.89774255752565
36176,746.553183,614,313.89774255752565
36177,664.392693,576,313.89774255752565
36178,1810.003352,1000,313.89774255752565
36179,723.997604,566,313.89774255752565
36180,207.951916,294,313.89774255752565
36181,950.602363,690,313.89774255752565
36182,1892.719201,1000,313.89774255752565
36183,1434.419675,993,203.47243728637696
36184,1792.835091,1000,203.47243728637696
36185,1334.508023,910,203.47243728637696
36186,808.880868,618,203.47243728637696
36187,1202.477365,829,203.47243728637696
36188,612.343919,512,203.47243728637696
36189,477.567494,437,203.47243728637696
36190,779.587182,580,203.47243728637696
36191,1123.956613,827,203.47243728637696
36192,1182.832825,880,203.47243728637696
36193,1145.816225,818,203.47243728637696
36194,681.654735,595,203.47243728637696
36195,707.87817,582,203.47243728637696
36196,1304.091829,907,203.47243728637696
36197,697.577984,572,203.47243728637696
36198,422.718368,414,203.47243728637696
36199,955.881318,746,203.47243728637696
36200,1216.576383,898,203.47243728637696
36201,295.706848,319,203.47243728637696
36202,900.087307,674,203.47243728637696
36203,752.245046,629,219.22614483833314
36204,1315.740734,914,219.22614483833314
36205,945.954694,700,219.22614483833314
36206,1035.484988,778,219.22614483833314
36207,1268.29849,885,219.22614483833314
36208,1413.100692,993,219.22614483833314
36209,1851.361691,1000,219.22614483833314
36210,456.167999,409,219.22614483833314
36211,1182.740578,846,219.22614483833314
36212,1796.512688,1000,219.22614483833314
36213,1893.122806,1000,219.22614483833314
36214,608.675187,534,219.22614483833314
36215,1150.896157,874,219.22614483833314
36216,914.922616,666,219.22614483833314
36217,1174.037728,896,219.22614483833314
36218,489.737833,418,219.22614483833314
36219,1453.200665,996,219.22614483833314
36220,756.748733,571,219.22614483833314
36221,786.222261,612,219.22614483833314
36222,469.14685,447,219.22614483833314
36223,873.981749,687,219.22614483833314
36224,834.354957,647,219.22614483833314
36225,384.309303,404,219.22614483833314
36226,381.44326,384,219.22614483833314
36227,1760.221716,1000,244.6874892234802
36228,471.640868,420,244.6874892234802
36229,970.508103,735,244.6874892234802
36230,1678.680864,1000,244.6874892234802
36231,1038.864578,768,244.6874892234802
36232,1706.520501,1000,244.6874892234802
36233,1282.849099,909,244.6874892234802
36234,444.902228,419,244.6874892234802
36235,1400.40105,1000,244.6874892234802
36236,823.991805,642,244.6874892234802
36237,1746.123801,1000,244.6874892234802
36238,1808.071208,1000,244.6874892234802
36239,810.276862,614,244.6874892234802
36240,851.897419,629,244.6874892234802
36241,1363.396922,976,244.6874892234802
36242,836.065964,649,244.6874892234802
36243,809.972395,624,244.6874892234802
36244,762.19943,578,244.6874892234802
36245,1751.023449,1000,244.6874892234802
36246,459.684293,435,244.6874892234802
36247,478.508187,438,244.6874892234802
36248,1051.112109,819,244.6874892234802
36249,1697.428921,1000,307.1451812744141
36250,651.290666,558,307.1451812744141
36251,729.132457,595,307.1451812744141
36252,896.91665,687,307.1451812744141
36253,1229.836087,859,307.1451812744141
36254,1729.079196,1000,307.1451812744141
36255,1758.413909,1000,307.1451812744141
36256,521.29443,457,307.1451812744141
36257,1719.877623,1000,307.1451812744141
36258,434.904334,393,307.1451812744141
36259,1868.38036,1000,307.1451812744141
36260,1793.684182,1000,307.1451812744141
36261,434.575344,393,307.1451812744141
36262,1813.748612,1000,307.1451812744141
36263,1706.502353,1000,307.1451812744141
36264,1824.982413,1000,307.1451812744141
36265,1835.563027,1000,307.1451812744141
36266,259.833957,317,307.1451812744141
36267,1305.506656,894,307.1451812744141
36268,934.728208,695,307.1451812744141
36269,1778.617096,1000,307.1451812744141
36270,361.775426,383,307.1451812744141
36271,345.508683,387,214.6905068397522
36272,973.057201,749,214.6905068397522
36273,1770.284688,1000,214.6905068397522
36274,1718.976602,1000,214.6905068397522
36275,212.485317,264,214.6905068397522
36276,1060.511223,778,214.6905068397522
36277,474.513676,421,214.6905068397522
36278,1810.433636,1000,214.6905068397522
36279,877.261435,672,214.6905068397522
36280,427.89574,412,214.6905068397522
36281,281.387789,336,214.6905068397522
36282,421.455842,398,214.6905068397522
36283,1847.284834,1000,214.6905068397522
36284,888.817159,678,214.6905068397522
36285,1196.53141,891,214.6905068397522
36286,681.07892,565,214.6905068397522
36287,838.280124,636,214.6905068397522
36288,1317.980656,926,214.6905068397522
36289,786.523118,630,214.6905068397522
36290,1689.976472,1000,214.6905068397522
36291,1827.338726,1000,214.6905068397522
36292,940.827055,709,214.6905068397522
36293,471.796982,431,214.6905068397522
36294,1214.851514,847,214.6905068397522
36295,1751.539935,1000,189.92857689857482
36296,913.135423,703,189.92857689857482
36297,1904.034877,1000,189.92857689857482
36298,699.79191,565,189.92857689857482
36299,1162.928667,838,189.92857689857482
36300,935.282404,691,189.92857689857482
36301,1333.187825,968,189.92857689857482
36302,1278.525566,873,189.92857689857482
36303,1764.59431,1000,189.92857689857482
36304,703.93655,585,189.92857689857482
36305,1810.931395,1000,189.92857689857482
36306,1108.87938,797,189.92857689857482
36307,1892.951342,1000,189.92857689857482
36308,510.55391,447,189.92857689857482
36309,1843.003072,1000,189.92857689857482
36310,698.25697,559,189.92857689857482
36311,1779.559019,1000,189.92857689857482
36312,807.94502,620,189.92857689857482
36313,1817.991046,1000,189.92857689857482
36314,1009.173855,760,209.55271153450013
36315,1779.438016,1000,209.55271153450013
36316,1241.620662,875,209.55271153450013
36317,1851.642352,1000,209.55271153450013
36318,453.710098,418,209.55271153450013
36319,1764.399,1000,209.55271153450013
36320,1370.222554,905,209.55271153450013
36321,415.81082,380,209.55271153450013
36322,759.206156,571,209.55271153450013
36323,1295.234082,914,209.55271153450013
36324,1711.7613,1000,209.55271153450013
36325,530.852549,468,209.55271153450013
36326,1018.385844,803,209.55271153450013
36327,801.810688,603,209.55271153450013
36328,1337.347759,941,209.55271153450013
36329,1832.796659,1000,209.55271153450013
36330,1730.900893,1000,209.55271153450013
36331,494.360256,447,209.55271153450013
36332,739.610205,582,209.55271153450013
36333,1836.557818,1000,209.55271153450013
36334,996.680309,712,209.55271153450013
36335,1091.938646,833,209.55271153450013
36336,270.468839,315,209.55271153450013
36337,1823.142063,1000,226.50944151878358
36338,1105.964124,807,226.50944151878358
36339,612.849812,536,226.50944151878358
36340,1772.628807,1000,226.50944151878358
36341,1127.369994,798,226.50944151878358
36342,462.033982,423,226.50944151878358
36343,741.425967,580,226.50944151878358
36344,784.803682,579,226.50944151878358
36345,1870.483138,1000,226.50944151878358
36346,1830.729944,1000,226.50944151878358
36347,992.221529,728,226.50944151878358
36348,698.352336,556,226.50944151878358
36349,760.431109,570,226.50944151878358
36350,1006.962915,725,226.50944151878358
36351,1134.89059,788,226.50944151878358
36352,859.198818,666,226.50944151878358
36353,950.628205,725,226.50944151878358
36354,1274.526051,952,226.50944151878358
36355,473.549016,437,226.50944151878358
36356,479.756753,460,226.50944151878358
36357,696.072323,545,226.50944151878358
36358,1438.755588,996,237.52204508781432
36359,1887.917885,1000,237.52204508781432
36360,419.347054,399,237.52204508781432
36361,988.588307,703,237.52204508781432
36362,917.092359,672,237.52204508781432
36363,935.380578,696,237.52204508781432
36364,450.360101,422,237.52204508781432
36365,1446.265838,967,237.52204508781432
36366,446.032929,423,237.52204508781432
36367,1783.510689,1000,237.52204508781432
36368,1771.208228,1000,237.52204508781432
36369,477.670419,428,237.52204508781432
36370,1857.359169,1000,237.52204508781432
36371,984.167024,733,237.52204508781432
36372,403.764564,390,237.52204508781432
36373,465.873883,425,237.52204508781432
36374,268.054647,306,237.52204508781432
36375,798.609398,602,237.52204508781432
36376,705.405357,582,237.52204508781432
36377,1765.600063,1000,237.52204508781432
36378,1504.277592,966,237.52204508781432
36379,1396.167155,989,237.52204508781432
36380,231.061576,274,237.52204508781432
36381,798.903958,622,237.52204508781432
36382,1808.757094,1000,237.52204508781432
36383,1043.688725,747,280.9864236831665
36384,516.513913,446,280.9864236831665
36385,1043.424171,750,280.9864236831665
36386,910.39067,686,280.9864236831665
36387,748.545241,579,280.9864236831665
36388,1720.201902,1000,280.9864236831665
36389,258.861148,312,280.9864236831665
36390,664.785013,558,280.9864236831665
36391,897.052817,664,280.9864236831665
36392,1256.218056,884,280.9864236831665
36393,211.301484,269,280.9864236831665
36394,750.602355,583,280.9864236831665
36395,1706.788883,1000,280.9864236831665
36396,416.95725,392,280.9864236831665
36397,1333.952683,960,280.9864236831665
36398,532.680946,443,280.9864236831665
36399,729.927974,588,280.9864236831665
36400,957.667222,730,280.9864236831665
36401,996.113761,714,280.9864236831665
36402,1798.477937,1000,280.9864236831665
36403,516.407763,476,280.9864236831665
36404,1856.785437,1000,280.9864236831665
36405,1888.74277,1000,280.9864236831665
36406,827.932121,618,259.2662079334259
36407,1785.099608,1000,259.2662079334259
36408,748.424672,585,259.2662079334259
36409,826.224494,654,259.2662079334259
36410,687.153297,576,259.2662079334259
36411,1392.967992,979,259.2662079334259
36412,1752.782629,1000,259.2662079334259
36413,496.284233,462,259.2662079334259
36414,1183.826683,835,259.2662079334259
36415,517.660846,454,259.2662079334259
36416,1253.694297,874,259.2662079334259
36417,1721.247007,1000,259.2662079334259
36418,1233.518026,838,259.2662079334259
36419,1040.336091,739,259.2662079334259
36420,589.432266,489,259.2662079334259
36421,930.018343,685,259.2662079334259
36422,241.988006,303,259.2662079334259
36423,1342.279905,934,259.2662079334259
36424,633.547381,543,259.2662079334259
36425,1621.490204,1000,259.2662079334259
36426,560.093633,492,259.2662079334259
36427,1143.391872,818,259.2662079334259
36428,1747.932554,1000,215.87243547439576
36429,1862.735734,1000,215.87243547439576
36430,1962.0106,1000,215.87243547439576
36431,1015.772553,736,215.87243547439576
36432,1118.825038,831,215.87243547439576
36433,469.820956,443,215.87243547439576
36434,505.995988,445,215.87243547439576
36435,518.314984,449,215.87243547439576
36436,1818.508679,1000,215.87243547439576
36437,1324.903595,974,215.87243547439576
36438,752.319276,574,215.87243547439576
36439,710.193987,566,215.87243547439576
36440,255.054318,307,215.87243547439576
36441,511.569418,425,215.87243547439576
36442,526.634776,470,215.87243547439576
36443,1745.187895,1000,215.87243547439576
36444,963.175177,698,215.87243547439576
36445,447.38903,432,215.87243547439576
36446,171.922569,248,215.87243547439576
36447,703.573022,581,215.87243547439576
36448,1203.437971,873,215.87243547439576
36449,1783.736348,1000,215.87243547439576
36450,1000.116308,707,215.87243547439576
36451,736.639747,571,215.87243547439576
36452,1871.888843,1000,215.87243547439576
36453,363.660254,392,191.12158517837526
36454,982.284749,737,191.12158517837526
36455,1772.474703,1000,191.12158517837526
36456,1170.485762,832,191.12158517837526
36457,646.862731,574,191.12158517837526
36458,1218.827688,856,191.12158517837526
36459,543.04545,468,191.12158517837526
36460,713.408987,588,191.12158517837526
36461,1782.198058,1000,191.12158517837526
36462,435.678285,409,191.12158517837526
36463,729.057272,580,191.12158517837526
36464,403.900839,394,191.12158517837526
36465,480.908086,450,191.12158517837526
36466,1080.740721,810,191.12158517837526
36467,615.600069,524,191.12158517837526
36468,1301.190052,909,191.12158517837526
36469,1471.820685,986,191.12158517837526
36470,1055.299371,806,191.12158517837526
36471,226.865929,276,191.12158517837526
36472,1144.266555,844,191.12158517837526
36473,500.472144,434,191.12158517837526
36474,800.085792,627,191.12158517837526
36475,606.239048,506,191.12158517837526
36476,379.079576,386,191.12158517837526
36477,885.692139,687,191.12158517837526
36478,821.272765,634,256.3858393669128
36479,1231.233694,869,256.3858393669128
36480,1237.56521,945,256.3858393669128
36481,1285.251694,887,256.3858393669128
36482,370.632906,380,256.3858393669128
36483,1942.500274,1000,256.3858393669128
36484,1873.786436,1000,256.3858393669128
36485,217.172495,295,256.3858393669128
36486,1030.404298,748,256.3858393669128
36487,1724.499238,1000,256.3858393669128
36488,1186.325284,840,256.3858393669128
36489,898.086917,670,256.3858393669128
36490,990.484835,714,256.3858393669128
36491,1735.184036,1000,256.3858393669128
36492,1716.401967,1000,256.3858393669128
36493,466.281929,413,256.3858393669128
36494,894.670497,684,256.3858393669128
36495,1372.407092,923,256.3858393669128
36496,1769.616605,1000,256.3858393669128
36497,508.816399,440,256.3858393669128
36498,1039.937794,755,256.3858393669128
36499,540.909388,458,256.3858393669128
36500,1285.492657,905,198.38606672286988
36501,517.654089,473,198.38606672286988
36502,1795.082358,1000,198.38606672286988
