episode,return,length,loss
4126,1239.122257,874,466.8206985473633
4127,1080.767399,786,466.8206985473633
4128,596.520811,502,466.8206985473633
4129,907.824041,668,466.8206985473633
4130,280.801332,312,466.8206985473633
4131,629.02576,495,466.8206985473633
4132,587.439753,486,466.8206985473633
4133,1205.579987,882,466.8206985473633
4134,843.6517,639,466.8206985473633
4135,849.231923,640,466.8206985473633
4136,314.718799,373,466.8206985473633
4137,360.400736,373,466.8206985473633
4138,441.381056,393,466.8206985473633
4139,364.790649,367,466.8206985473633
4140,535.612501,495,466.8206985473633
4141,210.601363,269,466.8206985473633
4142,402.586499,384,466.8206985473633
4143,601.899835,493,466.8206985473633
4144,196.481994,258,466.8206985473633
4145,594.22011,496,466.8206985473633
4146,401.491533,402,466.8206985473633
4147,856.195372,636,466.8206985473633
4148,874.467032,701,466.8206985473633
4149,787.623906,626,466.8206985473633
4150,208.626919,294,466.8206985473633
4151,380.551353,400,466.8206985473633
4152,419.487251,387,466.8206985473633
4153,1831.261301,1000,466.8206985473633
4154,345.032745,360,466.8206985473633
4155,218.250859,284,466.8206985473633
4156,548.475777,480,466.8206985473633
4157,663.511747,521,466.8206985473633
4158,664.672263,532,466.8206985473633
4159,446.571474,418,466.8206985473633
4160,440.982386,416,316.2714322090149
4161,360.444306,352,316.2714322090149
4162,459.960882,428,316.2714322090149
4163,682.615211,546,316.2714322090149
4164,910.267166,689,316.2714322090149
4165,369.892719,380,316.2714322090149
4166,412.861533,379,316.2714322090149
4167,171.796996,251,316.2714322090149
4168,385.835752,391,316.2714322090149
4169,330.699904,352,316.2714322090149
4170,436.389348,418,316.2714322090149
4171,198.472731,276,316.2714322090149
4172,1080.288735,808,316.2714322090149
4173,879.004328,639,316.2714322090149
4174,244.181165,285,316.2714322090149
4175,355.865456,376,316.2714322090149
4176,266.216676,301,316.2714322090149
4177,428.999655,376,316.2714322090149
4178,287.631723,325,316.2714322090149
4179,556.048428,481,316.2714322090149
4180,413.849445,404,316.2714322090149
4181,394.20459,403,316.2714322090149
4182,462.726292,421,316.2714322090149
4183,936.458744,690,316.2714322090149
4184,587.646051,531,316.2714322090149
4185,428.559878,413,316.2714322090149
4186,139.878297,241,316.2714322090149
4187,752.590857,602,316.2714322090149
4188,660.764941,518,316.2714322090149
4189,532.235057,483,316.2714322090149
4190,196.035428,273,316.2714322090149
4191,712.827647,584,316.2714322090149
4192,219.114756,281,316.2714322090149
4193,1040.99131,768,316.2714322090149
4194,581.312974,499,316.2714322090149
4195,577.508396,518,316.2714322090149
4196,463.367312,427,316.2714322090149
4197,586.504208,512,316.2714322090149
4198,187.957049,269,316.2714322090149
4199,417.522754,401,316.2714322090149
4200,229.492786,279,416.4008842468262
4201,215.998454,266,416.4008842468262
4202,662.647151,515,416.4008842468262
4203,187.493775,269,416.4008842468262
4204,664.385146,523,416.4008842468262
4205,848.444087,641,416.4008842468262
4206,340.235432,353,416.4008842468262
4207,694.024981,553,416.4008842468262
4208,372.623557,360,416.4008842468262
4209,213.912102,281,416.4008842468262
4210,445.455179,405,416.4008842468262
4211,201.917333,281,416.4008842468262
4212,616.139479,516,416.4008842468262
4213,396.464296,369,416.4008842468262
4214,458.417577,430,416.4008842468262
4215,285.69051,329,416.4008842468262
4216,212.118481,299,416.4008842468262
4217,335.324191,356,416.4008842468262
4218,398.386197,390,416.4008842468262
4219,391.523558,384,416.4008842468262
4220,223.039458,291,416.4008842468262
4221,186.16452,258,416.4008842468262
4222,142.470469,234,416.4008842468262
4223,433.276241,405,416.4008842468262
4224,661.674933,547,416.4008842468262
4225,457.415803,419,416.4008842468262
4226,657.133293,499,416.4008842468262
4227,207.558066,274,416.4008842468262
4228,594.705467,507,416.4008842468262
4229,370.605957,369,416.4008842468262
4230,1133.51205,763,416.4008842468262
4231,614.002144,501,416.4008842468262
4232,340.252091,367,416.4008842468262
4233,176.14573,258,416.4008842468262
4234,339.753793,352,416.4008842468262
4235,373.691728,349,416.4008842468262
4236,445.711643,413,416.4008842468262
4237,601.445112,498,416.4008842468262
4238,409.411301,381,416.4008842468262
4239,316.068138,346,416.4008842468262
4240,435.667572,393,404.06425619125366
4241,201.795006,275,404.06425619125366
4242,503.364815,468,404.06425619125366
4243,777.03287,646,404.06425619125366
4244,1055.382074,788,404.06425619125366
4245,686.999609,589,404.06425619125366
4246,588.172375,501,404.06425619125366
4247,234.801887,299,404.06425619125366
4248,613.844576,531,404.06425619125366
4249,206.089301,284,404.06425619125366
4250,649.745057,506,404.06425619125366
4251,1022.338864,788,404.06425619125366
4252,586.096352,510,404.06425619125366
4253,241.667421,323,404.06425619125366
4254,666.083258,540,404.06425619125366
4255,891.968894,662,404.06425619125366
4256,608.762758,505,404.06425619125366
4257,458.274163,402,404.06425619125366
4258,646.109316,524,404.06425619125366
4259,205.694167,271,404.06425619125366
4260,649.445016,503,404.06425619125366
4261,493.382738,442,404.06425619125366
4262,142.202728,237,404.06425619125366
4263,592.537415,498,404.06425619125366
4264,434.849175,418,404.06425619125366
4265,440.387076,406,404.06425619125366
4266,406.514677,372,404.06425619125366
4267,422.222206,389,404.06425619125366
4268,387.651615,371,404.06425619125366
4269,225.307345,281,404.06425619125366
4270,424.831155,397,404.06425619125366
4271,867.853833,686,404.06425619125366
4272,657.037015,537,404.06425619125366
4273,1131.42944,810,404.06425619125366
4274,776.957069,623,342.1931568145752
4275,1097.613488,771,342.1931568145752
4276,599.880752,537,342.1931568145752
4277,347.890596,358,342.1931568145752
4278,357.426343,347,342.1931568145752
4279,148.721423,240,342.1931568145752
4280,647.542581,552,342.1931568145752
4281,424.93246,382,342.1931568145752
4282,163.514695,242,342.1931568145752
4283,598.158694,506,342.1931568145752
4284,372.780242,380,342.1931568145752
4285,368.246149,347,342.1931568145752
4286,217.691304,277,342.1931568145752
4287,196.208095,295,342.1931568145752
4288,335.853169,349,342.1931568145752
4289,436.451618,407,342.1931568145752
4290,120.587837,237,342.1931568145752
4291,180.851612,269,342.1931568145752
4292,209.871792,281,342.1931568145752
4293,384.7434,386,342.1931568145752
4294,669.506594,550,342.1931568145752
4295,649.019596,536,342.1931568145752
4296,809.558114,634,342.1931568145752
4297,209.731784,279,342.1931568145752
4298,603.525062,510,342.1931568145752
4299,663.41254,546,342.1931568145752
4300,700.239618,553,342.1931568145752
4301,369.53004,391,342.1931568145752
4302,420.359997,419,342.1931568145752
4303,242.528501,310,342.1931568145752
4304,903.918077,664,342.1931568145752
4305,176.910688,281,342.1931568145752
4306,688.731011,552,342.1931568145752
4307,664.782516,553,342.1931568145752
4308,969.11426,754,342.1931568145752
4309,530.31479,490,342.1931568145752
4310,646.939309,517,342.1931568145752
4311,339.33556,351,342.1931568145752
4312,422.413573,411,412.9477897644043
4313,1060.916466,796,412.9477897644043
4314,379.880759,373,412.9477897644043
4315,716.341869,586,412.9477897644043
4316,170.717635,273,412.9477897644043
4317,645.517093,522,412.9477897644043
4318,133.778727,238,412.9477897644043
4319,224.288722,278,412.9477897644043
4320,429.875701,391,412.9477897644043
4321,384.613414,379,412.9477897644043
4322,430.759291,412,412.9477897644043
4323,416.979438,386,412.9477897644043
4324,176.753081,275,412.9477897644043
4325,644.549359,530,412.9477897644043
4326,782.186413,611,412.9477897644043
4327,325.35966,353,412.9477897644043
4328,342.950202,369,412.9477897644043
4329,369.486991,363,412.9477897644043
4330,356.857372,376,412.9477897644043
4331,699.889596,560,412.9477897644043
4332,621.578964,537,412.9477897644043
4333,440.093773,397,412.9477897644043
4334,394.331649,365,412.9477897644043
4335,1733.484396,1000,412.9477897644043
4336,789.434645,616,412.9477897644043
4337,397.913622,376,412.9477897644043
4338,799.128244,617,412.9477897644043
4339,883.236278,662,412.9477897644043
4340,349.93946,359,412.9477897644043
4341,595.274093,494,412.9477897644043
4342,349.187065,348,412.9477897644043
4343,165.901184,264,412.9477897644043
4344,366.555093,368,412.9477897644043
4345,133.825656,235,412.9477897644043
4346,425.637324,377,412.9477897644043
4347,945.536203,680,417.73988761901853
4348,789.764844,620,417.73988761901853
4349,483.211496,415,417.73988761901853
4350,176.033839,254,417.73988761901853
4351,571.259221,489,417.73988761901853
4352,1370.697585,957,417.73988761901853
4353,398.520375,385,417.73988761901853
4354,904.79095,662,417.73988761901853
4355,810.582049,624,417.73988761901853
4356,436.848763,405,417.73988761901853
4357,352.094005,361,417.73988761901853
4358,217.416577,274,417.73988761901853
4359,423.438154,383,417.73988761901853
4360,151.611373,246,417.73988761901853
4361,676.172811,543,417.73988761901853
4362,178.935539,259,417.73988761901853
4363,1197.313311,895,417.73988761901853
4364,560.646201,501,417.73988761901853
4365,326.978137,353,417.73988761901853
4366,357.645018,358,417.73988761901853
4367,553.186892,493,417.73988761901853
4368,165.364095,245,417.73988761901853
4369,134.476184,234,417.73988761901853
4370,942.186144,702,417.73988761901853
4371,264.269732,322,417.73988761901853
4372,600.369056,520,417.73988761901853
4373,348.770078,363,417.73988761901853
4374,449.410083,418,417.73988761901853
4375,571.633724,492,417.73988761901853
4376,449.192848,420,417.73988761901853
4377,557.495799,475,417.73988761901853
4378,207.398011,279,417.73988761901853
4379,403.754084,386,417.73988761901853
4380,240.535781,282,417.73988761901853
4381,1292.966023,904,417.73988761901853
4382,700.241358,540,417.73988761901853
4383,161.92185,242,326.5563103675842
4384,379.097112,380,326.5563103675842
4385,403.23094,372,326.5563103675842
4386,1234.472338,901,326.5563103675842
4387,656.39676,539,326.5563103675842
4388,317.543218,351,326.5563103675842
4389,243.782208,305,326.5563103675842
4390,685.352872,517,326.5563103675842
4391,869.45449,689,326.5563103675842
4392,235.13451,281,326.5563103675842
4393,386.250952,366,326.5563103675842
4394,759.029584,606,326.5563103675842
4395,641.339084,517,326.5563103675842
4396,797.403997,621,326.5563103675842
4397,416.77756,385,326.5563103675842
4398,576.641922,485,326.5563103675842
4399,501.434417,478,326.5563103675842
4400,405.374475,365,326.5563103675842
4401,190.828669,281,326.5563103675842
4402,625.502809,516,326.5563103675842
4403,694.804834,532,326.5563103675842
4404,342.558447,346,326.5563103675842
4405,203.80594,302,326.5563103675842
4406,658.269881,540,326.5563103675842
4407,213.569066,271,326.5563103675842
4408,1683.579184,1000,326.5563103675842
4409,840.849891,636,326.5563103675842
4410,119.367134,227,326.5563103675842
4411,148.300556,263,326.5563103675842
4412,661.9242,507,326.5563103675842
4413,221.774178,284,326.5563103675842
4414,583.733938,491,326.5563103675842
4415,385.454069,381,326.5563103675842
4416,170.864608,244,326.5563103675842
4417,520.101446,439,326.5563103675842
4418,424.812598,387,326.5563103675842
4419,188.860271,278,326.5563103675842
4420,354.25461,352,326.5563103675842
4421,693.570996,548,337.79607248306274
4422,662.431699,563,337.79607248306274
4423,262.967317,303,337.79607248306274
4424,1047.507118,741,337.79607248306274
4425,671.847779,552,337.79607248306274
4426,450.891199,388,337.79607248306274
4427,589.985426,497,337.79607248306274
4428,192.686956,272,337.79607248306274
4429,474.081782,429,337.79607248306274
4430,881.41038,671,337.79607248306274
4431,173.503727,261,337.79607248306274
4432,201.9717,285,337.79607248306274
4433,444.493476,429,337.79607248306274
4434,138.573002,239,337.79607248306274
4435,418.802179,404,337.79607248306274
4436,1044.832257,794,337.79607248306274
4437,259.189602,289,337.79607248306274
4438,874.05636,671,337.79607248306274
4439,156.854157,259,337.79607248306274
4440,194.294545,278,337.79607248306274
4441,364.62507,355,337.79607248306274
4442,408.221118,383,337.79607248306274
4443,172.244146,274,337.79607248306274
4444,544.089848,480,337.79607248306274
4445,387.188805,380,337.79607248306274
4446,588.768089,495,337.79607248306274
4447,323.984893,341,337.79607248306274
4448,424.574633,423,337.79607248306274
4449,315.726497,341,337.79607248306274
4450,404.095194,381,337.79607248306274
4451,439.817894,409,337.79607248306274
4452,551.435459,485,337.79607248306274
4453,395.686343,367,337.79607248306274
4454,473.490484,443,337.79607248306274
4455,410.37991,382,337.79607248306274
4456,1144.724119,807,337.79607248306274
4457,917.787232,684,337.79607248306274
4458,842.442881,640,399.21278820037844
4459,555.360418,493,399.21278820037844
4460,679.662328,511,399.21278820037844
4461,884.761286,656,399.21278820037844
4462,723.133071,609,399.21278820037844
4463,375.24647,372,399.21278820037844
4464,466.953923,416,399.21278820037844
4465,847.81539,635,399.21278820037844
4466,877.106761,671,399.21278820037844
4467,402.876211,404,399.21278820037844
4468,312.344552,356,399.21278820037844
4469,626.762104,501,399.21278820037844
4470,404.053123,366,399.21278820037844
4471,206.11802,286,399.21278820037844
4472,546.008623,478,399.21278820037844
4473,645.657999,507,399.21278820037844
4474,224.377838,290,399.21278820037844
4475,541.582705,494,399.21278820037844
4476,455.278246,429,399.21278820037844
4477,443.149705,400,399.21278820037844
4478,372.866609,370,399.21278820037844
4479,705.240615,570,399.21278820037844
4480,560.081925,478,399.21278820037844
4481,1295.365985,913,399.21278820037844
4482,671.370711,561,399.21278820037844
4483,744.93766,625,399.21278820037844
4484,530.596838,489,399.21278820037844
4485,611.612457,485,399.21278820037844
4486,428.66978,424,399.21278820037844
4487,932.629467,678,399.21278820037844
4488,596.588745,496,399.21278820037844
4489,1127.146853,815,399.21278820037844
4490,290.801191,329,438.7340436935425
4491,339.693892,350,438.7340436935425
4492,364.546808,363,438.7340436935425
4493,443.679842,411,438.7340436935425
4494,354.8311,343,438.7340436935425
4495,1775.206267,1000,438.7340436935425
4496,1302.727504,942,438.7340436935425
4497,378.879854,373,438.7340436935425
4498,860.901285,636,438.7340436935425
4499,820.750968,635,438.7340436935425
4500,421.483968,400,438.7340436935425
4501,226.703014,294,438.7340436935425
4502,376.964959,363,438.7340436935425
4503,737.565323,593,438.7340436935425
4504,1164.277576,829,438.7340436935425
4505,586.290645,490,438.7340436935425
4506,358.49173,363,438.7340436935425
4507,527.645446,491,438.7340436935425
4508,174.12368,251,438.7340436935425
4509,223.370978,278,438.7340436935425
4510,336.569856,358,438.7340436935425
4511,651.444383,523,438.7340436935425
4512,171.905977,248,438.7340436935425
4513,220.073231,285,438.7340436935425
4514,157.767164,241,438.7340436935425
4515,214.190412,272,438.7340436935425
4516,367.969367,355,438.7340436935425
4517,324.587896,333,438.7340436935425
4518,433.400023,386,438.7340436935425
4519,692.151012,564,438.7340436935425
4520,425.407513,397,438.7340436935425
4521,421.327705,404,438.7340436935425
4522,162.267121,264,438.7340436935425
4523,894.748031,675,438.7340436935425
4524,364.148013,356,438.7340436935425
4525,633.192189,535,438.7340436935425
4526,753.573418,584,373.2198013305664
4527,363.365316,359,373.2198013305664
4528,579.268721,479,373.2198013305664
4529,239.514776,289,373.2198013305664
4530,334.458592,342,373.2198013305664
4531,881.467021,652,373.2198013305664
4532,472.970446,416,373.2198013305664
4533,195.491032,265,373.2198013305664
4534,875.081043,664,373.2198013305664
4535,648.371535,553,373.2198013305664
4536,820.960086,637,373.2198013305664
4537,881.606369,662,373.2198013305664
4538,386.416509,369,373.2198013305664
4539,466.846047,418,373.2198013305664
4540,432.668701,435,373.2198013305664
4541,210.795216,274,373.2198013305664
4542,393.892818,401,373.2198013305664
4543,169.208938,260,373.2198013305664
4544,554.547841,478,373.2198013305664
4545,576.918688,490,373.2198013305664
4546,635.939693,538,373.2198013305664
4547,598.946875,501,373.2198013305664
4548,638.022091,555,373.2198013305664
4549,394.345577,400,373.2198013305664
4550,195.980719,275,373.2198013305664
4551,641.026724,504,373.2198013305664
4552,829.256249,638,373.2198013305664
4553,411.439628,383,373.2198013305664
4554,399.925916,367,373.2198013305664
4555,348.65482,344,373.2198013305664
4556,430.054069,417,373.2198013305664
4557,444.308131,404,373.2198013305664
4558,334.249861,361,373.2198013305664
4559,1096.470946,799,373.2198013305664
4560,207.818388,266,373.2198013305664
4561,387.077415,361,373.2198013305664
4562,194.04754,276,373.2198013305664
4563,163.968503,259,373.2198013305664
4564,142.681513,249,373.2198013305664
4565,360.87971,375,373.2198013305664
4566,314.908957,345,442.7152774810791
4567,556.916343,495,442.7152774810791
4568,267.754409,313,442.7152774810791
4569,570.511807,491,442.7152774810791
4570,381.986656,378,442.7152774810791
4571,815.807444,622,442.7152774810791
4572,584.567453,491,442.7152774810791
4573,421.225918,385,442.7152774810791
4574,226.199236,282,442.7152774810791
4575,603.966191,496,442.7152774810791
4576,190.050887,281,442.7152774810791
4577,211.752567,280,442.7152774810791
4578,580.774615,491,442.7152774810791
4579,204.257508,279,442.7152774810791
4580,693.943231,577,442.7152774810791
4581,219.160815,296,442.7152774810791
4582,222.211698,290,442.7152774810791
4583,856.87984,666,442.7152774810791
4584,198.651507,281,442.7152774810791
4585,894.013992,678,442.7152774810791
4586,241.907424,314,442.7152774810791
4587,867.610265,668,442.7152774810791
4588,351.456703,362,442.7152774810791
4589,1163.174366,846,442.7152774810791
4590,139.404377,232,442.7152774810791
4591,676.568554,528,442.7152774810791
4592,196.668234,272,442.7152774810791
4593,220.624589,289,442.7152774810791
4594,390.02941,371,442.7152774810791
4595,456.158178,402,442.7152774810791
4596,349.243487,372,442.7152774810791
4597,357.30537,355,442.7152774810791
4598,369.414695,361,442.7152774810791
4599,570.538031,519,442.7152774810791
4600,179.575896,259,442.7152774810791
4601,376.459666,355,442.7152774810791
4602,352.225173,360,442.7152774810791
4603,437.2483,389,442.7152774810791
4604,261.515212,312,392.3709381103516
4605,1114.087354,802,392.3709381103516
4606,152.277549,240,392.3709381103516
4607,209.153841,280,392.3709381103516
4608,380.454831,358,392.3709381103516
4609,956.40212,763,392.3709381103516
4610,533.058689,483,392.3709381103516
4611,1269.525593,883,392.3709381103516
4612,350.755322,364,392.3709381103516
4613,1096.024221,791,392.3709381103516
4614,382.279268,382,392.3709381103516
4615,189.618091,264,392.3709381103516
4616,613.060939,503,392.3709381103516
4617,432.590015,392,392.3709381103516
4618,391.891152,374,392.3709381103516
4619,419.222353,407,392.3709381103516
4620,400.108709,376,392.3709381103516
4621,1109.313479,791,392.3709381103516
4622,438.480615,420,392.3709381103516
4623,203.803364,275,392.3709381103516
4624,338.436036,350,392.3709381103516
4625,185.493941,259,392.3709381103516
4626,1067.77341,781,392.3709381103516
4627,435.041071,399,392.3709381103516
4628,195.868137,280,392.3709381103516
4629,364.689063,355,392.3709381103516
4630,345.466903,347,392.3709381103516
4631,626.186472,510,392.3709381103516
4632,214.931786,280,392.3709381103516
4633,479.494156,410,392.3709381103516
4634,347.593187,363,392.3709381103516
4635,366.09392,370,392.3709381103516
4636,614.019262,495,392.3709381103516
4637,631.256685,527,392.3709381103516
4638,586.670729,506,392.3709381103516
4639,344.025188,347,392.3709381103516
4640,1083.057716,785,392.3709381103516
4641,432.123557,400,392.3709381103516
4642,400.758414,367,340.87047662734983
4643,393.321959,367,340.87047662734983
4644,1011.963892,796,340.87047662734983
4645,352.269714,354,340.87047662734983
4646,185.014623,273,340.87047662734983
4647,774.641807,625,340.87047662734983
4648,713.391209,558,340.87047662734983
4649,401.174889,391,340.87047662734983
4650,864.920715,678,340.87047662734983
4651,388.965577,373,340.87047662734983
4652,666.737063,536,340.87047662734983
4653,599.77062,493,340.87047662734983
4654,631.16122,539,340.87047662734983
4655,1173.045514,818,340.87047662734983
4656,417.005162,408,340.87047662734983
4657,1075.985565,806,340.87047662734983
4658,555.860368,494,340.87047662734983
4659,363.20594,358,340.87047662734983
4660,918.710772,637,340.87047662734983
4661,881.56562,648,340.87047662734983
4662,373.179842,388,340.87047662734983
4663,324.748066,365,340.87047662734983
4664,413.882339,388,340.87047662734983
4665,411.920789,413,340.87047662734983
4666,622.678245,530,340.87047662734983
4667,188.130089,275,340.87047662734983
4668,568.930453,492,340.87047662734983
4669,612.900525,519,340.87047662734983
4670,426.66968,402,340.87047662734983
4671,458.582598,421,340.87047662734983
4672,415.466722,411,340.87047662734983
4673,639.007385,517,340.87047662734983
4674,523.392848,479,361.8140085220337
4675,1197.963942,873,361.8140085220337
4676,184.016417,262,361.8140085220337
4677,1127.13655,809,361.8140085220337
4678,344.602972,358,361.8140085220337
4679,397.909326,371,361.8140085220337
4680,432.700073,383,361.8140085220337
4681,1068.467738,771,361.8140085220337
4682,582.135255,499,361.8140085220337
4683,645.023924,547,361.8140085220337
4684,366.79315,374,361.8140085220337
4685,455.972731,433,361.8140085220337
4686,623.700541,522,361.8140085220337
4687,839.236648,624,361.8140085220337
4688,612.154683,520,361.8140085220337
4689,246.27777,303,361.8140085220337
4690,442.237947,400,361.8140085220337
4691,369.629508,370,361.8140085220337
4692,654.985315,535,361.8140085220337
4693,206.238697,277,361.8140085220337
4694,635.012818,503,361.8140085220337
4695,358.013295,354,361.8140085220337
4696,662.999527,525,361.8140085220337
4697,869.399958,644,361.8140085220337
4698,586.748517,533,361.8140085220337
4699,850.046586,633,361.8140085220337
4700,631.896996,520,361.8140085220337
4701,198.815774,278,361.8140085220337
4702,153.247227,261,361.8140085220337
4703,407.223649,410,361.8140085220337
4704,441.657097,424,361.8140085220337
4705,551.099504,460,361.8140085220337
4706,471.212815,434,361.8140085220337
4707,322.926941,355,361.8140085220337
4708,179.862503,251,361.8140085220337
4709,441.071123,417,361.8140085220337
4710,644.500644,519,361.8140085220337
4711,173.467698,257,357.6405570983887
4712,347.52837,348,357.6405570983887
4713,863.801241,662,357.6405570983887
4714,771.297561,628,357.6405570983887
4715,201.642632,267,357.6405570983887
4716,421.425292,414,357.6405570983887
4717,398.875447,365,357.6405570983887
4718,187.335018,264,357.6405570983887
4719,160.228652,248,357.6405570983887
4720,675.566658,559,357.6405570983887
4721,607.605157,499,357.6405570983887
4722,373.882447,368,357.6405570983887
4723,396.257193,389,357.6405570983887
4724,198.32233,288,357.6405570983887
4725,1100.676223,780,357.6405570983887
4726,1105.038133,799,357.6405570983887
4727,805.950945,630,357.6405570983887
4728,298.183033,354,357.6405570983887
4729,145.129395,241,357.6405570983887
4730,933.554293,685,357.6405570983887
4731,551.955679,488,357.6405570983887
4732,436.702357,405,357.6405570983887
4733,446.36413,415,357.6405570983887
4734,416.328476,377,357.6405570983887
4735,864.347465,690,357.6405570983887
4736,415.49284,394,357.6405570983887
4737,370.79875,377,357.6405570983887
4738,409.086991,393,357.6405570983887
4739,690.666361,548,357.6405570983887
4740,810.327715,648,357.6405570983887
4741,433.605828,412,357.6405570983887
4742,416.289268,404,357.6405570983887
4743,421.458594,413,357.6405570983887
4744,169.766591,252,357.6405570983887
4745,648.097979,536,357.6405570983887
4746,195.81059,267,357.6405570983887
4747,386.305941,372,385.1327000617981
4748,426.086358,399,385.1327000617981
4749,1222.150516,885,385.1327000617981
4750,362.643958,384,385.1327000617981
4751,441.674068,402,385.1327000617981
4752,849.609726,650,385.1327000617981
4753,166.406675,252,385.1327000617981
4754,363.001395,373,385.1327000617981
4755,358.027633,367,385.1327000617981
4756,1194.087842,812,385.1327000617981
4757,424.152835,402,385.1327000617981
4758,438.431885,435,385.1327000617981
4759,424.559626,388,385.1327000617981
4760,270.771871,309,385.1327000617981
4761,419.028753,411,385.1327000617981
4762,551.702311,484,385.1327000617981
4763,206.07735,291,385.1327000617981
4764,378.703975,382,385.1327000617981
4765,188.965147,277,385.1327000617981
4766,217.095299,283,385.1327000617981
4767,136.077543,238,385.1327000617981
4768,355.847958,368,385.1327000617981
4769,731.303062,616,385.1327000617981
4770,971.483483,800,385.1327000617981
4771,192.801084,282,385.1327000617981
4772,639.377046,556,385.1327000617981
4773,404.318912,374,385.1327000617981
4774,135.758969,241,385.1327000617981
4775,570.254351,528,385.1327000617981
4776,769.410359,612,385.1327000617981
4777,359.699293,375,385.1327000617981
4778,819.733867,638,385.1327000617981
4779,540.215594,489,385.1327000617981
4780,1138.649731,797,385.1327000617981
4781,889.482674,699,385.1327000617981
4782,435.510668,384,385.1327000617981
4783,198.237856,275,385.1327000617981
4784,245.209193,305,351.8975401878357
4785,223.009773,298,351.8975401878357
4786,205.115243,268,351.8975401878357
4787,376.264287,389,351.8975401878357
4788,889.992025,650,351.8975401878357
4789,190.827687,276,351.8975401878357
4790,387.338849,379,351.8975401878357
4791,634.047935,536,351.8975401878357
4792,339.455465,364,351.8975401878357
4793,622.71031,537,351.8975401878357
4794,322.985446,360,351.8975401878357
4795,429.92873,402,351.8975401878357
4796,595.915931,495,351.8975401878357
4797,396.46309,368,351.8975401878357
4798,139.554885,244,351.8975401878357
4799,445.648832,390,351.8975401878357
4800,816.32515,641,351.8975401878357
4801,644.395054,543,351.8975401878357
4802,382.638682,365,351.8975401878357
4803,444.270323,418,351.8975401878357
4804,341.24725,365,351.8975401878357
4805,392.170331,408,351.8975401878357
4806,1686.526257,1000,351.8975401878357
4807,215.194162,284,351.8975401878357
4808,624.748109,501,351.8975401878357
4809,601.726645,493,351.8975401878357
4810,375.068894,345,351.8975401878357
4811,619.590827,542,351.8975401878357
4812,771.168622,624,351.8975401878357
4813,464.670713,444,351.8975401878357
4814,388.857195,373,351.8975401878357
4815,644.926604,537,351.8975401878357
4816,463.892166,427,351.8975401878357
4817,711.760947,552,377.93714437484743
4818,530.854727,508,377.93714437484743
4819,863.926795,653,377.93714437484743
4820,788.202466,617,377.93714437484743
4821,671.822763,532,377.93714437484743
4822,356.329808,356,377.93714437484743
4823,1628.618615,1000,377.93714437484743
4824,567.814274,502,377.93714437484743
4825,935.038498,736,377.93714437484743
4826,292.323725,319,377.93714437484743
4827,785.460702,609,377.93714437484743
4828,620.333138,542,377.93714437484743
4829,170.956408,264,377.93714437484743
4830,119.036365,239,377.93714437484743
4831,556.8115,482,377.93714437484743
4832,453.503129,404,377.93714437484743
4833,613.33387,530,377.93714437484743
4834,949.569137,709,377.93714437484743
4835,357.941461,350,377.93714437484743
4836,200.201268,267,377.93714437484743
4837,442.940058,391,377.93714437484743
4838,636.544246,521,377.93714437484743
4839,192.877997,275,377.93714437484743
4840,607.433992,510,377.93714437484743
4841,433.904992,417,377.93714437484743
4842,868.470547,667,377.93714437484743
4843,1231.116546,907,377.93714437484743
4844,342.84978,360,377.93714437484743
4845,174.374355,253,377.93714437484743
4846,339.688077,354,377.93714437484743
4847,391.540067,397,377.93714437484743
4848,219.10321,290,377.93714437484743
4849,703.579677,577,377.93714437484743
4850,382.841558,368,377.93714437484743
4851,346.265301,382,377.93714437484743
4852,368.461664,370,319.7250647544861
4853,380.562841,364,319.7250647544861
4854,638.975389,536,319.7250647544861
4855,572.745812,529,319.7250647544861
4856,361.596629,366,319.7250647544861
4857,678.677272,551,319.7250647544861
4858,340.177618,362,319.7250647544861
4859,1190.858847,878,319.7250647544861
4860,391.204267,402,319.7250647544861
4861,1133.150063,834,319.7250647544861
4862,420.83718,407,319.7250647544861
4863,584.303668,504,319.7250647544861
4864,442.394888,399,319.7250647544861
4865,348.964395,345,319.7250647544861
4866,624.472103,539,319.7250647544861
4867,954.31501,772,319.7250647544861
4868,264.975039,303,319.7250647544861
4869,1175.541064,814,319.7250647544861
4870,540.257578,479,319.7250647544861
4871,661.000232,528,319.7250647544861
4872,849.844666,631,319.7250647544861
4873,364.684118,378,319.7250647544861
4874,580.518784,497,319.7250647544861
4875,908.130323,697,319.7250647544861
4876,196.780179,271,319.7250647544861
4877,146.041378,235,319.7250647544861
4878,902.556581,664,319.7250647544861
4879,1337.67918,952,319.7250647544861
4880,188.300689,279,319.7250647544861
4881,199.266299,267,319.7250647544861
4882,370.87858,363,319.7250647544861
4883,165.285453,266,319.7250647544861
4884,220.917357,278,319.7250647544861
4885,1273.244895,908,319.7250647544861
4886,671.233554,537,326.2580990791321
4887,673.666339,538,326.2580990791321
4888,1177.091122,885,326.2580990791321
4889,473.164007,425,326.2580990791321
4890,974.234798,774,326.2580990791321
4891,367.223491,354,326.2580990791321
4892,1115.188868,805,326.2580990791321
4893,436.537677,388,326.2580990791321
4894,637.515891,543,326.2580990791321
4895,423.449561,382,326.2580990791321
4896,388.151676,373,326.2580990791321
4897,364.754159,356,326.2580990791321
4898,545.415322,483,326.2580990791321
