episode,return,length,loss
5470,1719.846876,1000,12.8298020362854
5471,1699.106778,1000,13.529022693634033
5472,1871.37675,1000,18.586525917053223
5473,1745.717169,1000,26.839913845062256
5474,1860.275079,1000,15.823363065719604
5475,1912.237506,1000,30.102147817611694
5476,1695.033963,1000,20.441256284713745
5477,1779.312984,1000,14.024751901626587
5478,1919.261722,1000,20.204580545425415
5479,1112.880758,840,16.45115089416504
5480,1756.171706,1000,47.36196994781494
5481,977.116243,761,18.151530027389526
5482,1726.042707,1000,24.934596061706543
5483,1089.051259,811,28.919782876968384
5484,888.707145,703,16.019340872764587
5485,1951.930657,1000,45.29930353164673
5486,1733.137719,1000,8.769580245018005
5487,1649.811816,1000,14.332538962364197
5488,1161.1854,816,26.585193872451782
5489,1313.634751,978,78.99657845497131
5490,1966.100631,1000,35.09590530395508
5491,1280.294829,971,10.270377278327942
5492,1949.497182,1000,30.448060274124146
5493,1674.863034,1000,9.23730456829071
5494,1685.60634,1000,14.507452726364136
5495,1707.395051,1000,32.5059130191803
5496,1818.040005,1000,75.37036061286926
5497,1791.036547,1000,28.521750926971436
5498,1742.043504,1000,23.06606090068817
5499,937.178288,712,22.57097291946411
5500,1750.544019,1000,17.010453462600708
5501,1675.255809,1000,21.003494024276733
5502,1663.115641,1000,19.498590111732483
5503,1690.234144,1000,48.58461332321167
5504,1399.264153,972,62.068609952926636
5505,653.46411,518,10.444220185279846
5506,1673.436285,1000,17.106431484222412
5507,637.018273,526,10.070688366889954
5508,1333.379679,995,23.241512537002563
5509,1104.752729,830,29.296062707901
5510,1831.500419,1000,9.184916615486145
5511,1805.574378,1000,10.155699968338013
5512,1708.747583,1000,84.93928325176239
5513,1755.092239,1000,40.975053548812866
5514,1161.899329,902,6.9062734842300415
5515,1758.671047,1000,7.151416540145874
5516,1867.780298,1000,10.54182744026184
5517,1812.620301,1000,7.675427556037903
5518,1780.54209,1000,26.385027766227722
5519,1841.574814,1000,124.59285616874695
5520,1923.953529,1000,16.743911385536194
5521,1848.821376,1000,25.1282901763916
5522,1092.369962,816,11.635029554367065
5523,1813.95445,1000,19.78815007209778
5524,1657.461876,1000,21.02964210510254
5525,1891.092928,1000,10.092355251312256
5526,1815.081319,1000,26.773884057998657
5527,1772.577518,1000,9.555480718612671
5528,1809.601806,1000,81.26132225990295
5529,1740.626145,1000,6.599450945854187
5530,1062.583559,793,51.59026265144348
5531,1273.176834,950,15.878883361816406
5532,1716.534996,1000,20.242231845855713
5533,1161.359982,858,12.217859387397766
5534,644.070424,528,22.75015163421631
5535,1862.535297,1000,25.259388089179993
5536,1726.985833,1000,27.94947648048401
5537,1753.090322,1000,27.242929220199585
5538,936.039364,708,38.515830516815186
5539,1798.171071,1000,26.442941904067993
5540,1275.148086,939,37.8512978553772
5541,1632.470338,1000,8.196354150772095
5542,1634.701798,1000,26.276782989501953
5543,1813.992411,1000,10.183074116706848
5544,1876.518572,1000,16.983198523521423
5545,1890.121557,1000,16.78651261329651
5546,1710.262619,1000,7.303695440292358
5547,1849.008049,1000,12.129947304725647
5548,1761.200494,1000,13.778343915939331
5549,1806.735105,1000,28.470505237579346
5550,1741.91306,1000,16.302674651145935
5551,1775.531107,1000,8.036133766174316
5552,1793.365247,1000,37.867855191230774
5553,1784.301195,1000,15.209226727485657
5554,1647.301591,1000,37.26130199432373
5555,1688.672928,1000,18.72589671611786
5556,1845.721007,1000,64.14633226394653
5557,1877.282765,1000,17.03155493736267
5558,1739.425151,1000,12.693596959114075
5559,1806.139701,1000,43.37752103805542
5560,1783.140822,1000,10.157998323440552
5561,1736.83758,1000,15.4647136926651
5562,1945.178836,1000,22.33993411064148
5563,1784.896185,1000,23.988019704818726
5564,918.601337,676,16.06973385810852
5565,1720.775637,1000,13.12332808971405
5566,1775.762645,1000,18.585216283798218
5567,886.07204,703,12.779767751693726
5568,1699.605331,1000,23.475571632385254
5569,463.778556,441,5.776048719882965
5570,1866.486454,1000,11.409376978874207
5571,1727.374014,1000,37.65045213699341
5572,1803.380456,1000,7.476717948913574
5573,1761.947338,1000,33.624048709869385
5574,1732.58858,1000,23.21558153629303
5575,1292.320983,912,24.112424850463867
5576,1639.924893,1000,23.4568932056427
5577,1853.293297,1000,15.501950740814209
5578,1915.457431,1000,16.04066252708435
5579,955.728452,761,15.086951851844788
5580,1725.672444,1000,7.29620885848999
5581,1632.076987,1000,8.855530142784119
5582,1893.254328,1000,21.88290011882782
5583,1749.162935,1000,15.103629112243652
5584,1906.796714,1000,25.451683044433594
5585,1747.57768,1000,8.089369297027588
5586,1759.631567,1000,21.964308857917786
5587,1805.02205,1000,21.242615461349487
5588,1930.014907,1000,46.24380826950073
5589,317.492774,349,64.30457639694214
5590,1651.693528,1000,10.987236380577087
5591,585.281491,537,10.755853652954102
5592,1853.599366,1000,8.544035196304321
5593,1805.783652,1000,8.133218169212341
5594,391.895912,418,11.04375171661377
5595,1686.0116,1000,12.898159742355347
5596,1719.483564,1000,9.016495943069458
5597,1899.687235,1000,8.864072799682617
5598,1791.399124,1000,7.808881163597107
5599,1679.464527,1000,16.824368476867676
5600,1775.458953,1000,15.763266682624817
5601,1890.7766,1000,16.990105092525482
5602,1811.11983,1000,94.1551102399826
5603,1716.74556,1000,16.313064217567444
5604,1894.370189,1000,29.80983591079712
5605,756.899623,636,14.177165627479553
5606,1848.327885,1000,13.897295594215393
5607,1028.293753,790,15.158179759979248
5608,1948.23798,1000,22.087306141853333
5609,1839.544427,1000,10.535293340682983
5610,1811.790853,1000,43.668277740478516
5611,833.754462,641,16.686505556106567
5612,1839.600998,1000,8.446562767028809
5613,1832.904189,1000,29.778380155563354
5614,1854.737984,1000,10.474092245101929
5615,1063.334503,791,13.408047437667847
5616,1742.84306,1000,12.312648057937622
5617,1648.911635,1000,32.661155462265015
5618,1867.221691,1000,8.07549512386322
5619,1881.835179,1000,18.80465281009674
5620,1315.162883,940,18.488957345485687
5621,1290.767531,940,21.78062915802002
5622,1818.116036,1000,6.174367427825928
5623,1042.906463,783,33.56242609024048
5624,1769.531554,1000,11.295931935310364
5625,1244.240843,931,114.24900579452515
5626,1785.268736,1000,14.598999738693237
5627,1776.468034,1000,15.232877492904663
5628,1702.694061,1000,8.469178557395935
5629,1776.23494,1000,5.566220164299011
5630,785.491719,620,13.350797414779663
5631,1732.790327,1000,6.460024833679199
5632,1306.182224,944,10.570671796798706
5633,1779.695239,1000,24.55982518196106
5634,1680.492789,1000,13.205061912536621
5635,1642.475973,1000,17.704503178596497
5636,1773.044569,1000,17.80069613456726
5637,1656.512554,1000,7.572739958763123
5638,850.902668,653,50.64089632034302
5639,1736.140413,1000,7.57920515537262
5640,1707.630381,1000,9.21886932849884
5641,1768.172928,1000,6.1461968421936035
5642,1705.208126,1000,44.409780859947205
5643,1733.9863,1000,13.096405625343323
5644,1704.932806,1000,39.07534623146057
5645,1684.335299,1000,18.467193365097046
5646,811.345046,658,45.941466331481934
5647,1870.329726,1000,9.108763098716736
5648,1641.91788,1000,14.003870964050293
5649,902.961655,678,35.17078757286072
5650,1019.861749,768,14.375741839408875
5651,1669.25992,1000,36.344078063964844
5652,1700.132718,1000,21.059246301651
5653,1770.173099,1000,8.164780616760254
5654,1590.53507,1000,68.25430977344513
5655,1710.239413,1000,12.700263381004333
5656,1768.100637,1000,6.977505326271057
5657,1767.763458,1000,11.583829522132874
5658,1825.358405,1000,20.80659556388855
5659,1811.259649,1000,5.988860130310059
5660,1763.892836,1000,10.116001963615417
5661,1757.556354,1000,13.752428531646729
5662,1836.290065,1000,10.237858772277832
5663,1975.183323,1000,8.657924890518188
5664,1743.359287,1000,18.440145015716553
5665,1831.894454,1000,32.42092037200928
5666,1868.158442,1000,11.388134956359863
5667,1843.623857,1000,28.798539876937866
5668,1796.153202,1000,12.832213640213013
5669,1884.331484,1000,15.076390743255615
5670,1766.002284,1000,8.234249353408813
5671,1697.293769,1000,23.789631009101868
5672,1916.587756,1000,28.641241192817688
5673,1882.681221,1000,9.641227006912231
5674,1912.798608,1000,16.421190977096558
5675,1864.385424,1000,7.254450082778931
5676,1836.047463,1000,22.064186096191406
5677,1786.62588,1000,6.783287763595581
5678,1716.251583,1000,20.885467052459717
5679,1899.914651,1000,11.051397800445557
5680,1694.910274,1000,10.223342657089233
5681,1675.330767,1000,11.705527782440186
5682,1791.202833,1000,12.438103437423706
5683,1316.564658,913,43.10491323471069
5684,640.543483,560,11.62230658531189
5685,1647.672666,1000,25.660836100578308
5686,1725.905514,1000,30.14187002182007
5687,1712.506295,1000,10.230793237686157
5688,1682.08763,1000,14.922817468643188
5689,1779.807976,1000,23.330872178077698
5690,1917.050777,1000,14.198787927627563
5691,1740.141005,1000,27.433412075042725
5692,1706.154495,1000,23.592715740203857
5693,1922.577369,1000,16.73179292678833
5694,1857.525821,1000,8.979303240776062
5695,1788.934317,1000,15.852298259735107
5696,1853.935767,1000,23.163684844970703
5697,1914.750761,1000,11.673779368400574
5698,1758.992198,1000,7.967330574989319
5699,1752.640354,1000,12.76054334640503
5700,1900.42133,1000,17.183122396469116
5701,1716.968979,1000,35.58082699775696
5702,1824.701078,1000,9.712009906768799
5703,1744.026007,1000,38.74607288837433
5704,1821.86826,1000,32.84416151046753
5705,1844.653124,1000,38.03891742229462
5706,1848.803097,1000,5.5373289585113525
5707,1168.856615,852,10.476454019546509
5708,1781.515408,1000,14.490323781967163
5709,624.890346,525,6.62492299079895
5710,1719.534851,1000,6.943469047546387
5711,1916.848315,1000,34.74838399887085
5712,1290.622546,957,14.69047999382019
5713,1745.047987,1000,25.13676941394806
5714,1809.888434,1000,11.32908582687378
5715,1671.969583,1000,7.024003863334656
5716,1761.542893,1000,7.852121829986572
5717,1697.186423,1000,36.326342940330505
5718,1688.627534,1000,6.123539209365845
5719,1884.189929,1000,9.372928619384766
5720,658.894507,531,19.477824687957764
5721,1754.273338,1000,10.562100768089294
5722,1725.957675,1000,34.04699468612671
5723,1778.6281,1000,5.23613303899765
5724,1749.185318,1000,18.49449348449707
5725,1701.175242,1000,8.096214175224304
5726,1027.764235,796,9.180288434028625
5727,1759.576286,1000,19.7524311542511
5728,1793.466594,1000,15.232102394104004
5729,1783.59671,1000,7.170177936553955
5730,1765.064872,1000,17.380323886871338
5731,1951.923781,1000,40.6260644197464
5732,1838.314643,1000,16.091805577278137
5733,1899.527133,1000,8.622253775596619
5734,1835.836594,1000,23.380515336990356
5735,923.656644,699,6.892290234565735
5736,1758.957722,1000,17.3224595785141
5737,1805.942633,1000,33.222774267196655
5738,1834.917372,1000,26.637247562408447
5739,1812.25265,1000,9.17185389995575
5740,1724.742785,1000,8.24578869342804
5741,1746.058723,1000,54.39203500747681
5742,1718.139883,1000,12.70070481300354
5743,1814.186562,1000,22.68590211868286
5744,1906.757983,1000,16.405812978744507
5745,617.133234,535,12.445170998573303
5746,1785.09203,1000,12.445170998573303
5747,1680.134386,1000,6.07913339138031
5748,1819.324634,1000,28.972615003585815
5749,861.748681,655,22.38051462173462
5750,1813.724471,1000,14.002276420593262
5751,1764.180599,1000,11.630728125572205
5752,1880.539891,1000,14.494173526763916
5753,1820.392826,1000,8.145792961120605
5754,1854.773354,1000,8.145792961120605
5755,1763.656151,1000,30.095887303352356
5756,1721.697371,1000,28.17449963092804
5757,1940.064729,1000,31.514412879943848
5758,1731.760244,1000,6.451425075531006
5759,1697.621525,1000,7.761960029602051
5760,1278.698698,908,22.534359455108643
5761,1727.712119,1000,40.94968891143799
5762,1866.677847,1000,6.705050706863403
5763,1783.033418,1000,12.808850884437561
5764,1697.439184,1000,7.834887981414795
5765,1712.208036,1000,21.776328206062317
5766,1875.113014,1000,12.083929419517517
5767,1689.347034,1000,19.41022300720215
5768,671.926382,564,7.320842266082764
5769,1694.625506,1000,8.08232867717743
5770,1871.986558,1000,9.488457560539246
5771,1922.253524,1000,16.980262517929077
5772,1820.946327,1000,14.598068118095398
5773,1798.462734,1000,9.115034222602844
5774,1346.94443,975,12.606635570526123
5775,1927.667631,1000,9.24455451965332
5776,1836.392742,1000,24.102126598358154
5777,1391.41962,958,9.23482894897461
5778,1750.623755,1000,9.374727487564087
5779,1776.330007,1000,6.245591163635254
5780,1741.157315,1000,5.058607339859009
5781,1825.126731,1000,41.25899076461792
5782,1863.684414,1000,19.30054485797882
5783,1689.953773,1000,25.347886562347412
5784,1905.689698,1000,11.838043689727783
5785,1830.47314,1000,20.904083251953125
5786,1838.280702,1000,26.74691903591156
5787,1818.557582,1000,38.44265174865723
5788,1931.100646,1000,11.754506349563599
5789,1860.883513,1000,16.046234726905823
5790,1740.624411,1000,18.174181699752808
5791,1827.009769,1000,23.006540536880493
5792,660.769611,567,8.184021830558777
5793,1740.883412,1000,12.563873291015625
5794,1918.641326,1000,28.46543514728546
5795,1126.774519,840,28.46543514728546
5796,1795.027454,1000,8.45536494255066
5797,1850.768922,1000,11.465280890464783
5798,1728.631226,1000,10.235551118850708
5799,1735.568318,1000,12.956814408302307
5800,1697.87022,1000,29.149932622909546
5801,1805.334757,1000,38.127856731414795
5802,1672.748493,1000,10.542115688323975
5803,1736.315181,1000,10.542115688323975
5804,1949.162451,1000,22.220632433891296
5805,1688.390971,1000,19.194620370864868
5806,1887.917,1000,27.817144513130188
5807,1835.334915,1000,18.033753156661987
5808,1378.576467,945,11.91628873348236
5809,1826.841053,1000,16.526471614837646
5810,1697.841445,1000,31.672892928123474
5811,1792.097925,1000,31.672892928123474
5812,1709.727114,1000,11.097365975379944
5813,1882.881622,1000,36.756200551986694
5814,633.463999,515,16.93671751022339
5815,1781.699583,1000,11.757109642028809
5816,1882.32665,1000,33.28887069225311
5817,1884.079657,1000,20.79619812965393
5818,1751.835084,1000,23.830110549926758
5819,1821.152398,1000,23.830110549926758
5820,1823.546561,1000,27.328279972076416
5821,1952.077953,1000,12.422335386276245
5822,1839.071187,1000,31.024582147598267
5823,343.714317,373,17.089876294136047
5824,1901.367293,1000,12.494037389755249
5825,1816.127932,1000,25.609227180480957
5826,1840.844175,1000,20.045703887939453
5827,1721.996419,1000,13.741177797317505
5828,1772.148328,1000,32.43976664543152
5829,1381.756176,960,21.78904688358307
5830,1742.888981,1000,15.872239351272583
5831,1293.33975,967,16.842790961265564
5832,1070.366435,805,10.98520839214325
5833,1792.747761,1000,16.839520692825317
5834,1841.866369,1000,6.052934765815735
5835,1895.500883,1000,28.5470929145813
5836,1817.146092,1000,6.504243850708008
5837,1881.828639,1000,8.0188068151474
5838,1788.418567,1000,7.674380779266357
5839,1407.573023,951,20.645632207393646
5840,1828.817885,1000,5.736901044845581
5841,1670.227036,1000,27.422317266464233
5842,625.27768,539,9.189125299453735
5843,1644.879892,1000,9.174693942070007
5844,1850.899133,1000,32.891562700271606
5845,1796.985294,1000,15.232456684112549
5846,1869.521892,1000,34.491302490234375
5847,1635.7714,1000,37.63692283630371
5848,1057.727967,793,14.77067232131958
5849,1811.271719,1000,15.586440324783325
5850,1726.412397,1000,6.541908383369446
5851,1709.54462,1000,10.859553813934326
5852,1822.023818,1000,5.8670454025268555
5853,1905.714488,1000,24.46983790397644
5854,1083.974454,813,5.670695662498474
5855,1864.12151,1000,5.034358322620392
5856,1757.962087,1000,5.267935872077942
5857,1691.083692,1000,7.528418779373169
5858,1746.847053,1000,5.52799665927887
5859,1879.447928,1000,13.524197936058044
5860,1897.58059,1000,6.4425963163375854
5861,1717.932482,1000,7.295554757118225
5862,1695.782641,1000,35.7222256064415
5863,1700.392759,1000,9.127687454223633
5864,1798.920259,1000,7.904688119888306
5865,1342.60486,926,18.29679310321808
5866,1824.931904,1000,14.97082257270813
5867,1783.339764,1000,7.177463412284851
5868,1698.088984,1000,16.029805898666382
5869,1848.741915,1000,13.17989981174469
5870,1725.992106,1000,19.790584206581116
5871,1849.604425,1000,33.94345319271088
5872,1768.619594,1000,73.98460030555725
5873,1715.75434,1000,39.475510001182556
5874,1843.14263,1000,9.206176996231079
5875,399.049865,415,21.29101312160492
5876,1844.229955,1000,12.601574778556824
5877,1264.534968,928,15.723798990249634
5878,1817.81243,1000,4.933109998703003
5879,1752.012383,1000,7.334743499755859
5880,1978.165993,1000,13.693395674228668
5881,1782.009083,1000,10.62375283241272
5882,1678.308687,1000,10.498681545257568
5883,1090.850837,829,9.884807229042053
5884,1804.232199,1000,48.85054588317871
5885,1835.621435,1000,28.140674591064453
5886,1870.059507,1000,5.286491096019745
5887,1071.772923,811,5.0534961223602295
5888,1721.441838,1000,30.772199749946594
5889,1859.903277,1000,36.19283592700958
5890,1755.929966,1000,5.734150648117065
5891,1847.441752,1000,32.89569354057312
5892,488.456792,441,6.415785193443298
5893,1859.038644,1000,5.6000736355781555
5894,1981.077476,1000,7.085217237472534
5895,1680.986249,1000,6.376124382019043
5896,1885.106053,1000,18.814197540283203
5897,914.474531,688,12.317834496498108
5898,1721.10545,1000,65.13738965988159
5899,1637.130275,1000,4.3872445821762085
5900,1732.095175,1000,14.908047914505005
5901,1756.003916,1000,37.63695585727692
5902,1854.598352,1000,14.229359984397888
5903,1823.773577,1000,20.34244430065155
5904,1668.281588,1000,7.384706258773804
5905,1825.525345,1000,7.949799418449402
5906,1801.325565,1000,5.687198519706726
5907,1721.901875,1000,13.530614852905273
5908,1724.944667,1000,15.429201602935791
5909,1818.979667,1000,9.14553153514862
5910,1817.605053,1000,10.69959819316864
5911,1773.010635,1000,26.845237731933594
5912,1222.651573,873,24.700283408164978
5913,1717.823673,1000,10.601483345031738
5914,1848.975483,1000,5.2552913427352905
5915,1906.558072,1000,12.69475668668747
5916,1770.049359,1000,11.786474585533142
5917,1782.504806,1000,4.412898659706116
5918,1767.468955,1000,17.685577392578125
5919,1237.376725,913,5.245689868927002
5920,1706.043945,1000,27.174635887145996
5921,1952.268393,1000,6.223913192749023
5922,1712.473418,1000,5.215580701828003
5923,1903.870571,1000,28.17061197757721
5924,1647.531913,1000,37.485349893569946
5925,802.444382,613,21.580129742622375
5926,1908.300827,1000,26.032488226890564
5927,1765.024927,1000,10.336817383766174
5928,1720.108048,1000,35.74804735183716
5929,1886.986527,1000,12.143709421157837
5930,1851.89637,1000,4.863253593444824
5931,1775.879774,1000,7.524771094322205
5932,1781.669987,1000,7.088392376899719
5933,1791.541231,1000,11.888689875602722
5934,1205.221691,862,12.776366472244263
5935,846.484526,693,16.27058517932892
5936,1889.353224,1000,5.854433536529541
5937,1775.004839,1000,14.494670033454895
5938,1315.823814,935,4.0594282150268555
5939,1886.013307,1000,21.487634420394897
5940,1856.893679,1000,6.799109697341919
5941,1037.593665,823,6.1880797147750854
5942,654.709378,530,36.66635686159134
5943,1717.847566,1000,16.554149746894836
5944,1889.547747,1000,35.1926234960556
5945,871.88795,664,16.516355872154236
5946,1963.049208,1000,7.670097231864929
5947,1680.794438,1000,48.03124785423279
5948,1661.083662,1000,11.774155259132385
5949,1672.706407,1000,21.213293313980103
5950,1843.356966,1000,16.866822242736816
5951,1782.611381,1000,28.864444494247437
5952,1905.397741,1000,6.6907137632369995
5953,867.948735,670,25.793034315109253
5954,1792.479885,1000,15.07045066356659
5955,1683.727513,1000,8.756412982940674
5956,1779.630916,1000,27.122493028640747
5957,1851.80509,1000,35.82790696620941
5958,612.44923,537,7.138435125350952
5959,1843.614122,1000,31.130972743034363
5960,1681.48344,1000,7.717757701873779
5961,1066.943289,795,28.0817391872406
5962,1802.956854,1000,28.0817391872406
5963,1839.090035,1000,30.454598903656006
5964,1652.701199,1000,19.467803239822388
5965,1898.657446,1000,6.272084951400757
5966,1821.914007,1000,20.99193525314331
5967,1812.545743,1000,25.309224128723145
5968,1944.387435,1000,12.007122993469238
5969,1905.670128,1000,4.443724513053894
5970,1852.727823,1000,4.443724513053894
5971,1791.896098,1000,13.396495997905731
5972,592.243446,507,28.726334810256958
5973,1826.234823,1000,4.857736825942993
5974,1756.536628,1000,5.230843544006348
5975,1729.343446,1000,28.689656496047974
5976,1906.572799,1000,24.06445062160492
5977,1843.213998,1000,16.883235216140747
5978,1722.91755,1000,22.73860001564026
5979,1924.167411,1000,5.434873580932617
5980,1706.984584,1000,7.144278526306152
5981,1884.525103,1000,21.005430459976196
5982,1846.907613,1000,7.533391356468201
5983,1889.026505,1000,15.583553552627563
5984,1835.532112,1000,16.251875162124634
5985,1728.899233,1000,9.03191864490509
5986,1718.232271,1000,6.774832248687744
5987,660.638405,548,15.160853147506714
5988,1803.843967,1000,17.371517419815063
5989,1670.041181,1000,7.622188091278076
5990,834.266868,674,14.262830138206482
5991,1847.709646,1000,6.325903296470642
5992,1701.92848,1000,18.402171730995178
5993,1931.498264,1000,5.561389803886414
5994,1828.862652,1000,16.38980531692505
5995,1895.860312,1000,5.77802437543869
5996,1772.28682,1000,16.441336512565613
5997,1812.267797,1000,14.600136280059814
5998,1740.002248,1000,9.79492437839508
5999,1864.210828,1000,5.300615549087524
6000,1747.281374,1000,5.885069489479065
6001,1871.247396,1000,35.68037700653076
6002,1586.101231,1000,5.505885004997253
6003,1896.947753,1000,4.584373235702515
6004,1881.915511,1000,22.15279996395111
6005,1821.866841,1000,17.783282995224
6006,1724.341452,1000,23.3420352935791
6007,1873.327549,1000,8.606227457523346
6008,1704.660909,1000,12.688138723373413
6009,1738.558867,1000,7.44999623298645
6010,1715.873152,1000,8.174924969673157
6011,1731.395108,1000,5.782101631164551
6012,973.666478,741,10.678796648979187
6013,1712.534351,1000,24.080541133880615
6014,779.927594,620,7.203807711601257
6015,1886.703227,1000,26.059501886367798
6016,1120.284392,809,8.073290705680847
6017,1746.827124,1000,6.182554006576538
6018,1790.960076,1000,12.314020872116089
6019,1250.781123,922,16.18260395526886
6020,1742.235335,1000,24.686102151870728
6021,1744.952027,1000,9.414566338062286
6022,1955.656265,1000,15.215169310569763
6023,1805.443345,1000,6.824436068534851
6024,1721.552634,1000,6.229322791099548
6025,1784.29003,1000,10.933183550834656
6026,1226.916196,913,12.69682788848877
6027,1905.597409,1000,37.01042139530182
6028,1912.333322,1000,9.60047435760498
6029,1697.745584,1000,37.700836181640625
6030,1782.271916,1000,5.352710664272308
6031,1793.134366,1000,54.390146017074585
6032,1787.312502,1000,7.6468435525894165
6033,1685.610813,1000,11.327656507492065
6034,1832.910002,1000,6.645524859428406
6035,1783.451661,1000,15.6871617436409
6036,1830.525122,1000,9.10609221458435
6037,1924.674475,1000,8.558684468269348
6038,1379.885382,951,17.219554901123047
6039,1727.081041,1000,50.38935327529907
6040,1136.12565,811,13.885406017303467
6041,1934.594712,1000,12.576703667640686
6042,1856.533104,1000,27.30424427986145
6043,1737.797584,1000,13.56696105003357
6044,1707.364114,1000,10.248404026031494
6045,1811.038722,1000,27.68475365638733
6046,1788.403582,1000,12.553090453147888
6047,1814.836671,1000,19.627209901809692
6048,1900.257886,1000,25.758146286010742
6049,642.182512,518,7.066965103149414
6050,1980.210274,1000,9.884315729141235
6051,1835.666862,1000,21.67742681503296
6052,819.690945,641,13.887089014053345
6053,1881.226907,1000,9.47152316570282
6054,904.351601,665,6.849976062774658
6055,1905.396251,1000,12.758939743041992
6056,1813.58057,1000,16.374533891677856
6057,1867.068391,1000,12.103313088417053
6058,1066.594145,793,9.482755899429321
6059,1774.937815,1000,5.165274679660797
6060,1792.221318,1000,7.547768235206604
6061,1700.235121,1000,17.40349507331848
6062,1697.93743,1000,12.930702209472656
6063,1763.942856,1000,20.713435173034668
6064,1897.197952,1000,5.340022683143616
6065,1884.875121,1000,5.0979650020599365
6066,460.243325,430,6.266633868217468
6067,1935.501928,1000,6.370832681655884
6068,1890.36441,1000,6.6946024894714355
6069,1865.328377,1000,16.05718719959259
6070,1639.612731,1000,5.6215879917144775
6071,1864.713618,1000,5.715756058692932
6072,888.504432,661,44.52185940742493
6073,1764.004131,1000,9.602354049682617
6074,1390.596543,979,5.057054400444031
6075,1774.254145,1000,5.057054400444031
6076,1863.831062,1000,5.685464143753052
6077,1776.005077,1000,12.99845552444458
6078,1802.203347,1000,22.67176079750061
6079,1779.54981,1000,21.941242933273315
6080,1843.987981,1000,10.272136807441711
6081,1746.292402,1000,28.632201075553894
6082,1760.60631,1000,5.288991570472717
6083,1859.516988,1000,5.288991570472717
6084,1858.50174,1000,19.38747400045395
6085,1806.311741,1000,29.04161560535431
6086,1898.809182,1000,27.70710003376007
6087,1823.080523,1000,11.115658283233643
6088,1866.143546,1000,5.746224284172058
6089,1144.151192,839,4.750448107719421
6090,1857.384316,1000,22.84213137626648
6091,1876.642161,1000,14.858341932296753
6092,1707.951407,1000,27.38052761554718
6093,1759.936629,1000,8.416792392730713
6094,1877.451965,1000,17.828842163085938
6095,1712.111656,1000,6.121552228927612
6096,1840.553152,1000,7.897077679634094
6097,1837.321022,1000,4.806691408157349
6098,1897.026052,1000,5.571009993553162
6099,1401.618252,931,8.273938179016113
6100,1945.320347,1000,25.249434530735016
6101,670.560274,518,5.272612392902374
6102,1890.755839,1000,25.09739863872528
6103,1725.934284,1000,7.483244776725769
6104,1836.235562,1000,22.76807153224945
6105,1688.856521,1000,18.54189884662628
6106,1899.811226,1000,9.62263798713684
6107,1793.842921,1000,5.726641118526459
6108,1793.27883,1000,18.17912483215332
6109,1932.514053,1000,18.81110680103302
6110,1782.311522,1000,9.52380883693695
6111,1760.134254,1000,6.687553405761719
6112,1749.23614,1000,20.023394227027893
6113,1672.076012,1000,14.789508581161499
6114,1924.122682,1000,26.835184335708618
6115,1719.66987,1000,14.315672039985657
6116,1899.1478,1000,31.239089846611023
6117,1673.770015,1000,33.86967468261719
6118,1903.398219,1000,5.086802124977112
6119,1757.376788,1000,29.80645763874054
6120,1896.187401,1000,31.385511934757233
6121,1639.019174,1000,25.033066034317017
6122,1800.768152,1000,8.031503915786743
6123,1802.680417,1000,20.283844709396362
6124,1925.474348,1000,4.913000702857971
6125,1639.376474,1000,12.036470532417297
6126,1343.391434,952,29.460872411727905
6127,1790.277222,1000,16.636133193969727
6128,1192.68293,868,17.09147310256958
6129,1826.765532,1000,19.765679836273193
6130,1674.796618,1000,14.032753705978394
6131,1883.46116,1000,9.187112629413605
6132,1723.292582,1000,13.12914252281189
6133,998.967608,774,17.753845810890198
6134,1717.994483,1000,13.601024866104126
6135,1759.745447,1000,5.3835365772247314
6136,1745.084449,1000,17.774876296520233
6137,1841.541267,1000,17.86060404777527
6138,1814.894274,1000,13.685636758804321
6139,1767.202932,1000,25.818995893001556
6140,1803.106444,1000,8.92272663116455
6141,1795.237725,1000,33.837804675102234
6142,1165.26773,818,26.220199942588806
6143,923.740445,691,12.419651508331299
6144,1766.474992,1000,13.118701934814453
6145,1807.437617,1000,34.25469720363617
6146,1811.193681,1000,10.89403760433197
6147,1888.534673,1000,4.831865906715393
6148,1806.839872,1000,17.25668478012085
6149,1725.808949,1000,11.110111951828003
6150,1773.997316,1000,13.088802218437195
6151,1214.271413,902,16.023094296455383
6152,1907.569177,1000,4.163426101207733
6153,1762.177012,1000,5.90931236743927
6154,1775.704263,1000,8.534217894077301
6155,1823.535749,1000,11.91776430606842
6156,1817.91674,1000,12.569861888885498
6157,1749.500495,1000,26.972586631774902
6158,1965.081925,1000,5.474475145339966
6159,1843.8907,1000,4.770967781543732
6160,1725.884691,1000,8.37991452217102
6161,1710.435735,1000,20.66733980178833
6162,1744.642715,1000,16.627021431922913
6163,1886.865819,1000,17.547884583473206
6164,1790.857508,1000,16.133646249771118
6165,823.658817,685,6.851502180099487
6166,1841.112199,1000,24.883794128894806
6167,1817.168188,1000,8.382604002952576
6168,1949.065498,1000,7.796853065490723
6169,1847.196162,1000,11.526711583137512
6170,1931.745436,1000,6.711813151836395
6171,1943.811952,1000,8.197999000549316
6172,1335.762383,981,30.884458303451538
6173,1850.730075,1000,30.70685040950775
6174,1773.150049,1000,10.610527157783508
6175,1947.313969,1000,15.363214015960693
6176,1893.494557,1000,12.230576515197754
