episode,return,length,loss
2378,174.257469,256,202.7179183959961
2379,811.310925,677,113.68978118896484
2380,745.264716,603,88.46328926086426
2381,601.184063,527,25.06340193748474
2382,423.405491,405,123.56434106826782
2383,455.324885,424,66.7308578491211
2384,319.913727,356,95.0751428604126
2385,238.656582,307,66.14881563186646
2386,72.31251,244,110.17723321914673
2387,436.043205,410,92.63096618652344
2388,551.037371,564,85.63285541534424
2389,516.719965,562,72.86746406555176
2390,497.346025,510,94.21932983398438
2391,411.719984,414,69.79163455963135
2392,337.351347,358,129.8287968635559
2393,945.209144,751,73.94996929168701
2394,1173.678628,907,25.565361976623535
2395,588.053363,537,64.35591292381287
2396,392.660246,417,56.04422616958618
2397,581.52811,504,79.66099762916565
2398,447.734011,515,20.68677043914795
2399,303.961329,399,87.69384574890137
2400,374.775086,429,108.94495582580566
2401,1170.897399,894,49.21442985534668
2402,432.693087,404,172.37147331237793
2403,341.02726,380,87.4534420967102
2404,148.322357,270,108.57666206359863
2405,342.94956,394,102.55981183052063
2406,590.341316,557,76.40083742141724
2407,167.982425,266,47.12960147857666
2408,1202.361105,907,90.27702522277832
2409,1351.328825,974,106.49834680557251
2410,799.194103,633,117.73683166503906
2411,564.269188,510,104.48578071594238
2412,298.281217,339,117.38169860839844
2413,1060.0924,821,81.25831031799316
2414,185.77155,268,95.99193978309631
2415,493.563427,482,49.13921296596527
2416,200.804556,284,49.52287149429321
2417,1104.807703,835,104.10561728477478
2418,774.028955,706,78.08259391784668
2419,318.922439,367,25.411906242370605
2420,259.359475,314,91.59613609313965
2421,607.083345,540,73.72758626937866
2422,416.12497,396,76.44821119308472
2423,1083.341727,857,61.59847974777222
2424,316.324131,344,40.029592990875244
2425,881.378339,798,145.43960571289062
2426,129.269965,259,92.62675666809082
2427,765.977807,638,122.50511741638184
2428,310.611686,354,42.937418937683105
2429,1109.958087,841,127.88811302185059
2430,321.060431,395,126.39192008972168
2431,1783.994227,1000,147.89649200439453
2432,278.182188,346,94.32824850082397
2433,564.155903,514,64.21069240570068
2434,99.670849,231,131.23382377624512
2435,597.870234,517,67.48162531852722
2436,548.554494,496,82.30039477348328
2437,195.283363,284,99.84100914001465
2438,614.452882,504,68.56444692611694
2439,400.881458,417,148.88818836212158
2440,1590.505511,1000,100.80834102630615
2441,369.728368,407,95.99993824958801
2442,341.108479,364,65.39538812637329
2443,267.400455,346,81.86393761634827
2444,1190.657888,920,171.4550895690918
2445,842.544747,638,65.69246292114258
2446,150.466202,299,66.43114840984344
2447,279.681737,354,61.41653633117676
2448,420.757935,419,108.90030145645142
2449,588.261214,493,73.98643207550049
2450,831.745757,653,50.154518127441406
2451,390.077235,405,81.18918561935425
2452,200.590655,297,78.7285041809082
2453,428.413552,399,134.63758087158203
2454,1002.586307,766,105.35341548919678
2455,423.622095,434,77.45296382904053
2456,1053.27698,796,82.3392162322998
2457,510.43377,476,52.58484077453613
2458,447.560124,429,116.41382098197937
2459,596.048451,510,87.05841422080994
2460,447.134198,437,44.84279441833496
2461,609.633658,524,70.43461275100708
2462,381.049881,397,77.04616165161133
2463,583.879973,554,50.57729125022888
2464,413.815821,413,76.30537700653076
2465,1569.954215,1000,21.21237325668335
2466,819.841056,662,21.21237325668335
2467,579.344878,521,50.65395784378052
2468,171.843435,295,73.27457189559937
2469,135.844704,257,0.0
2470,115.587688,233,131.85917282104492
2471,423.744084,431,45.44212865829468
2472,614.410232,564,100.37863397598267
2473,678.13061,566,72.55367612838745
2474,796.869756,659,121.74203157424927
2475,701.538081,602,127.10564517974854
2476,636.664987,528,59.13895511627197
2477,724.275749,636,50.427669525146484
2478,147.954888,259,66.86676788330078
2479,411.568081,408,34.56058406829834
2480,957.057662,794,70.46695184707642
2481,238.351216,300,83.02795267105103
2482,390.349245,429,87.3607931137085
2483,125.688272,242,61.18112564086914
2484,359.849866,368,61.18112564086914
2485,412.443436,392,77.51273465156555
2486,721.379463,673,95.22696495056152
2487,640.904122,584,52.17508792877197
2488,334.724208,363,130.56647109985352
2489,386.829183,417,60.182353496551514
2490,1245.503724,957,81.29648041725159
2491,885.211525,759,101.27619886398315
2492,437.399105,423,86.17358779907227
2493,836.178625,656,70.64710712432861
2494,1235.225608,974,92.76828956604004
2495,672.316853,534,45.17984676361084
2496,914.451755,753,67.7391586303711
2497,609.957079,533,52.74707794189453
2498,406.663259,418,113.33328247070312
2499,451.065905,409,100.45654010772705
2500,579.740284,517,119.00184631347656
2501,318.813693,352,103.37924766540527
2502,1050.966742,792,65.12697887420654
2503,1233.135677,924,58.055975914001465
2504,555.494122,528,93.18540692329407
2505,867.834729,678,62.84346961975098
2506,614.669529,549,129.7850341796875
2507,1005.225841,814,69.08340191841125
2508,677.935933,557,87.4674563407898
2509,340.867594,374,151.3333387374878
2510,832.692218,661,48.907727003097534
2511,356.888933,401,75.83402013778687
2512,1686.556232,1000,68.54885172843933
2513,438.280977,412,82.37147307395935
2514,173.789897,282,55.053545236587524
2515,327.602789,366,74.58482933044434
2516,1009.197322,753,39.78665065765381
2517,1646.18017,1000,105.25455236434937
2518,790.052438,644,105.25455236434937
2519,351.532196,359,38.46141290664673
2520,363.422124,378,86.19976758956909
2521,622.402726,533,135.13277435302734
2522,215.123662,289,102.24293327331543
2523,677.007216,544,106.6172103881836
2524,369.286691,380,78.9389705657959
2525,318.359257,363,191.13945770263672
2526,1007.863336,791,47.62493848800659
2527,373.114037,392,94.8291187286377
2528,176.877019,278,185.13730812072754
2529,554.199779,502,120.10522747039795
2530,514.400517,473,58.009127140045166
2531,113.091918,238,84.0928544998169
2532,911.576884,733,80.22035884857178
2533,1738.934589,1000,52.148021936416626
2534,793.104901,623,76.86577916145325
2535,417.004527,406,44.157230854034424
2536,176.451673,274,43.00719928741455
2537,367.301887,364,51.0291850566864
2538,810.91384,635,140.44497203826904
2539,1620.164315,1000,140.44497203826904
2540,1182.372621,889,51.80501747131348
2541,1102.456921,809,66.6347086429596
2542,980.532644,757,101.119215965271
2543,1216.49612,906,24.974148988723755
2544,169.601264,276,74.95213222503662
2545,909.733611,744,75.09620666503906
2546,373.610835,394,127.4732894897461
2547,1625.374732,1000,97.84454154968262
2548,189.007903,282,83.25076293945312
2549,351.127693,383,136.67791366577148
2550,262.699183,352,70.71993970870972
2551,689.923457,586,113.5853157043457
2552,174.068997,259,81.38113021850586
2553,360.31039,403,51.39466714859009
2554,158.625164,276,10.883053541183472
2555,255.122197,345,10.883053541183472
2556,653.24158,576,83.84598159790039
2557,495.958344,455,114.19951248168945
2558,546.648226,508,112.90921950340271
2559,159.278911,244,50.22773313522339
2560,565.743367,500,160.08220100402832
2561,167.209801,265,0.0
2562,404.413155,409,126.79114603996277
2563,437.846319,409,64.46818733215332
2564,325.621046,338,138.97726821899414
2565,134.488159,234,37.42980766296387
2566,528.395626,479,50.09044933319092
2567,258.590477,378,78.66329431533813
2568,1205.839255,910,64.57710337638855
2569,345.397614,377,83.70301723480225
2570,856.771215,687,115.70505332946777
2571,819.441097,656,116.68959617614746
2572,726.134287,660,65.70680332183838
2573,918.582683,803,119.32092094421387
2574,320.173635,349,77.086594581604
2575,1234.72021,981,35.66147780418396
2576,633.556615,559,20.261448860168457
2577,128.590145,236,90.88342380523682
2578,1042.470019,783,123.23075914382935
2579,467.340502,451,160.6392822265625
2580,338.673864,374,54.47669577598572
2581,828.072553,669,102.62221431732178
2582,508.856277,513,44.93761110305786
2583,1531.999221,1000,38.87514877319336
2584,554.799481,505,105.4899959564209
2585,817.397065,679,90.9806559085846
2586,1143.56791,885,89.56680965423584
2587,892.846643,668,29.69509792327881
2588,799.482236,625,37.24631094932556
2589,151.896412,267,102.69300055503845
2590,878.104506,667,96.59238791465759
2591,747.336118,628,30.822770595550537
2592,131.38285,250,45.08299136161804
2593,393.806197,371,111.03560829162598
2594,508.87631,474,36.21998929977417
2595,600.668579,506,117.7663516998291
2596,910.300864,748,101.83991146087646
2597,382.1744,370,93.52211570739746
2598,744.021895,615,117.00851702690125
2599,401.427944,398,133.9805850982666
2600,1111.057365,821,86.87028169631958
2601,200.655398,282,60.016879081726074
2602,922.839132,767,62.081897258758545
2603,1090.538062,833,79.38342332839966
2604,166.658637,291,76.31843185424805
2605,429.205177,434,66.2325267791748
2606,849.215252,667,103.2588210105896
2607,1129.40021,863,43.79875683784485
2608,588.257491,521,68.49685096740723
2609,1242.510532,905,38.63922429084778
2610,446.731551,457,94.9620943069458
2611,615.441108,503,108.67060279846191
2612,802.526041,670,47.38610911369324
2613,570.218872,524,128.33124923706055
2614,368.558034,399,76.16706252098083
2615,783.322763,647,52.740302085876465
2616,1109.226121,909,137.14752745628357
2617,195.687846,303,252.0558624267578
2618,179.394638,260,102.73090362548828
2619,232.007409,304,42.91028928756714
2620,644.200661,550,96.2061710357666
2621,178.913349,262,33.06971740722656
2622,573.57422,516,111.04212379455566
2623,628.632422,533,80.85061073303223
2624,779.764711,646,94.08197021484375
2625,486.291612,500,176.57916450500488
2626,214.933751,262,57.84011793136597
2627,452.461519,502,87.8323221206665
2628,783.748526,623,45.32129621505737
2629,398.265219,421,87.56553268432617
2630,405.723686,408,111.68037033081055
2631,1578.615221,1000,75.6980972290039
2632,978.441007,776,73.13001203536987
2633,846.060765,675,108.53630638122559
2634,741.699485,596,82.0867805480957
2635,365.5524,397,78.27007865905762
2636,186.55381,283,91.76820468902588
2637,538.013478,499,81.9985603094101
2638,1107.338093,798,124.17710709571838
2639,162.322146,270,53.08734321594238
2640,317.646936,359,85.56997966766357
2641,607.289847,537,119.46267008781433
2642,195.169279,280,122.1989517211914
2643,764.948834,630,51.01375102996826
2644,525.733499,503,60.34079456329346
2645,434.085185,432,138.31937408447266
2646,63.093455,240,28.45320773124695
2647,687.084023,543,120.14890098571777
2648,400.345819,427,127.07302474975586
2649,438.189715,410,75.82778644561768
2650,407.920709,404,92.76271772384644
2651,435.426615,398,70.58991003036499
2652,203.558095,275,128.7453155517578
2653,843.544744,645,65.85975456237793
2654,1070.20239,796,47.85462689399719
2655,341.751166,374,108.46760964393616
2656,400.474962,415,98.00824093818665
2657,414.549764,415,70.56224727630615
2658,621.742153,555,47.186774253845215
2659,628.295585,544,87.15851950645447
2660,1671.967987,1000,49.74705266952515
2661,379.481343,401,105.33494567871094
2662,205.2119,287,123.90065002441406
2663,878.27478,699,85.36817336082458
2664,453.55835,438,50.35906171798706
2665,1592.043831,1000,86.00057888031006
2666,847.378286,675,63.911436557769775
2667,480.395475,441,97.76070499420166
2668,342.118892,373,137.18719673156738
2669,1145.983555,884,50.12300109863281
2670,455.626701,431,96.87328433990479
2671,1051.420936,803,71.03919982910156
2672,920.26299,684,84.0798397064209
2673,183.676857,270,86.02204704284668
2674,565.805968,483,142.5088701248169
2675,420.400879,426,41.2271808385849
2676,137.736612,244,93.6872968673706
2677,854.143499,682,84.49120950698853
2678,352.382962,379,53.758968353271484
2679,350.115592,384,81.14764595031738
2680,162.479677,270,44.23075866699219
2681,581.129821,545,45.21749925613403
2682,605.288845,530,40.967283725738525
2683,711.863305,686,68.43864440917969
2684,701.958195,640,106.85944366455078
2685,284.736331,337,98.91549444198608
2686,306.512297,346,55.177518367767334
2687,385.602023,374,79.20504760742188
2688,221.928192,285,142.43634414672852
2689,655.472265,568,68.1251859664917
2690,388.173774,391,91.30204105377197
2691,660.562535,579,91.30204105377197
2692,1710.765025,1000,179.6604187488556
2693,178.71435,270,66.36586666107178
2694,870.17921,659,84.44920444488525
2695,450.225753,421,89.70199584960938
2696,381.669553,383,89.70199584960938
2697,917.879138,699,11.70962905883789
2698,651.071232,559,129.6465835571289
2699,656.903931,536,59.01538276672363
2700,607.925679,529,80.83627891540527
2701,357.671543,388,106.87436866760254
2702,186.51195,278,38.41305184364319
2703,607.555005,513,20.80573081970215
2704,556.332198,491,123.03984451293945
2705,396.587437,384,88.55087852478027
2706,363.749002,370,93.93452405929565
2707,555.058014,496,93.93452405929565
2708,1004.582929,781,104.4593620300293
2709,1039.54254,855,90.59858322143555
2710,553.291146,501,88.48080515861511
2711,163.868671,269,82.53459310531616
2712,369.320959,368,87.69856262207031
2713,420.688786,421,35.31326675415039
2714,1079.657193,835,132.99759674072266
2715,134.889576,252,49.73827362060547
2716,148.996668,267,68.49754810333252
2717,126.051101,232,120.81838750839233
2718,415.680807,376,53.25929117202759
2719,189.003662,283,87.95923900604248
2720,128.181491,286,88.99081635475159
2721,358.808563,368,0.0
2722,400.283011,402,110.16155242919922
2723,1072.942491,856,104.3726851940155
2724,163.243929,255,39.45335793495178
2725,1133.082253,852,37.90703368186951
2726,352.768036,386,68.78123426437378
2727,559.120073,536,92.6319670677185
2728,1221.219695,921,66.4507360458374
2729,604.881374,539,99.42727613449097
2730,146.086107,261,65.83522844314575
2731,591.335581,569,43.98067545890808
2732,497.602853,454,50.0554633140564
2733,897.928932,695,80.44753694534302
2734,178.978251,261,92.29902219772339
2735,987.815176,772,52.672751903533936
2736,588.450015,553,52.59360718727112
2737,598.603109,518,51.1231324672699
2738,637.956535,524,74.9831314086914
2739,486.929778,468,50.07142090797424
2740,365.914269,373,82.41567826271057
2741,684.618821,670,130.6584768295288
2742,840.601804,703,46.89376878738403
2743,160.075198,263,61.62422037124634
2744,375.847857,383,27.62794303894043
2745,413.052082,424,69.75642132759094
2746,629.309435,528,60.2573881149292
2747,221.299446,283,83.53076601028442
2748,601.556352,513,58.41524386405945
2749,555.358541,492,41.523826122283936
2750,401.167591,392,42.12968063354492
2751,821.4244,677,150.58871841430664
2752,302.684221,367,82.43027210235596
2753,413.883179,386,89.61700296401978
2754,834.002653,740,103.0797061920166
2755,581.214286,529,55.90655875205994
2756,166.327371,278,87.42131805419922
2757,128.404656,239,62.8057279586792
2758,681.273586,636,74.75187587738037
2759,389.985221,406,159.58470368385315
2760,819.20572,622,101.21723651885986
2761,222.195407,296,103.58070659637451
2762,766.065067,625,51.881484508514404
2763,437.275365,426,68.68238687515259
2764,175.890489,278,68.06012725830078
2765,530.483097,510,83.27033281326294
2766,162.231102,262,131.79997062683105
2767,1033.151789,773,80.81625032424927
2768,698.743061,575,116.6231632232666
2769,404.573484,390,95.37177467346191
2770,423.000613,426,44.32000207901001
2771,852.06438,690,63.94252681732178
2772,834.058121,677,52.5629768371582
2773,331.133846,358,29.00333881378174
2774,278.37027,352,86.24942183494568
2775,334.947303,386,155.45475912094116
2776,392.453403,378,71.51087379455566
2777,794.63467,660,26.194947004318237
2778,145.792687,259,99.48711204528809
2779,188.406287,266,75.87416219711304
2780,449.074968,439,136.68303298950195
2781,529.539025,483,59.811697006225586
2782,407.598267,394,97.37668800354004
2783,1044.116705,779,77.86610174179077
2784,400.207947,418,111.59048080444336
2785,231.927168,318,95.47325158119202
2786,369.855011,372,125.28687763214111
2787,516.981626,498,66.20131063461304
2788,833.264769,661,101.04753303527832
2789,227.626671,301,129.36180305480957
2790,619.20881,544,38.42159366607666
2791,637.790654,568,43.67393636703491
2792,820.113691,649,74.0585994720459
2793,884.21707,662,74.0585994720459
2794,169.096029,274,115.00668716430664
2795,225.790336,313,118.51433753967285
2796,821.93591,662,82.77050113677979
2797,336.907344,379,77.47242832183838
2798,202.47024,275,60.869300365448
2799,359.232718,378,122.07577705383301
2800,1694.457226,1000,107.65061950683594
2801,263.161011,364,36.276225090026855
2802,662.166753,553,81.55270099639893
2803,1795.77843,1000,92.96960592269897
2804,376.565679,416,92.96960592269897
2805,920.363195,752,41.12459135055542
2806,820.687211,652,31.972609519958496
2807,240.837925,311,26.838253021240234
2808,409.387393,411,51.20804762840271
2809,1059.958568,812,139.5079803466797
2810,978.274728,804,107.50454330444336
2811,815.059162,641,66.46057987213135
2812,967.741984,743,64.73667907714844
2813,1117.413267,938,67.9225115776062
2814,423.167992,407,67.9225115776062
2815,436.309083,443,69.65532755851746
2816,628.253786,539,66.80467104911804
2817,157.111275,256,40.63561820983887
2818,380.579048,386,45.80493378639221
2819,367.147315,411,155.90419101715088
2820,580.975573,549,100.11723041534424
2821,1685.599389,1000,77.24563407897949
2822,802.502032,645,45.712167263031006
2823,532.221608,500,122.92164134979248
2824,1069.330305,817,18.766031503677368
2825,186.794045,300,114.2506456375122
2826,586.41372,502,91.37589836120605
2827,359.705909,377,110.60041809082031
2828,341.287988,383,52.484118938446045
2829,407.802595,425,73.27869319915771
2830,622.056994,513,96.76379251480103
2831,808.419705,664,83.86314129829407
2832,1176.975868,883,92.52165985107422
2833,549.698353,506,40.85431504249573
2834,1083.195861,903,49.83678150177002
2835,385.181236,393,69.6428165435791
2836,556.515343,519,77.50400257110596
2837,223.867151,315,103.79679489135742
2838,524.214106,505,37.71843671798706
2839,418.963761,382,58.099159240722656
2840,303.697182,356,100.37476348876953
2841,1016.669475,816,51.293100357055664
2842,460.850866,437,65.16575241088867
2843,410.351595,423,31.975489497184753
2844,429.135535,444,77.65914726257324
2845,350.772614,366,119.41059494018555
2846,369.306636,406,44.254305362701416
2847,820.988935,691,65.20182919502258
2848,123.045557,260,80.68941807746887
2849,146.720425,236,148.5633888244629
2850,595.140455,571,146.1874294281006
2851,590.654654,515,53.570903301239014
2852,593.402954,489,71.63790130615234
2853,1239.515289,939,34.66557574272156
2854,1772.873581,1000,53.850549936294556
2855,1016.483896,790,14.06825876235962
2856,600.643667,540,135.41111755371094
2857,596.961554,519,110.52602005004883
2858,608.54458,515,77.84676456451416
2859,1234.875331,932,115.59933400154114
2860,833.373415,725,87.36264705657959
2861,817.697154,679,81.8716459274292
2862,756.552636,637,92.55472564697266
2863,650.791489,555,63.55742073059082
2864,604.906889,529,42.051138401031494
2865,774.259458,644,63.91377282142639
2866,416.95877,385,66.14503479003906
2867,348.012243,391,36.52898025512695
2868,99.323548,254,67.9563558101654
2869,344.710159,370,87.81209564208984
2870,392.636047,368,22.04749083518982
2871,640.25884,552,109.66679573059082
2872,1307.757522,995,51.869465589523315
2873,1322.566699,928,130.0144658088684
2874,768.534017,668,108.36699962615967
2875,206.956935,281,85.60766696929932
2876,622.691244,507,71.66821193695068
2877,345.950031,363,123.06439590454102
2878,181.009518,290,73.09102630615234
2879,319.4684,359,158.05850887298584
2880,642.316175,525,46.090572357177734
2881,324.950751,358,43.90028619766235
2882,815.003022,685,81.76119041442871
2883,789.536272,651,55.496296882629395
2884,451.578042,408,87.12230277061462
2885,978.576952,760,33.77728295326233
2886,635.781839,554,126.30092239379883
2887,423.958496,503,70.75631761550903
2888,160.769886,263,108.26110458374023
2889,203.80931,273,140.87558460235596
2890,477.170988,503,53.64682912826538
2891,518.31946,503,126.39477634429932
2892,801.052225,671,63.833218574523926
2893,814.848172,645,40.48473930358887
2894,526.58756,571,53.52970838546753
2895,1730.699684,1000,86.52666854858398
2896,368.417393,397,44.749186515808105
2897,320.178303,395,100.40475130081177
2898,577.464286,519,62.63654708862305
2899,217.023819,289,47.75127649307251
2900,1182.110645,896,52.470905780792236
2901,330.384021,373,75.3436164855957
2902,629.06632,566,49.92206335067749
2903,368.455799,406,67.29316139221191
2904,440.892812,448,45.64423847198486
2905,185.995352,270,36.20087671279907
2906,405.951091,402,72.74609375
2907,414.662766,391,66.64165878295898
2908,1095.009497,959,87.46678066253662
2909,1021.55254,778,62.509521484375
2910,801.437913,766,120.78574323654175
2911,632.951226,531,115.82378578186035
2912,144.730293,248,57.87288022041321
2913,621.859485,578,99.53288078308105
2914,148.792315,252,53.58903408050537
2915,786.773951,676,61.44215488433838
2916,432.598815,397,118.2725019454956
2917,1824.482255,1000,44.8256630897522
2918,1042.939015,899,62.283334255218506
2919,184.964467,285,75.7165355682373
2920,768.984235,661,61.33711242675781
2921,823.522561,635,72.5512924194336
2922,115.494431,231,45.50542402267456
2923,201.318841,281,53.751638412475586
2924,903.470791,705,102.19997501373291
2925,203.823874,306,54.888423919677734
2926,362.135236,397,61.77916193008423
2927,325.837688,352,102.7143440246582
2928,1611.19197,1000,73.74375581741333
2929,941.640986,761,64.8612380027771
2930,665.707786,553,194.3015022277832
2931,202.9417,272,110.40609860420227
2932,214.691586,291,12.886346340179443
2933,308.928051,366,92.51791286468506
2934,429.180508,423,108.78750538825989
2935,779.45158,624,85.75787544250488
2936,214.960121,304,41.638630867004395
2937,189.332234,283,77.56100058555603
2938,613.257227,524,107.84768581390381
2939,954.488326,810,107.84768581390381
2940,588.089139,539,137.47756004333496
2941,160.035871,272,39.65858054161072
2942,736.203513,609,56.533124923706055
2943,676.654368,570,33.087332248687744
2944,331.186723,349,83.76138496398926
2945,390.964772,403,42.787169456481934
2946,903.317121,672,99.2557201385498
2947,378.634363,377,33.67364573478699
2948,596.059918,544,83.00246906280518
2949,239.331467,381,63.53954887390137
2950,403.145662,416,70.86150360107422
2951,1594.928172,1000,106.6849262714386
2952,439.519124,459,73.02418279647827
2953,970.833962,773,70.65441942214966
2954,471.760824,520,79.50465488433838
2955,379.332613,402,135.6001172065735
2956,159.865184,265,87.66437602043152
2957,554.22098,518,115.50465774536133
2958,411.017147,377,96.78083229064941
2959,368.098841,371,96.78083229064941
2960,654.049575,545,65.92805671691895
2961,376.793411,414,105.59735059738159
2962,342.919784,369,44.35068702697754
2963,106.318922,243,118.75001621246338
2964,195.849267,268,95.78695821762085
2965,1223.46344,919,120.79951477050781
2966,708.482687,609,59.88385581970215
2967,120.55258,244,34.586373805999756
2968,392.656067,434,23.64854621887207
2969,565.903342,552,58.94258177280426
2970,264.769836,364,151.05188179016113
2971,130.00656,274,47.90715050697327
2972,395.712567,381,87.50345706939697
2973,351.689265,379,90.12392520904541
2974,412.455233,391,82.4120090007782
2975,489.607147,496,63.643710136413574
2976,387.815441,398,77.33767509460449
2977,1277.101649,983,64.998366355896
2978,103.272942,254,58.69417190551758
2979,366.525186,367,44.029669523239136
2980,423.817108,391,113.99720406532288
2981,180.332415,279,61.30875635147095
2982,625.526805,572,45.37764930725098
2983,176.606757,264,51.19298505783081
2984,516.359647,554,93.6153736114502
2985,857.085917,647,87.42882037162781
2986,177.324065,265,78.84622001647949
2987,404.622886,410,129.29114246368408
2988,675.296016,568,106.22265982627869
2989,158.854202,274,87.36288070678711
2990,155.012479,250,42.838486671447754
2991,179.915966,265,113.51248741149902
2992,355.461419,383,113.51248741149902
2993,388.054959,388,78.20676851272583
2994,623.647878,518,51.01570272445679
2995,991.152188,798,103.08814811706543
2996,329.330372,356,55.541263580322266
2997,424.189174,417,96.32544732093811
2998,125.071122,245,114.25343132019043
2999,553.643361,509,65.89945840835571
3000,655.710885,555,74.72137641906738
3001,652.565689,543,97.93763732910156
3002,701.662531,619,43.044368743896484
3003,380.138714,395,57.79392600059509
3004,1013.838758,761,80.33669900894165
3005,999.547988,761,37.71197462081909
3006,1016.511278,761,35.154696464538574
3007,401.021692,382,35.154696464538574
3008,184.317058,277,88.76970100402832
3009,275.843291,389,66.4896788597107
3010,125.480567,234,105.29132390022278
3011,809.221419,640,78.24474811553955
3012,171.694149,270,102.33605527877808
3013,974.262323,786,72.65146517753601
3014,520.612463,482,61.8238023519516
3015,215.14286,296,21.46217966079712
3016,581.969884,541,110.71987533569336
3017,621.601371,542,135.50691175460815
3018,350.29093,376,39.95773911476135
3019,145.696094,273,79.56802296638489
3020,601.326173,538,75.6279411315918
3021,1626.514586,1000,42.69864630699158
3022,129.948306,258,105.02287769317627
3023,1038.994786,815,42.607476234436035
3024,528.34444,479,64.58567905426025
3025,623.403924,539,0.0
3026,186.736004,288,65.1107177734375
3027,612.633144,559,66.25572180747986
3028,431.671451,430,67.23165702819824
3029,586.700676,514,49.48631691932678
3030,394.993406,407,19.246090412139893
3031,317.661522,352,18.984758615493774
3032,640.81326,540,115.35722541809082
3033,680.763087,561,83.39599084854126
3034,554.477084,564,64.81046724319458
3035,425.991023,446,86.42359256744385
3036,402.575297,402,166.8616590499878
3037,594.362077,514,56.93324160575867
3038,1646.762134,1000,91.85400176048279
3039,541.667388,522,50.19433379173279
3040,602.299185,537,116.1943359375
3041,176.257236,257,72.53915882110596
3042,804.867345,680,57.03191161155701
3043,299.369403,345,51.39913082122803
3044,358.665858,383,62.00878369808197
3045,394.356663,404,90.99966812133789
3046,1199.169871,944,99.42676591873169
3047,406.24478,410,72.75736284255981
3048,828.591391,711,52.52486729621887
3049,333.206227,359,79.2102460861206
3050,346.196659,374,152.79646682739258
3051,442.209789,418,90.1025288105011
3052,670.973152,577,93.35549020767212
3053,887.911094,714,75.9661192893982
3054,628.564321,562,46.68795728683472
3055,149.99816,254,68.65966391563416
3056,133.867473,235,114.76958799362183
3057,762.557164,648,61.67146873474121
3058,626.105483,537,54.29827308654785
3059,367.855628,372,35.37032222747803
3060,861.571068,670,89.66197204589844
3061,630.681845,517,61.868380546569824
3062,215.603054,278,36.744683265686035
3063,625.549172,533,29.446229457855225
3064,655.612474,542,72.24491930007935
3065,422.826033,396,64.53065061569214
3066,183.090238,267,108.9196081161499
3067,361.152097,377,89.59530782699585
3068,850.932255,700,60.65092444419861
3069,721.371408,652,37.529255867004395
3070,158.809373,249,79.82004833221436
3071,743.951333,627,53.14019274711609
3072,204.205317,261,66.9149866104126
3073,847.947285,685,42.90399646759033
3074,584.420915,548,77.82386922836304
3075,892.075919,689,77.82386922836304
3076,1074.783092,850,75.31280326843262
3077,672.725583,567,34.34419250488281
3078,516.005933,523,93.38836574554443
3079,280.456913,332,52.5839147567749
3080,1280.297185,951,89.3783802986145
3081,679.54104,584,48.24518013000488
3082,373.281054,402,65.77712774276733
3083,703.234157,627,44.119544506073
3084,636.646625,573,99.54605865478516
3085,422.571316,407,52.459864139556885
3086,352.440727,369,33.902674198150635
3087,431.864747,408,50.94874048233032
3088,409.006762,403,54.61621904373169
3089,604.480281,538,82.28855323791504
3090,435.129601,419,77.75924158096313
3091,1264.787574,906,38.7805871963501
3092,584.711978,502,41.90411710739136
3093,389.675907,375,48.83760929107666
3094,187.857058,281,52.25871133804321
3095,679.136916,571,47.64536809921265
3096,644.654754,537,66.79200530052185
3097,770.959206,670,50.28346824645996
3098,1745.447441,1000,37.33271551132202
3099,807.268778,619,58.934696435928345
3100,840.032207,663,73.34199523925781
3101,882.603909,686,37.99143123626709
3102,398.39556,423,53.431396484375
3103,618.812427,528,101.10193157196045
3104,1685.663814,1000,69.54311752319336
3105,589.847669,505,93.66437244415283
3106,180.553894,267,76.2457947731018
3107,315.268959,382,104.75321054458618
3108,121.595352,238,80.40289735794067
3109,1723.115754,1000,119.99975967407227
3110,371.127327,370,91.88846445083618
3111,899.683795,754,19.468212604522705
3112,1687.733699,1000,70.34466171264648
3113,546.340572,503,110.25088119506836
3114,898.539262,695,79.81420040130615
3115,895.485855,701,111.54746723175049
3116,811.377957,700,88.36302947998047
3117,714.171487,587,90.5719666481018
3118,826.260491,675,66.4884135723114
3119,858.760872,716,87.77476263046265
3120,190.60364,294,100.56796360015869
3121,135.921798,247,52.585978746414185
3122,643.510292,549,29.048274517059326
3123,886.771979,683,29.048274517059326
3124,772.603585,657,46.012572288513184
3125,487.019248,494,90.30912208557129
3126,44.350264,195,86.79722380638123
3127,388.034721,416,87.12468814849854
3128,519.060468,479,43.41312313079834
3129,378.352853,381,77.80090522766113
3130,709.766072,573,132.07769441604614
3131,213.688789,287,34.7694730758667
3132,732.683781,622,35.98815608024597
3133,172.838534,279,54.76534843444824
3134,434.378528,423,90.55621814727783
3135,456.056886,445,37.35030555725098
3136,1072.860235,848,109.9654541015625
3137,1115.350928,805,51.81580662727356
3138,1821.966413,1000,173.13618659973145
3139,369.13231,381,93.63191413879395
3140,382.062959,425,50.41325378417969
3141,193.252432,279,65.92256307601929
3142,668.240127,584,66.11148262023926
3143,818.714909,699,65.49559497833252
3144,1057.285181,974,76.99516582489014
3145,792.410136,656,48.158284187316895
3146,576.125603,563,52.9903450012207
3147,329.456196,358,40.82594585418701
3148,353.456706,353,39.05476713180542
