episode,return,length,loss
4250,1720.153489,1000,27.096214294433594
4251,597.168706,528,18.086578369140625
4252,1132.62273,841,24.83926773071289
4253,410.34944,401,9.13398551940918
4254,399.140565,394,17.94376564025879
4255,448.093598,424,53.464622497558594
4256,1610.447363,1000,79.90400695800781
4257,543.470201,531,36.02993392944336
4258,495.879501,552,5.777495384216309
4259,1778.228174,1000,28.619953155517578
4260,331.462281,344,33.843231201171875
4261,418.269286,412,6.121029853820801
4262,1576.26472,1000,40.5760612487793
4263,1656.217553,1000,35.99931335449219
4264,233.524888,308,8.375059127807617
4265,1314.500876,962,5.206212043762207
4266,1119.624788,786,18.127973556518555
4267,657.39931,555,56.825748443603516
4268,678.630881,564,30.697574615478516
4269,921.706601,776,15.055238723754883
4270,1605.0009,1000,184.08885192871094
4271,365.112211,395,50.429901123046875
4272,1761.201632,1000,51.80852127075195
4273,953.369333,688,25.014375686645508
4274,1692.005489,1000,5.319134712219238
4275,1015.238394,754,29.119075775146484
4276,1697.475401,1000,63.67234802246094
4277,841.776014,681,37.00469970703125
4278,421.323707,407,4.569230556488037
4279,638.54618,544,30.007450103759766
4280,1715.532969,1000,50.578758239746094
4281,350.30351,370,10.315437316894531
4282,877.375502,667,128.31497192382812
4283,615.491158,520,52.08219909667969
4284,954.85724,751,5.400167465209961
4285,1022.041487,794,19.41031265258789
4286,191.854221,271,28.795856475830078
4287,1856.349395,1000,18.877676010131836
4288,1393.451876,1000,7.0098676681518555
4289,215.078646,308,75.2112045288086
4290,1588.857459,1000,36.44825744628906
4291,948.80426,799,20.121984481811523
4292,809.802591,675,53.480674743652344
4293,607.548742,510,59.549598693847656
4294,730.677749,640,33.27720260620117
4295,1758.745539,1000,5.111797332763672
4296,404.382424,391,85.23150634765625
4297,797.120898,681,51.97335433959961
4298,1676.049019,1000,6.601085662841797
4299,831.696768,649,33.88100051879883
4300,619.97069,548,6.417512893676758
4301,1090.260752,827,6.801877975463867
4302,1629.529625,1000,5.279203414916992
4303,757.476042,660,37.581058502197266
4304,805.239223,649,8.489303588867188
4305,625.952427,517,25.94651222229004
4306,1792.423251,1000,19.589614868164062
4307,383.254557,379,57.478240966796875
4308,1604.694922,1000,36.13508224487305
4309,306.967241,341,100.246337890625
4310,1118.22063,869,14.765634536743164
4311,1574.572409,1000,36.04443359375
4312,662.736824,529,40.024078369140625
4313,389.692182,375,36.477821350097656
4314,832.218259,675,16.474088668823242
4315,1759.183101,1000,7.726495742797852
4316,176.297944,270,33.8695182800293
4317,1275.262924,976,54.375404357910156
4318,1316.671929,933,39.94551086425781
4319,415.839961,412,38.22350311279297
4320,397.432275,407,5.321314811706543
4321,1021.90551,783,10.2916259765625
4322,1418.111226,978,9.118372917175293
4323,1030.591222,757,6.850620269775391
4324,1171.581957,876,6.967705249786377
4325,796.03823,655,9.468294143676758
4326,1333.913837,958,38.331199645996094
4327,777.212454,676,5.767549514770508
4328,402.620477,371,8.584966659545898
4329,350.145773,378,8.816864967346191
4330,1249.319668,922,28.92009162902832
4331,895.870147,711,62.46849060058594
4332,314.908351,390,19.430057525634766
4333,639.890249,539,11.357162475585938
4334,840.259162,629,4.762131214141846
4335,893.507955,673,5.332233428955078
4336,1646.198369,1000,35.32440185546875
4337,1146.527495,814,17.350034713745117
4338,343.324987,358,8.712388038635254
4339,959.085062,716,5.533315658569336
4340,864.011795,669,35.79656219482422
4341,585.277494,509,22.533227920532227
4342,1343.423554,999,20.008859634399414
4343,847.6778,683,36.10196304321289
4344,1661.418409,1000,14.68320083618164
4345,683.949477,529,5.828603267669678
4346,1813.264315,1000,7.2017364501953125
4347,390.072996,410,4.137932300567627
4348,984.946494,734,6.900547504425049
4349,1675.483778,1000,25.159137725830078
4350,1683.783857,1000,36.50120544433594
4351,949.974712,806,7.298037528991699
4352,435.164788,410,6.293385028839111
4353,1758.395054,1000,7.513032913208008
4354,1804.65622,1000,14.626189231872559
4355,640.475382,559,38.186737060546875
4356,1022.19199,798,20.150745391845703
4357,1640.948792,1000,76.25689697265625
4358,1692.220023,1000,17.565635681152344
4359,1079.865517,842,22.609827041625977
4360,1082.274327,817,5.241229057312012
4361,1658.659841,1000,25.484289169311523
4362,1625.961519,1000,25.133113861083984
4363,360.37606,381,52.88861846923828
4364,1743.133444,1000,19.813003540039062
4365,229.39427,302,31.131261825561523
4366,628.079285,555,7.031345367431641
4367,1731.846671,1000,8.10066032409668
4368,841.821555,662,6.683259010314941
4369,810.412429,644,49.77967071533203
4370,1649.410929,1000,8.200300216674805
4371,1882.082476,1000,5.447675704956055
4372,565.030376,488,21.74095916748047
4373,1932.141156,1000,6.3856306076049805
4374,1657.36356,1000,64.80396270751953
4375,597.094148,548,9.16080093383789
4376,1746.75271,1000,11.462686538696289
4377,1719.095149,1000,68.4958724975586
4378,574.216378,517,44.2225456237793
4379,1687.790932,1000,58.136756896972656
4380,1120.351632,788,33.17234802246094
4381,1801.618911,1000,7.247134208679199
4382,1099.621938,802,72.42681121826172
4383,1731.891612,1000,21.337343215942383
4384,813.663693,668,9.99184513092041
4385,1715.445267,1000,6.270960330963135
4386,1718.513687,1000,25.497085571289062
4387,371.499833,372,23.64643669128418
4388,1675.154067,1000,18.39716339111328
4389,1079.559782,893,6.244433403015137
4390,1733.045945,1000,50.13492202758789
4391,1766.194467,1000,11.419517517089844
4392,1068.418829,812,10.779159545898438
4393,809.589704,636,18.65015983581543
4394,627.37122,510,15.992128372192383
4395,617.231874,517,5.863027572631836
4396,368.617249,397,78.93421936035156
4397,1607.66514,1000,6.491344451904297
4398,1703.793799,1000,5.814589023590088
4399,949.206027,721,24.519668579101562
4400,1757.28534,1000,13.220808029174805
4401,1741.38764,1000,17.572471618652344
4402,1054.700343,811,6.8839030265808105
4403,900.211826,714,37.36372375488281
4404,875.308084,718,22.359176635742188
4405,1388.910055,968,7.088259220123291
4406,1075.854705,827,61.59765625
4407,844.859342,681,48.00753402709961
4408,1717.224555,1000,54.457828521728516
4409,273.384683,299,5.331392288208008
4410,1725.017314,1000,5.9803996086120605
4411,535.43324,466,63.212127685546875
4412,884.342475,704,52.239356994628906
4413,1712.495672,1000,5.462832450866699
4414,864.288695,664,25.89396095275879
4415,1005.174205,739,8.007506370544434
4416,665.429096,543,19.257675170898438
4417,1007.031936,781,20.82874298095703
4418,596.864721,558,18.510650634765625
4419,1071.125793,812,20.626148223876953
4420,1007.324387,789,6.352682590484619
4421,119.810888,229,6.677276611328125
4422,876.151274,669,38.910343170166016
4423,1777.08216,1000,13.365702629089355
4424,1049.241451,842,7.090065002441406
4425,782.014332,623,4.433044910430908
4426,1824.242866,1000,32.712493896484375
4427,1720.808858,1000,12.45997428894043
4428,1656.48396,1000,5.864228248596191
4429,192.041468,285,82.41661071777344
4430,636.455043,547,10.978615760803223
4431,182.269829,267,46.87083435058594
4432,875.473547,683,87.38264465332031
4433,1751.164267,1000,58.23149108886719
4434,698.815812,537,12.03742504119873
4435,1748.588953,1000,23.650100708007812
4436,420.533307,413,37.510101318359375
4437,362.24889,397,58.19379425048828
4438,485.707413,519,79.66375732421875
4439,633.729245,551,18.21385383605957
4440,1777.719007,1000,5.6569929122924805
4441,622.173804,540,29.54320526123047
4442,835.641867,679,43.9386100769043
4443,1731.070946,1000,10.605661392211914
4444,117.639552,239,18.244644165039062
4445,663.189718,532,11.464564323425293
4446,1693.70956,1000,12.306904792785645
4447,1686.113163,1000,22.85552978515625
4448,1718.322554,1000,30.21399688720703
4449,355.259898,356,4.714175701141357
4450,1798.7117,1000,6.251131057739258
4451,1251.457117,889,73.16831970214844
4452,856.811658,723,10.345756530761719
4453,1381.334881,944,14.230257987976074
4454,1782.026025,1000,5.316766738891602
4455,428.593554,419,65.02395629882812
4456,400.315662,388,50.03440475463867
4457,1901.785406,1000,15.83465576171875
4458,1658.364901,1000,18.86948013305664
4459,847.966634,653,34.5592155456543
4460,653.607076,575,55.809078216552734
4461,873.196383,665,22.550710678100586
4462,1010.296742,810,8.269872665405273
4463,1656.723854,1000,9.48880386352539
4464,689.600927,530,9.561565399169922
4465,419.533199,418,7.3037109375
4466,1644.599861,1000,12.492029190063477
4467,620.73253,524,6.9638671875
4468,1243.422291,940,4.718708038330078
4469,1693.460562,1000,8.171503067016602
4470,1726.569932,1000,5.174302101135254
4471,1744.438007,1000,22.15032958984375
4472,1630.393145,1000,3.6318140029907227
4473,1439.528924,967,7.1896867752075195
4474,290.228875,375,26.879558563232422
4475,1299.067695,948,6.656034469604492
4476,1773.65912,1000,15.455062866210938
4477,1902.77035,1000,28.03421401977539
4478,1734.124886,1000,54.58300018310547
4479,1777.149073,1000,4.003511428833008
4480,899.186314,668,24.491687774658203
4481,355.693022,378,77.04588317871094
4482,1832.642143,1000,3.8607921600341797
4483,1703.039439,1000,5.758936882019043
4484,334.043435,354,17.24221420288086
4485,1770.278517,1000,25.23816680908203
4486,926.273237,687,10.169204711914062
4487,1665.953651,1000,65.83596801757812
4488,593.293058,515,8.543163299560547
4489,875.029714,633,17.495141983032227
4490,1770.225967,1000,43.874656677246094
4491,1256.113589,944,6.565801620483398
4492,1679.383867,1000,38.56581115722656
4493,1299.115676,958,7.743902206420898
4494,350.782981,411,4.1233978271484375
4495,1868.366104,1000,29.435897827148438
4496,380.744701,399,19.201583862304688
4497,1696.528441,1000,93.75164031982422
4498,1794.661898,1000,12.480781555175781
4499,447.022915,400,21.32782745361328
4500,1681.011617,1000,5.226963520050049
4501,1729.30223,1000,69.15193176269531
4502,928.95447,679,62.501731872558594
4503,1338.721906,953,77.91751098632812
4504,1267.138503,977,32.54011535644531
4505,1645.403806,1000,41.74897003173828
4506,372.358335,400,6.774383544921875
4507,410.860667,412,26.198917388916016
4508,839.70364,647,4.35079288482666
4509,1634.92472,1000,7.177826881408691
4510,1275.504631,972,4.00341796875
4511,653.201091,534,44.336936950683594
4512,1730.362326,1000,25.91086196899414
4513,621.079982,533,18.143136978149414
4514,1662.499933,1000,5.200058460235596
4515,1773.230121,1000,4.2957329750061035
4516,392.142429,405,32.702674865722656
4517,1313.953785,910,14.378801345825195
4518,1393.521459,982,22.791259765625
4519,637.163615,514,4.353340148925781
4520,833.357489,635,67.61326599121094
4521,910.960057,685,4.919432163238525
4522,1678.332977,1000,13.76016616821289
4523,1705.207108,1000,40.54209899902344
4524,1328.424436,925,27.26209259033203
4525,1389.329151,951,36.14430618286133
4526,883.234698,694,90.06399536132812
4527,1067.630513,809,12.480073928833008
4528,1644.197377,1000,13.708601951599121
4529,1759.369585,1000,8.648780822753906
4530,1829.103106,1000,14.47562026977539
4531,1107.593033,810,31.669374465942383
4532,1857.475218,1000,69.8403549194336
4533,1689.099291,1000,5.810087203979492
4534,1667.519519,1000,6.85015344619751
4535,1280.745077,985,6.886946678161621
4536,891.904645,667,8.633012771606445
4537,969.729262,715,4.464679718017578
4538,910.828466,698,20.752460479736328
4539,1774.816452,1000,11.024578094482422
4540,1727.660164,1000,19.16478729248047
4541,744.705167,642,6.601864337921143
4542,867.74918,653,11.673293113708496
4543,527.392721,471,23.140737533569336
4544,1728.751221,1000,36.478851318359375
4545,1842.453915,1000,72.39816284179688
4546,147.405193,247,21.887296676635742
4547,1674.518614,1000,6.228837013244629
4548,928.543729,689,33.606170654296875
4549,1811.806253,1000,8.041999816894531
4550,1676.095199,1000,26.849468231201172
4551,1683.835256,1000,23.342838287353516
4552,1680.289961,1000,8.417954444885254
4553,980.696531,757,28.279224395751953
4554,1691.694151,1000,4.99769926071167
4555,356.407741,371,48.99601745605469
4556,834.699028,667,26.812347412109375
4557,1087.002308,807,14.145027160644531
4558,421.919733,429,5.177424430847168
4559,1686.399533,1000,4.2780609130859375
4560,1591.258331,1000,64.58158874511719
4561,1671.953174,1000,12.548623085021973
4562,1737.861304,1000,6.339634418487549
4563,1625.087539,1000,30.841175079345703
4564,1053.312491,781,31.180801391601562
4565,1143.836407,807,45.328155517578125
4566,826.933399,670,51.55786895751953
4567,1526.006217,1000,12.817237854003906
4568,907.645947,702,32.063114166259766
4569,1073.165767,824,13.108634948730469
4570,1035.434797,787,46.422882080078125
4571,1830.975791,1000,14.855384826660156
4572,432.094974,413,81.22882080078125
4573,1703.012781,1000,6.734946250915527
4574,1797.250239,1000,20.103046417236328
4575,1259.412819,931,7.099519729614258
4576,1584.848984,1000,24.036144256591797
4577,1596.73846,1000,10.913805961608887
4578,378.296114,379,5.622499942779541
4579,1640.145596,1000,32.97698974609375
4580,177.693695,275,4.052825450897217
4581,647.984426,575,76.46844482421875
4582,1007.590067,759,5.704436302185059
4583,792.935953,633,53.05950927734375
4584,1707.706876,1000,19.98912811279297
4585,1635.215584,1000,16.751483917236328
4586,1777.154606,1000,26.930782318115234
4587,1757.325774,1000,7.0189619064331055
4588,1162.483782,839,10.82786750793457
4589,206.866824,278,17.660676956176758
4590,913.485895,767,6.4062347412109375
4591,1664.22595,1000,5.449824333190918
4592,1796.433637,1000,5.264157295227051
4593,1799.51859,1000,17.488719940185547
4594,1596.72248,1000,4.815016746520996
4595,1676.61557,1000,52.16554260253906
4596,1211.795476,915,46.74956130981445
4597,1838.488664,1000,27.29701042175293
4598,1695.582912,1000,14.155725479125977
4599,818.235633,654,57.36623764038086
4600,751.79742,613,32.21495819091797
4601,888.594257,670,46.74485778808594
4602,850.088661,671,9.128746032714844
4603,918.926533,682,15.66615104675293
4604,363.994272,359,8.820240020751953
4605,333.04254,381,7.194882869720459
4606,657.833224,560,6.1990556716918945
4607,752.857146,624,8.912914276123047
4608,1066.428536,784,55.45540237426758
4609,1717.256576,1000,51.72111511230469
4610,963.21705,738,5.321008682250977
4611,1352.020734,941,4.654444217681885
4612,1758.797209,1000,28.076190948486328
4613,1796.743541,1000,7.4121012687683105
4614,1258.391018,945,5.699828147888184
4615,1393.183553,982,4.110299110412598
4616,1654.262777,1000,5.492321968078613
4617,784.384592,638,5.492321968078613
4618,649.289637,553,5.305074691772461
4619,1252.047396,970,14.922439575195312
4620,1658.668455,1000,7.1456804275512695
4621,1193.892099,915,4.160489082336426
4622,905.490534,685,14.234033584594727
4623,668.011572,546,4.195133686065674
4624,670.651632,573,36.983604431152344
4625,1117.965448,815,31.079143524169922
4626,811.555557,651,8.862833023071289
4627,1734.51361,1000,3.434579849243164
4628,1634.274612,1000,4.825711727142334
4629,1737.782532,1000,5.045565605163574
4630,1725.074201,1000,13.183810234069824
4631,708.152748,613,23.73978614807129
4632,1697.846981,1000,6.052556991577148
4633,1896.219344,1000,4.288917541503906
4634,642.023102,570,55.52175521850586
4635,1281.024589,900,4.15324592590332
4636,1708.799048,1000,8.60196590423584
4637,1749.522412,1000,12.046045303344727
4638,1087.629119,837,4.530576705932617
4639,935.898421,711,14.678413391113281
4640,385.291762,378,32.84373474121094
4641,1825.592673,1000,10.70020866394043
4642,1733.019592,1000,42.603431701660156
4643,393.615727,409,7.798062324523926
4644,1764.162939,1000,19.627681732177734
4645,1667.105598,1000,16.60059356689453
4646,1345.292222,964,20.810617446899414
4647,819.78339,642,20.823392868041992
4648,1710.48656,1000,8.486530303955078
4649,669.672487,554,38.478965759277344
4650,972.062291,768,33.855712890625
4651,1088.690428,796,25.626724243164062
4652,1055.809931,774,19.501197814941406
4653,1298.062452,947,55.11949920654297
4654,826.351634,681,23.128643035888672
4655,405.362631,379,6.270242214202881
4656,470.203927,439,50.20896911621094
4657,635.103569,527,14.413619995117188
4658,1040.042304,793,11.417327880859375
4659,364.055731,364,38.84837341308594
4660,1289.87639,986,46.09581756591797
4661,1725.566437,1000,9.707906723022461
4662,985.835612,737,9.50942611694336
4663,759.346321,613,39.56495666503906
4664,1737.89216,1000,5.862425804138184
4665,423.349951,438,6.025615692138672
4666,1062.164084,797,20.94442367553711
4667,1697.608295,1000,25.273338317871094
4668,1837.469195,1000,30.552989959716797
4669,868.147385,663,9.758613586425781
4670,1748.2131,1000,3.8912391662597656
4671,1719.294754,1000,7.006753921508789
4672,1710.409519,1000,27.746841430664062
4673,1765.748335,1000,6.124463081359863
4674,1703.452789,1000,55.28452682495117
4675,805.975813,673,17.341257095336914
4676,1128.757895,842,5.359252452850342
4677,656.75879,550,7.248149871826172
4678,1098.97249,781,7.209811210632324
4679,1691.320877,1000,8.372787475585938
4680,1856.376046,1000,27.24582290649414
4681,1379.674666,979,6.643162727355957
4682,1604.615342,1000,10.952366828918457
4683,1753.520203,1000,4.007415771484375
4684,349.765535,406,5.169345378875732
4685,1605.880278,1000,51.27580261230469
4686,938.900587,687,6.349016189575195
4687,1683.562792,1000,18.15856170654297
4688,1740.318392,1000,7.080177307128906
4689,401.081043,406,8.267342567443848
4690,828.269084,669,6.325702667236328
4691,665.749292,558,43.06528091430664
4692,1906.863309,1000,4.606374740600586
4693,1120.595746,827,6.685257911682129
4694,1724.25177,1000,21.832998275756836
4695,1681.628404,1000,6.862323760986328
4696,1724.335751,1000,13.696138381958008
4697,674.656953,523,13.349271774291992
4698,1685.279657,1000,38.11871337890625
4699,859.220918,681,42.042503356933594
4700,1876.5323,1000,15.405766487121582
4701,1665.959979,1000,58.297019958496094
4702,389.401746,375,12.809471130371094
4703,644.723314,530,15.838739395141602
4704,1736.476841,1000,32.18614196777344
4705,853.436858,654,16.656631469726562
4706,1346.124278,963,3.2870736122131348
4707,661.618434,529,100.31038665771484
4708,1378.21379,972,39.858238220214844
4709,1713.374782,1000,30.712078094482422
4710,588.380026,505,6.35178279876709
4711,1137.525391,862,5.94238805770874
4712,643.060175,515,4.578067302703857
4713,1708.365628,1000,9.431925773620605
4714,1785.598277,1000,5.41069221496582
4715,177.260964,286,23.80386734008789
4716,1742.625576,1000,4.569357395172119
4717,1640.202184,1000,27.63241958618164
4718,1804.369356,1000,7.004120349884033
4719,585.335569,495,39.917057037353516
4720,1770.408045,1000,12.0234375
4721,1797.471742,1000,6.535616397857666
4722,1863.659171,1000,5.286973476409912
4723,1758.329462,1000,10.288042068481445
4724,633.011607,515,54.0711669921875
4725,1623.094983,1000,6.360139846801758
4726,1669.117285,1000,4.776651382446289
4727,1815.981913,1000,16.769515991210938
4728,1962.809028,1000,15.20195198059082
4729,635.637782,521,7.952138900756836
4730,1845.474959,1000,126.28606414794922
4731,1812.751258,1000,58.592655181884766
4732,642.100752,534,9.322591781616211
4733,1173.290664,846,7.095502853393555
4734,1353.211163,954,4.632436752319336
4735,1916.613133,1000,17.12877655029297
4736,1770.674552,1000,13.347110748291016
4737,646.925566,523,20.62888526916504
4738,1844.520126,1000,4.284895896911621
4739,1858.440183,1000,9.749035835266113
4740,1856.784933,1000,14.132308959960938
4741,815.608525,666,8.41330337524414
4742,1791.420834,1000,13.164104461669922
4743,1932.425994,1000,22.393978118896484
4744,1834.73214,1000,80.90731811523438
4745,1679.409319,1000,30.263965606689453
4746,1666.771784,1000,30.63837242126465
4747,420.613256,399,25.097490310668945
4748,1773.994814,1000,5.5964460372924805
4749,1059.35648,787,5.5964460372924805
4750,893.732186,710,5.996236801147461
4751,1383.539247,948,5.843160629272461
4752,1760.429038,1000,7.4228291511535645
4753,1739.931723,1000,13.593891143798828
4754,648.290223,543,6.57459831237793
4755,1680.712672,1000,3.784954071044922
4756,1873.804599,1000,4.612049102783203
4757,1925.822593,1000,5.213170528411865
4758,1329.841306,961,6.423053741455078
4759,1803.649803,1000,39.25484085083008
4760,1152.709228,900,32.084293365478516
4761,1806.526256,1000,3.475964307785034
4762,206.179267,285,23.456708908081055
4763,1702.949748,1000,4.794103622436523
4764,1918.620562,1000,6.827771186828613
4765,1217.86531,917,43.61848831176758
4766,652.036864,527,16.26508331298828
4767,1325.869501,930,4.813237190246582
4768,1824.312953,1000,10.52735710144043
4769,1790.106432,1000,24.489112854003906
4770,1780.827857,1000,4.137518882751465
4771,1803.504715,1000,7.203986167907715
4772,849.420673,658,66.00347137451172
4773,1690.54053,1000,51.750450134277344
4774,1330.536623,950,6.410516738891602
4775,1694.192435,1000,34.1384162902832
4776,1842.276153,1000,5.279656887054443
4777,614.387753,497,5.984379768371582
4778,1680.902559,1000,5.0689311027526855
4779,1176.517506,878,2.6405482292175293
4780,1752.858279,1000,7.370700836181641
4781,1740.787808,1000,9.841720581054688
4782,1028.965213,793,21.787460327148438
4783,1707.321065,1000,92.50283813476562
4784,1029.01007,807,23.95736312866211
4785,1039.299876,858,19.54663848876953
4786,851.751074,679,4.517703056335449
4787,1685.670333,1000,14.117560386657715
4788,1674.473305,1000,21.81958770751953
4789,1736.139447,1000,3.6457502841949463
4790,1777.305452,1000,14.501742362976074
4791,1896.223281,1000,21.586708068847656
4792,680.693285,544,23.577316284179688
4793,1698.548672,1000,6.252930641174316
4794,1880.947787,1000,70.16133117675781
4795,1920.948371,1000,5.232680797576904
4796,1790.063413,1000,6.9655303955078125
4797,199.044862,275,26.503738403320312
4798,1727.370645,1000,25.256946563720703
4799,824.067343,670,3.2610490322113037
4800,1672.975714,1000,58.38543701171875
4801,1699.040876,1000,12.068302154541016
4802,535.194608,482,5.637794494628906
4803,1138.735842,844,7.2113823890686035
4804,1620.193217,1000,25.939273834228516
4805,370.758387,369,38.23672866821289
4806,1820.29312,1000,16.694862365722656
4807,1873.155352,1000,13.006633758544922
4808,1688.069552,1000,16.45935821533203
4809,1850.825768,1000,17.873443603515625
4810,406.950896,409,19.95499038696289
4811,1762.6916,1000,6.128077030181885
4812,611.402824,547,27.547237396240234
4813,1691.992843,1000,4.981307029724121
4814,1847.793762,1000,11.429023742675781
4815,629.968093,548,5.141646385192871
4816,1823.369833,1000,10.019411087036133
4817,1893.692727,1000,4.60565710067749
4818,1629.385939,1000,10.789972305297852
4819,1680.15763,1000,51.8603630065918
4820,1842.960174,1000,4.5904741287231445
4821,1667.855655,1000,4.386049747467041
4822,1720.960416,1000,63.660648345947266
4823,812.156665,623,7.899533748626709
4824,650.085258,529,4.136984825134277
4825,1331.394714,927,14.91010570526123
4826,1941.137036,1000,4.884675025939941
4827,1207.09363,897,9.405194282531738
4828,903.293383,682,27.862457275390625
4829,1670.883626,1000,6.163938522338867
4830,1184.671949,918,8.770297050476074
4831,1914.423367,1000,21.558547973632812
4832,1738.241075,1000,4.479610443115234
4833,1147.167638,805,4.396028995513916
4834,1089.445229,804,5.180391311645508
4835,1217.498309,850,3.249577283859253
4836,1714.500184,1000,10.035646438598633
4837,1678.484751,1000,6.016725063323975
4838,1716.821669,1000,4.816566467285156
4839,224.507456,293,12.632858276367188
4840,1118.192384,824,51.0445442199707
4841,1785.588483,1000,13.78315544128418
4842,1754.516077,1000,6.610470771789551
4843,1869.977135,1000,16.764205932617188
4844,1760.732394,1000,12.148504257202148
4845,411.134095,416,54.80562210083008
4846,1723.238942,1000,8.303998947143555
4847,1269.107901,943,4.958678722381592
4848,1762.809037,1000,3.0080294609069824
4849,1711.78482,1000,31.479976654052734
4850,1839.132495,1000,6.681530952453613
4851,1986.65573,1000,17.724821090698242
4852,1309.327722,958,38.03963851928711
4853,1261.307341,884,30.82227325439453
4854,939.330534,740,66.35748291015625
4855,1869.490554,1000,7.088056564331055
4856,1762.605555,1000,8.81680965423584
4857,1326.098203,905,35.540008544921875
4858,1274.044193,895,18.676280975341797
4859,1744.890264,1000,4.698919296264648
4860,862.336448,681,36.376102447509766
4861,1744.928344,1000,3.5448412895202637
4862,1862.289695,1000,26.39336585998535
4863,1776.41135,1000,4.15114164352417
4864,332.813768,382,5.290213584899902
4865,1760.446293,1000,15.118833541870117
4866,1686.479479,1000,36.48857879638672
4867,1737.765509,1000,5.1046037673950195
4868,694.038095,567,4.413429260253906
4869,1907.568178,1000,4.890040874481201
4870,1799.312896,1000,11.915229797363281
4871,1708.952889,1000,21.298768997192383
4872,1817.686794,1000,20.529848098754883
4873,1872.474902,1000,15.725592613220215
4874,1422.091599,989,36.82257080078125
4875,1795.174216,1000,2.8597586154937744
4876,1693.297815,1000,51.234222412109375
4877,408.002197,400,27.36650848388672
4878,1217.526017,923,24.79528045654297
4879,1686.08905,1000,14.076003074645996
4880,1671.135099,1000,41.253204345703125
4881,1789.688694,1000,5.070733547210693
4882,1887.970709,1000,2.9754252433776855
4883,1826.225584,1000,12.453540802001953
4884,1711.205537,1000,18.785545349121094
4885,1667.67323,1000,4.568054676055908
4886,1111.722906,821,4.866073131561279
4887,1699.430915,1000,14.67938232421875
4888,631.999209,536,14.038244247436523
4889,1783.769709,1000,5.978523254394531
4890,1751.060763,1000,2.8536105155944824
4891,1640.917168,1000,13.25562858581543
4892,912.893098,687,5.32838249206543
4893,547.978503,476,3.903975248336792
4894,1821.279524,1000,20.32570457458496
4895,1671.618837,1000,5.0429911613464355
4896,1826.062191,1000,3.7398481369018555
4897,1709.200008,1000,5.022056579589844
4898,1697.102867,1000,3.854361057281494
4899,625.306959,500,57.243629455566406
4900,1659.495511,1000,5.276760101318359
4901,369.140812,381,11.833383560180664
4902,1018.78275,735,10.604421615600586
4903,854.592297,670,59.169124603271484
4904,1696.990737,1000,4.2793707847595215
4905,765.901266,637,4.7630720138549805
4906,1827.932363,1000,24.83657455444336
4907,436.808079,397,3.277789831161499
4908,1940.815248,1000,3.943169116973877
4909,886.931125,654,4.741389274597168
4910,1705.316037,1000,11.306892395019531
4911,1907.982089,1000,99.24701690673828
4912,1756.334588,1000,29.715717315673828
4913,1805.505316,1000,7.037761688232422
4914,1860.04668,1000,4.711855888366699
4915,1737.036364,1000,4.485572814941406
4916,1833.909627,1000,20.216426849365234
4917,1776.765517,1000,30.97359848022461
4918,1857.27327,1000,6.658644676208496
4919,1235.909041,876,6.091065406799316
4920,1819.833181,1000,4.999663352966309
4921,1667.133096,1000,84.2574462890625
4922,1804.617217,1000,4.509521007537842
4923,587.572568,498,7.906189918518066
4924,1849.886217,1000,4.494800567626953
4925,1759.21635,1000,61.641456604003906
4926,1949.031841,1000,7.310442924499512
4927,1727.36039,1000,11.503278732299805
4928,1128.597069,815,3.0716819763183594
4929,878.429669,658,3.6942429542541504
4930,1715.767068,1000,25.35970687866211
4931,1787.188042,1000,5.132684230804443
4932,835.926887,681,6.220283508300781
4933,1329.492818,974,112.04926300048828
4934,1693.164087,1000,3.7652902603149414
4935,1751.339209,1000,31.996410369873047
4936,1638.775524,1000,4.898100852966309
4937,1724.169649,1000,35.28718566894531
4938,1864.396863,1000,63.72284698486328
4939,1719.666644,1000,8.101717948913574
4940,1864.728405,1000,56.07615661621094
4941,1733.515168,1000,5.064323425292969
4942,1679.604331,1000,12.300020217895508
4943,1812.427325,1000,3.3086585998535156
4944,366.71681,361,5.789578437805176
4945,1094.884095,805,112.74285888671875
4946,1787.712245,1000,9.105293273925781
4947,1701.573883,1000,4.995695114135742
4948,1759.496973,1000,2.732819080352783
4949,1942.466716,1000,5.224967956542969
4950,1896.123848,1000,14.952702522277832
4951,1674.865728,1000,6.823272705078125
4952,1288.492581,954,3.047985553741455
4953,601.431801,499,26.615581512451172
4954,1699.630028,1000,21.86058807373047
4955,172.073088,258,23.055252075195312
4956,1757.011642,1000,29.59380340576172
4957,1774.000176,1000,14.874778747558594
4958,1837.636343,1000,15.353310585021973
4959,1672.875621,1000,44.85725784301758
4960,437.783328,416,4.9950666427612305
4961,1987.608494,1000,13.889872550964355
4962,1092.647979,788,3.8011817932128906
4963,354.329179,371,21.764110565185547
4964,795.764197,653,18.9803466796875
4965,1703.858605,1000,8.941414833068848
4966,1822.268213,1000,3.502978801727295
4967,343.663632,402,10.88677978515625
4968,1739.985015,1000,3.622683048248291
4969,1836.696177,1000,25.485172271728516
4970,1667.089372,1000,3.796647787094116
4971,1939.922549,1000,3.2596144676208496
4972,1578.507013,1000,35.777252197265625
4973,1803.969181,1000,20.422035217285156
4974,1328.439444,942,139.7222442626953
4975,1852.087389,1000,3.4616308212280273
4976,1696.852493,1000,3.0902180671691895
4977,1824.07484,1000,12.754878044128418
4978,582.80532,486,26.589134216308594
