episode,return,length,loss
2374,598.214939,523,116.533935546875
2375,595.526134,526,73.80802917480469
2376,410.977533,414,66.34913635253906
2377,653.852485,548,62.05802917480469
2378,561.480772,528,111.56893920898438
2379,762.735743,682,6.5172529220581055
2380,633.966644,561,74.73873901367188
2381,126.188558,243,51.37510299682617
2382,625.079401,520,37.294342041015625
2383,618.348922,526,52.230499267578125
2384,286.657772,349,20.45272445678711
2385,518.866632,518,46.99995422363281
2386,701.454337,651,63.44585418701172
2387,318.292465,364,62.586082458496094
2388,615.193598,546,3.2186336517333984
2389,778.716262,679,3.2186336517333984
2390,615.69268,558,6.018807411193848
2391,1026.988925,795,4.2985734939575195
2392,422.645718,428,80.47650146484375
2393,360.577327,396,98.62150573730469
2394,406.107153,410,68.03816223144531
2395,439.34271,421,55.798248291015625
2396,644.2823,535,92.01558685302734
2397,423.20686,399,20.02657127380371
2398,615.785179,560,34.51300048828125
2399,729.615851,629,100.0035171508789
2400,814.989631,672,5.909765720367432
2401,801.05427,659,58.1781005859375
2402,125.567081,294,76.97232055664062
2403,507.713838,530,141.4637451171875
2404,421.544159,408,29.711706161499023
2405,167.008158,261,83.42945861816406
2406,651.792412,564,50.18822479248047
2407,566.723706,529,65.78736877441406
2408,1627.087964,1000,45.699134826660156
2409,804.268986,669,70.65103912353516
2410,361.458229,392,58.532440185546875
2411,551.041358,523,7.81085205078125
2412,786.995325,643,57.75408935546875
2413,597.918351,534,29.42554473876953
2414,548.54946,486,30.330890655517578
2415,140.836686,248,58.7360725402832
2416,366.173331,360,30.35694122314453
2417,316.395553,359,6.284653663635254
2418,942.045557,709,5.9248046875
2419,396.186483,396,3.6258797645568848
2420,364.049359,400,33.77191925048828
2421,374.936792,382,5.519139289855957
2422,574.093723,519,65.1333236694336
2423,581.846362,506,4.987862586975098
2424,568.484882,495,104.5986328125
2425,703.347204,557,75.5523681640625
2426,1655.760349,1000,7.906816005706787
2427,125.080823,242,18.742534637451172
2428,412.038841,408,5.607705116271973
2429,534.510817,486,35.5162239074707
2430,309.548262,382,5.665287017822266
2431,180.054631,276,5.078976154327393
2432,582.812519,509,3.641972064971924
2433,627.196622,553,65.11811065673828
2434,644.195227,557,41.902183532714844
2435,326.879098,372,20.395824432373047
2436,377.506028,388,138.8153076171875
2437,342.711217,372,26.730146408081055
2438,155.299753,256,29.76171112060547
2439,1006.369592,806,3.7893729209899902
2440,384.799816,407,17.847492218017578
2441,403.191155,401,93.72164916992188
2442,800.417071,666,50.111572265625
2443,1796.735043,1000,4.375513553619385
2444,367.269033,371,21.619680404663086
2445,1248.166035,905,37.80804443359375
2446,779.404735,627,5.2993974685668945
2447,964.231202,830,82.77867126464844
2448,238.816993,320,37.981361389160156
2449,580.92154,536,68.76019287109375
2450,188.418427,276,76.44664001464844
2451,601.773924,536,54.821014404296875
2452,863.940567,677,84.04450988769531
2453,1137.290785,825,44.94489288330078
2454,836.87154,676,41.45404052734375
2455,783.285252,688,87.93196105957031
2456,993.053559,798,4.389713287353516
2457,392.788547,402,20.047748565673828
2458,216.478216,308,37.55836486816406
2459,878.6217,679,8.439323425292969
2460,664.599406,514,44.65182113647461
2461,408.436696,416,65.42399597167969
2462,396.854421,415,3.748065948486328
2463,439.43132,422,38.76644515991211
2464,360.904505,373,39.917320251464844
2465,1027.800628,763,57.033363342285156
2466,578.722763,524,52.271484375
2467,451.367202,410,35.917510986328125
2468,763.915922,635,17.88977813720703
2469,849.803574,667,69.68890380859375
2470,619.838504,535,78.43547058105469
2471,411.957397,391,84.21959686279297
2472,1305.383101,945,3.846139669418335
2473,450.613395,409,71.96220397949219
2474,157.270669,268,29.366275787353516
2475,843.709673,673,43.042327880859375
2476,124.714634,249,31.317668914794922
2477,196.00332,284,46.80373001098633
2478,1645.6647,1000,27.735206604003906
2479,187.942319,276,39.05491638183594
2480,1085.094067,977,42.020545959472656
2481,697.046261,565,4.0103535652160645
2482,619.963378,576,75.00968933105469
2483,350.080795,388,76.85734558105469
2484,518.922239,497,3.993454933166504
2485,798.639148,658,72.95868682861328
2486,629.555801,541,29.6285400390625
2487,844.870341,674,3.1614184379577637
2488,781.926667,664,4.999061584472656
2489,600.797025,529,23.01919937133789
2490,501.035892,475,59.26107406616211
2491,114.743914,251,88.8939208984375
2492,1667.008254,1000,41.405513763427734
2493,576.868529,499,27.52068519592285
2494,673.397072,552,10.471189498901367
2495,875.29627,690,65.62266540527344
2496,338.116871,354,41.934024810791016
2497,387.757824,388,28.256933212280273
2498,425.69983,416,25.26450538635254
2499,630.087768,536,4.694055557250977
2500,421.382226,403,68.62179565429688
2501,1749.643522,1000,21.020156860351562
2502,627.921053,573,41.431396484375
2503,105.028906,242,50.79046630859375
2504,611.305889,558,61.36450958251953
2505,387.710286,385,33.81715393066406
2506,529.990746,488,5.3590087890625
2507,898.848744,671,5.804320335388184
2508,417.311061,433,75.82843017578125
2509,145.388138,250,6.424663543701172
2510,587.32749,531,9.406820297241211
2511,920.803156,695,64.54144287109375
2512,920.356517,710,22.12248992919922
2513,362.271187,368,62.510887145996094
2514,364.923851,384,81.35985565185547
2515,220.625009,321,42.51020050048828
2516,771.875425,667,4.685366630554199
2517,742.245999,631,94.73855590820312
2518,1240.021799,948,55.623802185058594
2519,189.750025,270,25.431997299194336
2520,400.908719,423,70.16287231445312
2521,383.821361,382,41.99479293823242
2522,372.049421,411,66.21977233886719
2523,629.023634,564,30.939207077026367
2524,187.235312,264,6.300101280212402
2525,1244.8832,965,26.02811050415039
2526,612.193659,526,50.70374298095703
2527,350.035702,369,18.309921264648438
2528,728.738301,685,6.421521186828613
2529,163.29013,265,21.73259735107422
2530,919.797898,729,77.19391632080078
2531,597.261466,514,44.94856262207031
2532,1367.144887,991,25.948192596435547
2533,368.535319,375,92.06498718261719
2534,1081.826445,789,17.70853042602539
2535,361.747511,354,28.66550064086914
2536,580.410947,506,43.45698928833008
2537,120.083163,286,6.091711044311523
2538,1025.438966,777,22.28813934326172
2539,570.632477,527,116.58401489257812
2540,1035.575752,783,19.90249252319336
2541,349.664527,358,23.163448333740234
2542,205.87442,293,61.86151885986328
2543,337.796245,366,28.271467208862305
2544,947.061512,772,68.9368896484375
2545,736.660012,628,84.50839233398438
2546,994.489657,780,125.2117919921875
2547,598.847612,534,8.348631858825684
2548,934.317916,739,42.797264099121094
2549,924.895768,771,12.426053047180176
2550,593.065929,512,15.742589950561523
2551,764.460591,598,55.165008544921875
2552,629.647612,537,4.346595287322998
2553,977.091805,750,68.53756713867188
2554,679.889188,574,25.991601943969727
2555,496.848056,459,5.4931182861328125
2556,164.521845,259,90.95835876464844
2557,225.14349,300,48.63859176635742
2558,388.646646,419,41.45732116699219
2559,380.847114,369,51.190467834472656
2560,645.479106,552,69.41429901123047
2561,1019.04323,745,34.29322052001953
2562,336.529037,353,5.297231674194336
2563,566.85591,488,59.43791198730469
2564,1301.840097,988,37.62408447265625
2565,1023.821518,841,70.73127746582031
2566,564.92878,533,79.60545349121094
2567,138.906035,240,6.572571754455566
2568,497.893815,446,61.90176010131836
2569,1582.506129,1000,19.484405517578125
2570,1564.264411,1000,93.46943664550781
2571,545.873785,521,8.856963157653809
2572,1026.3318,778,21.701175689697266
2573,1051.359644,801,76.76095581054688
2574,168.735685,265,6.320906639099121
2575,1177.654406,893,50.135337829589844
2576,879.069723,741,33.379486083984375
2577,373.998452,429,28.05600357055664
2578,1053.293203,815,54.6072883605957
2579,572.096146,550,4.087058067321777
2580,1107.592991,886,15.653688430786133
2581,307.975273,380,5.056005954742432
2582,1029.953749,824,21.09208869934082
2583,1101.938293,801,63.184410095214844
2584,461.863924,432,81.48274230957031
2585,625.905811,535,15.867295265197754
2586,572.822179,560,22.965919494628906
2587,878.02911,710,138.88845825195312
2588,253.880781,319,28.25869369506836
2589,217.019651,306,17.820070266723633
2590,401.777651,410,50.9076042175293
2591,1281.091328,942,4.850831985473633
2592,744.403016,608,50.385009765625
2593,753.956383,615,84.31397247314453
2594,399.291239,404,29.456966400146484
2595,329.585304,374,16.26148223876953
2596,677.211575,640,19.18326187133789
2597,570.296168,516,5.761038780212402
2598,1060.4419,820,60.12504577636719
2599,433.474177,426,75.18074035644531
2600,320.982095,381,41.75007629394531
2601,171.198093,274,28.11432456970215
2602,1792.026663,1000,20.02328872680664
2603,421.731548,406,32.30784606933594
2604,392.841535,373,19.252321243286133
2605,1757.409177,1000,6.317100524902344
2606,187.212665,282,7.955655097961426
2607,585.854875,531,33.277687072753906
2608,10.120252,181,157.21279907226562
2609,605.446805,576,36.73927307128906
2610,95.461704,277,7.571737289428711
2611,598.241432,527,5.43508768081665
2612,959.771219,794,5.883095741271973
2613,412.380086,418,17.183502197265625
2614,358.608251,397,41.89326858520508
2615,530.395814,497,55.48910140991211
2616,800.023303,640,97.70491027832031
2617,360.961787,384,10.384105682373047
2618,728.636011,604,26.842601776123047
2619,1657.068156,1000,5.9106645584106445
2620,967.215887,783,29.44080352783203
2621,834.936991,717,54.41387939453125
2622,303.749741,364,27.231243133544922
2623,403.128391,389,37.0775146484375
2624,398.96467,380,51.03580856323242
2625,383.694942,388,37.559593200683594
